badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
75750,Kristen Lawson,1,1,1,2024,1,33.83042,-118.51433,3,84.6,42.27822
98492,Richard Wang,1,1,1,2024,1,33.83042,-118.53142667,3,65.0,32.4777
99548,Jennifer Robinson,1,1,1,2024,1,33.8093,-118.44594333,1,8.6,4.31211
15526,Ashley Morrison,1,1,1,2024,1,34.1261,-118.25788,10,8.4,4.21424
75655,Adam Schmidt,1,1,1,2024,1,33.99938,-118.30917,7,2.2,1.09094
64633,Timothy Wong,1,1,1,2024,1,33.97826,-118.42884667,6,7.6,3.82413
77596,Jessica Frey,1,1,1,2024,1,33.78818,-118.29207333,4,9.3,4.66029
41651,Michelle Sandoval,1,1,1,2024,1,34.2317,-118.29207333,11,2.0,0.97612
30696,Andrew Jones,1,1,1,2024,1,33.8093,-118.59981333,2,3.0,1.51175
40961,Kenneth Hall,1,1,1,2024,1,34.04162,-118.44594333,9,37.9,18.94463
74666,April Fisher,1,1,1,2024,1,34.18946,-118.30917,11,5.5,2.73188
41733,Scott Andrews,1,1,1,2024,1,33.83042,-118.56562,2,8.2,4.10467
16415,Matthew Fitzgerald,1,1,1,2024,1,33.99938,-118.48013667,5,1.1,0.55745
71060,Alyssa Brown,1,1,1,2024,1,33.76706,-118.53142667,1,0.5,0.25587
56453,Justin Wilson,1,1,1,2024,1,33.78818,-118.61691,2,7.8,3.90363
95254,Michael Harris,1,1,1,2024,1,33.7037,-118.41175,1,7.4,3.70964
48174,William Gould,1,1,1,2024,1,33.89378,-118.53142667,3,52.4,26.18557
10271,David Ramirez,1,1,1,2024,1,33.78818,-118.30917,4,8.2,4.1249
31166,Elaine Lee,1,1,1,2024,1,33.9149,-118.20659,8,21.2,10.57989
31668,Jose Watson,1,1,1,2024,1,34.04162,-118.44594333,9,63.0,31.50219
47918,Barbara Bridges,1,1,1,2024,1,34.18946,-118.27497667,11,8.5,4.2252
47967,Ashley Sullivan,1,1,1,2024,1,34.0205,-118.20659,8,21.4,10.72338
47671,Monica Branch,1,1,1,2024,1,33.72482,-118.51433,1,9.4,4.68655
27858,Jennifer Williams,1,1,1,2024,1,33.93602,-118.48013667,5,1.9,0.95389
43781,Michael Caldwell,1,1,1,2024,1,34.0205,-118.41175,6,48.7,24.36698
62664,Tyler Weaver,1,1,1,2024,1,33.95714,-118.58271667,5,10.0,4.98971
54038,Amanda Edwards,1,1,1,2024,1,33.85154,-118.42884667,3,1.6,0.79153
16633,Joseph Morgan,1,1,1,2024,1,33.9149,-118.56562,2,37.2,18.60299
96791,Christine Spears,1,1,1,2024,1,33.87266,-118.56562,2,33.3,16.65908
53607,Nicole Marquez,1,1,1,2024,1,33.95714,-118.44594333,6,77.7,38.84775
93145,Carrie Padilla,1,1,1,2024,1,33.78818,-118.39465333,1,9.9,4.93909
86402,Christina Powell,1,1,1,2024,1,33.78818,-118.29207333,4,8.9,4.43529
62550,Shelby Cruz,1,1,1,2024,1,33.83042,-118.42884667,3,9.8,4.87518
71988,David Marks,1,1,1,2024,1,34.2317,-118.22368667,11,7.6,3.81736
42757,Mr. Anthony King MD,1,1,1,2024,1,34.06274,-118.30917,10,49.9,24.94451
61570,Jennifer Villanueva,1,1,1,2024,1,33.9149,-118.58271667,2,43.4,21.70899
59557,Cynthia Mccullough,1,1,1,2024,1,33.87266,-118.37755667,4,9.0,4.51325
37528,Samantha Reyes,1,1,1,2024,1,33.74594,-118.42884667,1,45.7,22.84864
48058,Brian Mclean,1,1,1,2024,1,33.93602,-118.37755667,6,77.5,38.75529
52057,Cindy Pierce,1,1,1,2024,1,34.16834,-118.27497667,11,4.4,2.17703
51087,Courtney Macias,1,1,1,2024,1,33.83042,-118.34336333,4,7.8,3.89313
71295,Walter Patton,1,1,1,2024,1,33.76706,-118.34336333,4,6.9,3.43871
40022,Jennifer Williams,1,1,1,2024,1,34.29506,-118.30917,11,7.4,3.71202
80360,Timothy Todd,1,1,1,2024,1,33.85154,-118.46304,3,60.8,30.38045
16537,Carolyn Alvarez,1,1,1,2024,1,33.7037,-118.42884667,1,9.5,4.74282
97180,Patrick Phillips,1,1,1,2024,1,33.95714,-118.37755667,6,57.4,28.70109
46673,Mary Jacobson,1,1,1,2024,1,34.08386,-118.22368667,10,7.6,3.78761
55614,Michael White,1,1,1,2024,1,33.95714,-118.24078333,7,1.1,0.5597
67526,Joel Jones,1,1,1,2024,1,34.2317,-118.27497667,11,5.7,2.85959
43547,Heather Woodward,1,1,1,2024,1,33.95714,-118.42884667,6,7.9,3.92655
36245,April Moore,1,1,1,2024,1,34.18946,-118.27497667,11,9.4,4.67976
28628,Caleb Fuller,1,1,1,2024,1,33.99938,-118.46304,6,69.1,34.56184
10650,Cory Branch,1,1,1,2024,1,33.93602,-118.54852333,5,51.7,25.86862
55480,Katie Stevens,1,1,1,2024,1,33.9149,-118.25788,4,18.0,9.02001
92390,Lori Duarte,1,1,1,2024,1,34.06274,-118.29207333,10,51.1,25.53412
42287,Christopher Ramirez,1,1,1,2024,1,33.72482,-118.46304,1,30.9,15.45022
34846,Mrs. Cassie Nguyen,1,1,1,2024,1,34.10498,-118.30917,10,8.6,4.31031
57126,Courtney Butler,1,1,1,2024,1,33.85154,-118.51433,3,78.1,39.03231
69112,James Smith,1,1,1,2024,1,34.2317,-118.22368667,11,4.2,2.11872
30203,Jeffrey Dunn,1,1,1,2024,1,33.8093,-118.51433,1,5.4,2.72136
34867,Curtis Thornton,1,1,1,2024,1,33.85154,-118.54852333,2,52.6,26.28528
76412,Matthew Clarke,1,1,1,2024,1,33.87266,-118.32626667,4,9.7,4.82678
45341,Natalie Elliott,1,1,1,2024,1,33.97826,-118.46304,6,58.1,29.03156
72001,Eric Vasquez,1,1,1,2024,1,34.10498,-118.46304,9,7.6,3.79035
30088,John Sanchez,1,1,1,2024,1,34.2317,-118.30917,11,7.5,3.76686
74903,Edward Byrd,1,1,1,2024,1,34.04162,-118.48013667,9,67.5,33.73537
31563,Andrea Irwin,1,1,1,2024,1,33.87266,-118.54852333,2,6.3,3.15557
35075,Brian Allen,1,1,1,2024,1,33.87266,-118.49723333,3,99.7,49.85753
23090,Mrs. Susan Everett DDS,1,1,1,2024,1,34.10498,-118.42884667,9,8.8,4.41717
82116,Daisy Fritz,1,1,1,2024,1,33.74594,-118.54852333,1,6.5,3.23215
73782,Elizabeth Davis,1,1,1,2024,1,33.93602,-118.56562,5,36.1,18.06876
56593,Mark Carlson,1,1,1,2024,1,34.10498,-118.27497667,10,3.6,1.81854
62317,Anthony Wallace,1,1,1,2024,1,33.99938,-118.54852333,5,4.3,2.15605
85596,Gina Reyes,1,1,1,2024,1,33.76706,-118.37755667,4,5.4,2.69007
46604,Roger Cruz Jr.,1,1,1,2024,1,34.14722,-118.29207333,11,6.9,3.43021
49886,Sherry Woodward,1,1,1,2024,1,34.04162,-118.51433,9,9.9,4.96456
92305,Alyssa Hooper,1,1,1,2024,1,33.9149,-118.30917,4,0.9,0.46286
78602,Ariana Porter,1,1,1,2024,1,34.04162,-118.44594333,9,33.7,16.87303
13528,Evan Daniels,1,1,1,2024,1,34.18946,-118.29207333,11,3.9,1.94449
59506,Michelle Smith,1,1,1,2024,1,34.04162,-118.36046,10,5.0,2.47516
90648,Donna Sosa,1,1,1,2024,1,33.95714,-118.41175,6,9.9,4.96064
82910,Danielle Perez,1,1,1,2024,1,34.10498,-118.48013667,9,43.0,21.50882
65657,Joseph Phillips,1,1,1,2024,1,33.76706,-118.46304,1,3.1,1.54636
69439,Christina Crane,1,1,1,2024,1,33.83042,-118.58271667,2,38.3,19.15633
27162,Jason Bush,1,1,1,2024,1,34.04162,-118.48013667,9,49.5,24.77433
45887,Daniel Morrow,1,1,1,2024,1,34.08386,-118.37755667,9,43.6,21.80867
39350,Lindsay Keith,1,1,1,2024,1,33.9149,-118.53142667,3,49.6,24.8142
97287,Ryan Mccarty,1,1,1,2024,1,34.14722,-118.27497667,11,3.3,1.62984
17617,Willie Wilson,1,1,1,2024,1,34.04162,-118.34336333,10,55.4,27.6918
27397,Erik Green,1,1,1,2024,1,33.89378,-118.61691,2,5.3,2.63274
23496,Tiffany Murphy,1,1,1,2024,1,33.78818,-118.32626667,4,6.0,3.0024
34771,Nancy Arnold,1,1,1,2024,1,33.95714,-118.24078333,7,0.7,0.36895
26020,Nicole Smith,1,1,1,2024,1,33.76706,-118.56562,2,1.1,0.56091
97875,Darren Mendoza,1,1,1,2024,1,33.99938,-118.24078333,7,6.4,3.20782
39165,Matthew Cantu,1,1,1,2024,1,33.99938,-118.54852333,5,6.8,3.41736
37205,Michelle Green,1,1,1,2024,1,34.04162,-118.36046,10,28.5,14.22936
71910,Alicia Kerr,1,1,1,2024,1,34.06274,-118.25788,10,22.4,11.20583
73438,Anna Brewer,1,1,1,2024,1,33.78818,-118.44594333,1,7.3,3.66185
82200,Mitchell Thomas,1,1,1,2024,1,33.8093,-118.51433,1,9.8,4.88416
17077,Daniel Stephens,1,1,1,2024,1,34.1261,-118.25788,10,7.8,3.87807
70486,Evan Ferguson,1,1,1,2024,1,33.76706,-118.63400667,2,6.7,3.34958
66920,John Mcdonald,1,1,1,2024,1,34.04162,-118.41175,9,40.0,19.97747
12332,Ricky Roberson,1,1,1,2024,1,34.27394,-118.29207333,11,2.4,1.19846
89633,Jessica Armstrong,1,1,1,2024,1,33.72482,-118.44594333,1,9.5,4.74522
64686,Matthew Martinez,1,1,1,2024,1,33.95714,-118.44594333,6,8.4,4.20011
10164,Steven Carter,1,1,1,2024,1,33.72482,-118.41175,1,6.3,3.16022
98657,Robert Dean,1,1,1,2024,1,33.8093,-118.42884667,1,46.7,23.33283
61296,Andrew Sanchez,1,1,1,2024,1,33.76706,-118.44594333,1,8.5,4.24521
70942,Alexander Russell,1,1,1,2024,1,34.0205,-118.41175,6,9.7,4.82979
20707,Bruce Henry,1,1,1,2024,1,34.06274,-118.34336333,10,20.8,10.37639
46962,Paul Cooley,1,1,1,2024,1,33.78818,-118.59981333,2,9.7,4.87366
22004,Leah Vargas,1,1,1,2024,1,33.85154,-118.48013667,3,6.8,3.38405
89380,Sandra Parker,1,1,1,2024,1,34.08386,-118.24078333,10,8.6,4.30192
57769,Stacy Ross,1,1,1,2024,1,33.97826,-118.42884667,6,76.6,38.27863
95122,Kevin Jones,1,1,1,2024,1,33.85154,-118.49723333,3,5.1,2.54455
49229,Carla Jones,1,1,1,2024,1,34.10498,-118.37755667,9,7.1,3.56058
82294,William Walsh,1,1,1,2024,1,33.78818,-118.44594333,1,8.1,4.0382
84494,Jessica Reed,1,1,1,2024,1,33.93602,-118.42884667,6,3.0,1.50631
71365,Jason Pratt,1,1,1,2024,1,33.74594,-118.46304,1,59.8,29.91879
78598,Bonnie Ray,1,1,1,2024,1,33.89378,-118.59981333,2,23.8,11.89924
41908,Kayla Taylor,1,1,1,2024,1,34.27394,-118.29207333,11,4.7,2.34133
20756,Misty Avila,1,1,1,2024,1,34.21058,-118.29207333,11,1.8,0.89193
29653,Joshua Hughes,1,1,1,2024,1,34.06274,-118.37755667,9,6.4,3.18401
46640,Lisa Stewart,1,1,1,2024,1,34.04162,-118.41175,9,51.9,25.94251
67061,Dawn Sellers,1,1,1,2024,1,33.74594,-118.44594333,1,48.6,24.29659
90205,Carmen Hernandez,1,1,1,2024,1,33.78818,-118.53142667,1,0.9,0.4593
57313,Richard Fitzpatrick,1,1,1,2024,1,34.31618,-118.30917,11,5.8,2.90617
34570,Colleen Rojas,1,1,1,2024,1,33.8093,-118.39465333,1,39.8,19.9154
41507,Joseph Smith,1,1,1,2024,1,33.93602,-118.20659,8,0.9,0.46561
46646,Michelle Thomas,1,1,1,2024,1,33.7037,-118.44594333,1,29.2,14.6104
32197,Michael Cox,1,1,1,2024,1,33.85154,-118.65110333,2,1.6,0.81873
22095,Kelly Watkins,1,1,1,2024,1,33.8093,-118.61691,2,9.0,4.49103
36864,Joel Sheppard,1,1,1,2024,1,33.97826,-118.37755667,6,46.1,23.06987
78497,William Harris,1,1,1,2024,1,33.93602,-118.39465333,6,58.6,29.30341
10553,Brittany Moore,1,1,1,2024,1,34.06274,-118.36046,10,21.9,10.96521
21450,Mary Smith,1,1,1,2024,1,33.9149,-118.22368667,8,18.1,9.06125
12451,Jeremy Garcia,1,1,1,2024,1,33.97826,-118.53142667,5,5.0,2.51729
84272,Stephen Sanders,1,1,1,2024,1,33.76706,-118.61691,2,8.1,4.05815
62088,Bridget Baker,1,1,1,2024,1,34.0205,-118.25788,7,2.5,1.26458
66091,Samantha Harmon,1,1,1,2024,1,34.0205,-118.37755667,6,38.1,19.06677
82036,Dr. Stephen Nguyen,1,1,1,2024,1,33.8093,-118.56562,2,38.7,19.34094
69578,Christopher Ferguson,1,1,1,2024,1,33.78818,-118.25788,4,8.8,4.41697
20575,Cody Booth,1,1,1,2024,1,33.93602,-118.18949333,8,3.3,1.63585
49478,Megan Hebert,1,1,1,2024,1,33.83042,-118.54852333,2,3.8,1.88007
46230,Brandon Lara,1,1,1,2024,1,34.08386,-118.39465333,9,41.5,20.73095
37869,Cynthia Avila,1,1,1,2024,1,33.85154,-118.56562,2,51.2,25.60608
11367,Carol Mitchell,1,1,1,2024,1,34.04162,-118.46304,9,7.2,3.60795
95839,Russell Torres,1,1,1,2024,1,33.83042,-118.42884667,3,9.1,4.54265
11313,Jeffrey Johnson,1,1,1,2024,1,33.74594,-118.58271667,2,5.4,2.71527
28845,Amanda Rios,1,1,1,2024,1,33.8093,-118.49723333,1,92.4,46.18599
41457,Julie Logan,1,1,1,2024,1,33.9149,-118.27497667,4,2.5,1.23027
51766,Cheryl Garcia,1,1,1,2024,1,33.95714,-118.36046,6,2.5,1.22549
43161,Cassandra Holmes,1,1,1,2024,1,34.10498,-118.24078333,10,7.0,3.49107
84780,William Davis,1,1,1,2024,1,33.83042,-118.59981333,2,4.3,2.1592
31193,Matthew Sanders,1,1,1,2024,1,33.74594,-118.48013667,1,62.7,31.34005
85050,Linda Lowery,1,1,1,2024,1,34.18946,-118.29207333,11,5.3,2.65758
24530,Kevin Duncan,1,1,1,2024,1,34.21058,-118.30917,11,9.3,4.66389
19456,Diane Walsh,1,1,1,2024,1,33.74594,-118.53142667,1,4.0,2.01195
40796,Randy Rogers,1,1,1,2024,1,33.76706,-118.48013667,1,6.7,3.34681
82504,Dalton Perry,1,1,1,2024,1,33.89378,-118.30917,4,5.7,2.84288
87739,Dr. Jennifer Williams,1,1,1,2024,1,33.95714,-118.51433,5,9.8,4.88702
15788,Michael Thompson,1,1,1,2024,1,33.93602,-118.53142667,5,5.5,2.77283
92150,Tammy Lewis,1,1,1,2024,1,34.0205,-118.36046,6,48.6,24.30493
99353,Jamie Allen,1,1,1,2024,1,33.8093,-118.41175,1,45.3,22.66691
63474,Megan Morrison,1,1,1,2024,1,33.76706,-118.42884667,1,9.7,4.85099
59979,Ms. Sara Mason,1,1,1,2024,1,34.0205,-118.29207333,7,50.7,25.34096
32443,Cory Gonzalez,1,1,1,2024,1,34.06274,-118.41175,9,8.8,4.4204
23441,Carolyn Lane,1,1,1,2024,1,34.06274,-118.27497667,10,30.2,15.08224
12008,Jeremiah Suarez,1,1,1,2024,1,34.2317,-118.29207333,11,31.2,15.59772
63509,Christopher Gallegos,1,1,1,2024,1,33.83042,-118.54852333,2,44.3,22.16324
29172,Sarah Jensen,1,1,1,2024,1,33.87266,-118.59981333,2,9.0,4.49888
14680,Kenneth Bradley,1,1,1,2024,1,33.89378,-118.65110333,2,9.0,4.50243
92973,Oscar Kim,1,1,1,2024,1,33.78818,-118.56562,2,9.5,4.72558
41466,Bobby Olson,1,1,1,2024,1,33.78818,-118.54852333,1,5.4,2.72345
24994,Kimberly Lewis,1,1,1,2024,1,34.0205,-118.46304,6,54.5,27.24274
72096,Kyle Mcgee,1,1,1,2024,1,34.04162,-118.34336333,10,5.9,2.9324
90104,Tracy Boyer,1,1,1,2024,1,33.97826,-118.20659,8,1.1,0.52753
52191,Matthew White,1,1,1,2024,1,33.89378,-118.42884667,3,91.3,45.66908
75726,Jillian Arnold,1,1,1,2024,1,34.0205,-118.27497667,7,47.0,23.51777
31740,Austin Scott,1,1,1,2024,1,34.06274,-118.37755667,9,40.1,20.06785
55656,Brooke Jenkins,1,1,1,2024,1,33.87266,-118.59981333,2,31.3,15.6616
70741,Melanie Russo,1,1,1,2024,1,34.1261,-118.30917,10,34.5,17.23614
17775,Tony Mora,1,1,1,2024,1,33.95714,-118.18949333,8,0.5,0.26451
48054,John Phillips,1,1,1,2024,1,33.89378,-118.32626667,4,2.2,1.10982
66761,Virginia Gonzalez,1,1,1,2024,1,33.97826,-118.48013667,5,41.0,20.4846
91139,Shelley Russell,1,1,1,2024,1,33.83042,-118.41175,3,2.5,1.25162
94612,Erin Thomas,1,1,1,2024,1,33.95714,-118.53142667,5,38.0,18.9832
32199,Ryan Jefferson,1,1,1,2024,1,33.85154,-118.46304,3,104.1,52.06002
44046,Gloria Gomez,1,1,1,2024,1,34.18946,-118.27497667,11,9.6,4.78968
71790,Crystal Jones,1,1,1,2024,1,33.74594,-118.51433,1,2.7,1.35022
45357,James Cervantes,1,1,1,2024,1,34.1261,-118.29207333,10,3.8,1.88507
41691,Ann Charles,1,1,1,2024,1,34.08386,-118.30917,10,34.5,17.22594
64807,Jenna Ponce,1,1,1,2024,1,34.21058,-118.22368667,11,8.0,3.98807
31767,Melanie Price,1,1,1,2024,1,34.06274,-118.48013667,9,37.1,18.54637
92794,Michael Ali,1,1,1,2024,1,33.97826,-118.49723333,5,47.4,23.69726
99396,Kyle Byrd,1,1,1,2024,1,34.0205,-118.24078333,7,2.1,1.04778
98518,Linda Duarte,1,1,1,2024,1,33.76706,-118.58271667,2,18.1,9.06546
96295,Tony Tucker,1,1,1,2024,1,34.21058,-118.22368667,11,7.1,3.56253
54463,Briana Hoover,1,1,1,2024,1,34.18946,-118.30917,11,10.0,4.97972
74824,Kaitlyn Randall,1,1,1,2024,1,33.89378,-118.46304,3,65.2,32.57691
31768,Justin Mills,1,1,1,2024,1,33.85154,-118.37755667,4,9.3,4.62824
29461,Heidi Thompson,1,1,1,2024,1,33.78818,-118.54852333,1,42.8,21.41038
80386,Michael Zhang,1,1,1,2024,1,33.78818,-118.44594333,1,2.4,1.19729
75982,Miss April Stewart,1,1,1,2024,1,33.85154,-118.54852333,2,55.7,27.86086
83047,Dr. Sherry Navarro,1,1,1,2024,1,34.3373,-118.30917,11,26.2,13.10743
76610,Keith Brooks,1,1,1,2024,1,34.08386,-118.42884667,9,57.7,28.85404
34006,Michael Powell,1,1,1,2024,1,33.8093,-118.42884667,1,0.5,0.25339
95467,Elizabeth Robinson,1,1,1,2024,1,34.04162,-118.42884667,9,51.8,25.91935
99816,Kenneth Whitney,1,1,1,2024,1,33.89378,-118.58271667,2,8.3,4.14471
69007,Susan Aguilar,1,1,1,2024,1,34.08386,-118.37755667,9,9.8,4.8886
45348,John Randolph,1,1,1,2024,1,33.99938,-118.44594333,6,72.0,36.00136
13243,Selena Ward,1,1,1,2024,1,33.74594,-118.39465333,1,44.4,22.21312
48995,Meagan Martin,1,1,1,2024,1,33.87266,-118.37755667,4,4.7,2.34211
84049,Kristen Dickerson,1,1,1,2024,1,33.9149,-118.41175,3,5.6,2.78398
69277,Christopher Rasmussen,1,1,1,2024,1,33.87266,-118.30917,4,8.3,4.12873
97206,Laura Collins,1,1,1,2024,1,34.08386,-118.25788,10,21.2,10.60333
85813,Francis Hubbard,1,1,1,2024,1,34.08386,-118.42884667,9,2.1,1.04601
18086,Jennifer Ramirez,1,1,1,2024,1,33.7037,-118.42884667,1,9.6,4.78165
65132,Dr. Kimberly Thomas,1,1,1,2024,1,34.31618,-118.27497667,11,1.1,0.53423
96744,Catherine Morris,1,1,1,2024,1,33.93602,-118.51433,5,80.3,40.17301
27954,Nicole Harris,1,1,1,2024,1,34.2317,-118.27497667,11,0.6,0.28866
55767,Stephen Vasquez,1,1,1,2024,1,34.21058,-118.30917,11,4.9,2.44921
97373,Louis Smith,1,1,1,2024,1,33.9149,-118.44594333,3,5.5,2.72754
65780,Andrea Baird,1,1,1,2024,1,33.78818,-118.53142667,1,1.0,0.50411
51721,Mrs. Tiffany Bell,1,1,1,2024,1,34.06274,-118.36046,10,6.0,3.01271
54076,Gabriel Monroe,1,1,1,2024,1,33.9149,-118.17239667,8,9.2,4.59838
31540,Christopher Cooper,1,1,1,2024,1,33.95714,-118.54852333,5,82.6,41.29333
67650,Monique Ford,1,1,1,2024,1,34.08386,-118.48013667,9,45.8,22.91326
35257,Kevin Harris,1,1,1,2024,1,34.0205,-118.42884667,6,1.4,0.67607
84985,John Walker,1,1,1,2024,1,34.1261,-118.48013667,9,8.7,4.34853
85409,Adriana Williams,1,1,1,2024,1,34.0205,-118.46304,6,7.6,3.81281
73468,Monica Hurst,1,1,1,2024,1,34.10498,-118.39465333,9,4.7,2.35103
33837,Dennis Murillo,1,1,1,2024,1,33.95714,-118.56562,5,52.9,26.46098
17526,Micheal Smith,1,1,1,2024,1,34.06274,-118.34336333,10,36.3,18.15219
63803,Holly Peters,1,1,1,2024,1,33.9149,-118.51433,3,89.3,44.65084
85047,Jennifer Smith,1,1,1,2024,1,33.99938,-118.49723333,5,9.5,4.73725
76889,Jeffrey Doyle,1,1,1,2024,1,33.8093,-118.58271667,2,4.3,2.13574
24091,Robert Erickson,1,1,1,2024,1,33.97826,-118.17239667,8,2.5,1.25003
67478,Regina Fields,1,1,1,2024,1,33.97826,-118.46304,6,77.7,38.83974
14480,Gabriela Hernandez,1,1,1,2024,1,33.83042,-118.49723333,3,2.0,0.99387
99585,Jose Perez,1,1,1,2024,1,34.0205,-118.30917,7,1.2,0.59931
78851,Christopher Duncan,1,1,1,2024,1,33.93602,-118.17239667,8,5.3,2.65443
30082,Annette Guerrero,1,1,1,2024,1,33.85154,-118.59981333,2,2.8,1.40867
16099,Hannah Graham,1,1,1,2024,1,33.8093,-118.44594333,1,5.1,2.55749
31624,Gail Gonzales,1,1,1,2024,1,33.83042,-118.44594333,3,50.0,25.02077
89908,Danielle Reed,1,1,1,2024,1,34.2317,-118.30917,11,7.6,3.79541
22724,Kristopher Gonzalez,1,1,1,2024,1,34.10498,-118.39465333,9,6.4,3.22452
11571,Julia Kirby,1,1,1,2024,1,34.0205,-118.51433,5,5.8,2.90836
57205,Robert Wells,1,1,1,2024,1,34.06274,-118.27497667,10,3.9,1.96735
85284,Jessica Green,1,1,1,2024,1,33.85154,-118.59981333,2,8.7,4.33624
77591,Heather Payne,1,1,1,2024,1,33.78818,-118.39465333,1,7.8,3.89225
58903,Amanda Harper,1,1,1,2024,1,33.87266,-118.44594333,3,0.9,0.47493
91878,Eileen Rocha,1,1,1,2024,1,33.97826,-118.54852333,5,79.4,39.67605
54793,James Moran,1,1,1,2024,1,33.87266,-118.48013667,3,54.5,27.2624
82013,Victoria Khan,1,1,1,2024,1,33.83042,-118.61691,2,0.8,0.38426
76670,Tiffany Rodriguez,1,1,1,2024,1,33.78818,-118.36046,4,2.8,1.39278
41637,Jason Parker,1,1,1,2024,1,33.95714,-118.48013667,5,5.5,2.72519
59037,Frank Moore,1,1,1,2024,1,33.85154,-118.53142667,3,1.7,0.82539
42276,Sandra Pineda,1,1,1,2024,1,34.06274,-118.42884667,9,0.4,0.22439
14032,Jennifer Young,1,1,1,2024,1,34.14722,-118.30917,11,8.3,4.14484
94769,Peter Hughes,1,1,1,2024,1,34.10498,-118.46304,9,6.7,3.33377
84010,Shannon Allen,1,1,1,2024,1,33.74594,-118.42884667,1,43.2,21.60319
95595,Alexandra Summers,1,1,1,2024,1,34.10498,-118.41175,9,44.3,22.14913
70813,Rickey Foster,1,1,1,2024,1,34.0205,-118.22368667,8,4.6,2.29116
66772,Natasha Jones,1,1,1,2024,1,33.95714,-118.49723333,5,73.0,36.49097
48415,Roger Kane,1,1,1,2024,1,33.76706,-118.59981333,2,8.9,4.46122
57647,Jack West,1,1,1,2024,1,33.8093,-118.49723333,1,1.5,0.72538
72239,Lisa Wilson,1,1,1,2024,1,33.99938,-118.25788,7,0.6,0.30468
85330,Christopher Barber,1,1,1,2024,1,33.76706,-118.32626667,4,4.5,2.25154
49771,Joanna Stewart,1,1,1,2024,1,33.95714,-118.17239667,8,2.4,1.17723
55461,Christopher Luna MD,1,1,1,2024,1,33.9149,-118.56562,2,4.9,2.43374
37937,Scott Golden,1,1,1,2024,1,33.95714,-118.49723333,5,84.2,42.10965
64081,Sandra Johnson,1,1,1,2024,1,34.10498,-118.42884667,9,26.7,13.32803
72918,Morgan Bray,1,1,1,2024,1,33.89378,-118.53142667,3,43.7,21.86173
94780,Jennifer Martin,1,1,1,2024,1,33.78818,-118.59981333,2,3.3,1.64993
56618,Johnny Anderson,1,1,1,2024,1,34.0205,-118.32626667,6,0.9,0.45457
96434,Shannon Hays,1,1,1,2024,1,34.0205,-118.49723333,5,1.2,0.58264
39529,Justin Mendez,1,1,1,2024,1,34.08386,-118.44594333,9,3.7,1.86294
72193,Kyle Moore,1,1,1,2024,1,33.76706,-118.39465333,1,7.2,3.58722
68538,Jared Tucker,1,1,1,2024,1,33.93602,-118.30917,7,2.3,1.16377
56053,Ronald Howard,1,1,1,2024,1,34.06274,-118.39465333,9,48.3,24.13138
75988,Wesley Holland,1,1,1,2024,1,34.0205,-118.54852333,5,8.6,4.28362
10519,Tiffany Smith,1,1,1,2024,1,33.8093,-118.48013667,1,3.2,1.61997
94442,Tina Mcmillan,1,1,1,2024,1,33.87266,-118.6682,2,6.3,3.16163
30675,Mary Harrington,1,1,1,2024,1,34.0205,-118.46304,6,73.7,36.8339
68038,Tyler Bell,1,1,1,2024,1,33.7037,-118.44594333,1,8.7,4.33537
89701,Pam Grimes,1,1,1,2024,1,33.9149,-118.46304,3,88.6,44.31165
26202,Ms. Stefanie Meyer,1,1,1,2024,1,33.97826,-118.44594333,6,81.4,40.70654
47396,Amanda Cooke,1,1,1,2024,1,34.29506,-118.25788,11,9.0,4.51447
57801,Austin Sanchez,1,1,1,2024,1,33.8093,-118.65110333,2,1.8,0.89234
62399,Matthew Hernandez,1,1,1,2024,1,33.9149,-118.42884667,3,76.7,38.36003
16395,Julia Adams,1,1,1,2024,1,33.85154,-118.39465333,3,36.9,18.43562
26858,Hector Skinner,1,1,1,2024,1,34.06274,-118.30917,10,44.3,22.13195
33288,Mandy Olson,1,1,1,2024,1,33.89378,-118.36046,4,2.1,1.03461
83020,Jeanne Montgomery,1,1,1,2024,1,33.8093,-118.27497667,4,9.0,4.51135
36746,Jonathan Rice,1,1,1,2024,1,33.9149,-118.51433,3,4.4,2.20537
59801,Wayne Garcia,1,1,1,2024,1,34.31618,-118.24078333,11,9.6,4.78932
37150,Dawn Garcia,1,1,1,2024,1,33.89378,-118.39465333,3,3.5,1.76309
88474,Dr. Mackenzie Graham PhD,1,1,1,2024,1,33.97826,-118.56562,5,43.3,21.66617
27083,Amanda Miller,1,1,1,2024,1,34.06274,-118.34336333,10,9.6,4.80898
72792,Christy Pacheco,1,1,1,2024,1,33.83042,-118.58271667,2,35.5,17.74572
28279,Lauren Hancock,1,1,1,2024,1,33.74594,-118.49723333,1,1.3,0.67488
18058,Randall Hobbs,1,1,1,2024,1,33.87266,-118.34336333,4,9.6,4.78385
79464,Sue Sullivan,1,1,1,2024,1,34.08386,-118.41175,9,35.8,17.90062
53636,Sara Chang,1,1,1,2024,1,33.9149,-118.39465333,3,3.8,1.87737
74623,Anthony Espinoza,1,1,1,2024,1,33.89378,-118.56562,2,9.8,4.90284
71641,Terri Richards,1,1,1,2024,1,34.10498,-118.24078333,10,21.4,10.70947
31628,Tara Parker,1,1,1,2024,1,33.85154,-118.53142667,3,74.2,37.0771
