badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
45475,Justin Lee,3,16,12,2024,3,33.93602,-118.56562,5,0.6,0.38443
10684,Lisa Wilson,3,16,12,2024,3,33.8093,-118.63400667,2,8.0,5.34495
62963,James Miller,3,16,12,2024,3,33.95714,-118.20659,8,22.6,15.07844
44180,Travis Montes,3,16,12,2024,3,33.99938,-118.34336333,6,2.8,1.88287
24178,Matthew Vargas,3,16,12,2024,3,33.87266,-118.65110333,2,2.4,1.61849
39181,James Young,3,16,12,2024,3,33.95714,-118.34336333,6,1.9,1.23986
68767,Rebecca Smith,3,16,12,2024,3,34.0205,-118.18949333,8,13.6,9.04456
87213,Mark Wyatt,3,16,12,2024,3,34.1261,-118.27497667,10,14.9,9.90526
87996,Danielle Franklin,3,16,12,2024,3,33.89378,-118.54852333,2,2.9,1.96313
22547,Katie Sawyer,3,16,12,2024,3,34.06274,-118.24078333,10,14.8,9.85914
68918,Michael Brown,3,16,12,2024,3,33.83042,-118.44594333,3,0.4,0.27347
76698,Abigail Grant,3,16,12,2024,3,34.06274,-118.34336333,10,0.9,0.60793
15203,Chelsea Stevens,3,16,12,2024,3,33.83042,-118.46304,3,1.1,0.71233
11937,Paul Gates,3,16,12,2024,3,33.93602,-118.41175,6,1.9,1.23583
83193,Alexander Rivas,3,16,12,2024,3,33.93602,-118.53142667,5,3.4,2.27459
99396,Brandy Rodgers,3,16,12,2024,3,34.0205,-118.32626667,6,3.3,2.2126
52840,Brandi Thomas,3,16,12,2024,3,33.7037,-118.46304,1,3.6,2.41645
49520,David Clark,3,16,12,2024,3,33.87266,-118.51433,3,0.4,0.26811
45086,Stephen Singh,3,16,12,2024,3,33.99938,-118.29207333,7,6.6,4.41927
54156,Eric Cameron,3,16,12,2024,3,33.9149,-118.34336333,4,3.4,2.2641
57908,Miss Gina Parker,3,16,12,2024,3,33.89378,-118.37755667,4,5.1,3.39213
96389,Alicia Rios,3,16,12,2024,3,34.08386,-118.39465333,9,6.7,4.4698
76382,Melissa Matthews,3,16,12,2024,3,33.9149,-118.34336333,4,0.5,0.36236
72106,Ann Simpson,3,16,12,2024,3,34.08386,-118.27497667,10,7.9,5.29914
40245,Lauren Cook,3,16,12,2024,3,34.08386,-118.42884667,9,4.3,2.85702
55164,Sheri Vazquez,3,16,12,2024,3,33.97826,-118.49723333,5,0.8,0.52916
47852,Steven Maynard DDS,3,16,12,2024,3,34.0205,-118.18949333,8,13.3,8.8669
40465,Martin Morrison,3,16,12,2024,3,34.0205,-118.24078333,7,4.1,2.73131
77355,Larry Mendez,3,16,12,2024,3,33.95714,-118.25788,7,2.6,1.74615
47536,Tyler Thomas,3,16,12,2024,3,34.0205,-118.53142667,5,1.9,1.28803
27403,Olivia Mejia,3,16,12,2024,3,33.78818,-118.48013667,1,1.8,1.22279
39324,Emma Cortez,3,16,12,2024,3,33.78818,-118.59981333,2,2.7,1.78963
92302,Marissa Johnson,3,16,12,2024,3,34.10498,-118.29207333,10,3.2,2.10297
17320,Jessica Lee,3,16,12,2024,3,34.0205,-118.49723333,5,4.7,3.1643
16834,Clayton Carr,3,16,12,2024,3,33.95714,-118.42884667,6,0.4,0.24199
81635,Lindsey Davis,3,16,12,2024,3,33.74594,-118.53142667,1,1.5,0.98489
52440,Anthony Johnson,3,16,12,2024,3,33.95714,-118.1553,8,14.9,9.95893
22295,Benjamin Marsh,3,16,12,2024,3,33.99938,-118.44594333,6,1.0,0.67356
89290,Melissa Lawson,3,16,12,2024,3,33.85154,-118.48013667,3,1.1,0.75883
12872,Paul Jackson,3,16,12,2024,3,33.83042,-118.46304,3,0.7,0.45695
35096,Elizabeth Marshall,3,16,12,2024,3,33.8093,-118.59981333,2,1.0,0.65787
10574,Jennifer Brown,3,16,12,2024,3,33.76706,-118.61691,2,1.5,1.02293
85754,Sheryl Kline,3,16,12,2024,3,34.27394,-118.30917,11,53.6,35.73282
26562,Daniel Martin,3,16,12,2024,3,34.25282,-118.24078333,11,44.0,29.3014
41177,James Young,3,16,12,2024,3,33.87266,-118.59981333,2,2.6,1.74725
74713,Scott Anderson,3,16,12,2024,3,33.8093,-118.56562,2,2.2,1.45419
78535,Taylor Williams,3,16,12,2024,3,33.95714,-118.49723333,5,1.2,0.81757
40216,William Cordova,3,16,12,2024,3,34.0205,-118.51433,5,14.9,9.94336
35477,Thomas Lopez,3,16,12,2024,3,33.97826,-118.24078333,7,12.8,8.55598
62322,Ashley Lewis,3,16,12,2024,3,33.93602,-118.46304,6,1.8,1.20247
83168,Tammy Fowler,3,16,12,2024,3,33.76706,-118.53142667,1,0.7,0.4631
31671,Stephen Luna,3,16,12,2024,3,33.93602,-118.58271667,5,3.8,2.50953
90190,Cheryl Jackson DDS,3,16,12,2024,3,33.95714,-118.56562,5,5.8,3.89213
39444,Jamie Gentry,3,16,12,2024,3,33.83042,-118.39465333,3,0.6,0.38049
27526,Chad Smith,3,16,12,2024,3,33.8093,-118.44594333,1,1.3,0.87411
69698,Veronica Oneal,3,16,12,2024,3,33.76706,-118.46304,1,1.8,1.23024
41722,Angela Schultz,3,16,12,2024,3,33.83042,-118.44594333,3,2.0,1.31224
54301,Tammy Ross,3,16,12,2024,3,33.76706,-118.42884667,1,2.1,1.38528
61107,Joanna Rose,3,16,12,2024,3,34.0205,-118.36046,6,1.0,0.6876
29874,Dawn Waters,3,16,12,2024,3,33.99938,-118.32626667,6,2.4,1.57178
76061,Daniel Castro,3,16,12,2024,3,34.18946,-118.29207333,11,35.8,23.89061
90104,Daniel Turner,3,16,12,2024,3,34.04162,-118.27497667,10,2.6,1.72342
44430,Philip Eaton,3,16,12,2024,3,33.72482,-118.49723333,1,4.5,2.96682
66545,Jesse Wright,3,16,12,2024,3,34.06274,-118.37755667,9,5.5,3.67955
96803,Michael Tran,3,16,12,2024,3,34.10498,-118.22368667,10,11.4,7.62039
49088,Aaron Martin,3,16,12,2024,3,33.99938,-118.20659,8,4.0,2.66371
31015,Lawrence Ross,3,16,12,2024,3,34.2317,-118.22368667,11,53.0,35.34228
43283,Michael Brown,3,16,12,2024,3,33.97826,-118.49723333,5,1.4,0.93992
47563,Nicole Moreno,3,16,12,2024,3,33.93602,-118.18949333,8,30.1,20.0943
44480,Benjamin Kemp,3,16,12,2024,3,34.08386,-118.25788,10,6.8,4.53383
90498,Mark Morse,3,16,12,2024,3,33.87266,-118.53142667,3,1.1,0.75871
37422,Tony Hernandez,3,16,12,2024,3,33.99938,-118.48013667,5,1.2,0.76687
23508,Scott Baker,3,16,12,2024,3,34.10498,-118.37755667,9,3.9,2.6132
63424,Megan Holt,3,16,12,2024,3,33.99938,-118.51433,5,1.5,0.99451
49206,Sheri Olson,3,16,12,2024,3,34.10498,-118.24078333,10,12.8,8.50226
18840,Michael Gilbert,3,16,12,2024,3,33.8093,-118.27497667,4,14.1,9.41881
81472,Manuel Newman,3,16,12,2024,3,34.0205,-118.29207333,7,3.8,2.50876
94399,Michael Shepard,3,16,12,2024,3,33.95714,-118.39465333,6,2.5,1.67191
82809,Charlotte Christensen,3,16,12,2024,3,33.87266,-118.49723333,3,2.6,1.72386
20068,Tracey Welch,3,16,12,2024,3,34.3373,-118.27497667,11,67.1,44.74925
68931,Tyler Collins,3,16,12,2024,3,33.76706,-118.58271667,2,0.4,0.28819
86655,Kathleen Moreno,3,16,12,2024,3,33.93602,-118.36046,6,1.5,0.9875
24870,Michael Harmon,3,16,12,2024,3,34.1261,-118.30917,10,4.5,3.01943
67353,Jennifer Hernandez,3,16,12,2024,3,33.97826,-118.22368667,8,8.5,5.67135
10315,Thomas Hill,3,16,12,2024,3,33.89378,-118.29207333,4,6.7,4.49986
32451,Amanda Tucker,3,16,12,2024,3,34.10498,-118.27497667,10,3.1,2.08413
26114,Sarah Mayo,3,16,12,2024,3,33.87266,-118.29207333,4,4.6,3.05759
77077,Shawn Fowler,3,16,12,2024,3,33.95714,-118.44594333,6,2.9,1.95859
90877,Rebecca Hoover,3,16,12,2024,3,33.8093,-118.61691,2,10.1,6.7294
65887,Carlos Young,3,16,12,2024,3,33.87266,-118.59981333,2,5.6,3.70335
77795,Heather Crawford,3,16,12,2024,3,33.89378,-118.30917,4,5.4,3.578
27432,Timothy Bryant,3,16,12,2024,3,34.08386,-118.48013667,9,8.8,5.83368
56934,Christine Zimmerman,3,16,12,2024,3,33.99938,-118.25788,7,1.8,1.1824
31047,James Campbell,3,16,12,2024,3,34.04162,-118.51433,9,13.6,9.09827
50166,David Rodriguez,3,16,12,2024,3,34.10498,-118.30917,10,0.5,0.36409
84028,Matthew Bennett,3,16,12,2024,3,34.04162,-118.34336333,10,1.0,0.64157
63182,Jennifer Fox,3,16,12,2024,3,34.3373,-118.29207333,11,64.8,43.18535
97233,Jennifer Townsend,3,16,12,2024,3,34.06274,-118.22368667,10,14.2,9.47296
81864,Lonnie French,3,16,12,2024,3,33.99938,-118.34336333,6,1.4,0.94146
88047,Lee Ball,3,16,12,2024,3,33.95714,-118.37755667,6,2.5,1.66179
68154,Nancy Brown,3,16,12,2024,3,34.10498,-118.25788,10,2.3,1.5522
25391,James Jones,3,16,12,2024,3,33.7037,-118.48013667,1,2.1,1.42675
78297,Adriana Velazquez,3,16,12,2024,3,34.04162,-118.49723333,9,10.4,6.90023
34941,Michael Burns,3,16,12,2024,3,33.93602,-118.42884667,6,1.6,1.06077
14278,Ashley Jackson,3,16,12,2024,3,33.99938,-118.56562,5,3.1,2.07199
86988,Denise Ingram,3,16,12,2024,3,33.93602,-118.34336333,6,10.8,7.18098
41393,Karen Pierce,3,16,12,2024,3,33.7037,-118.41175,1,14.3,9.56437
23579,David Cox,3,16,12,2024,3,33.95714,-118.22368667,8,0.9,0.61992
48076,Mathew Nichols,3,16,12,2024,3,33.83042,-118.41175,3,1.8,1.1939
11595,Mackenzie Brown,3,16,12,2024,3,34.2317,-118.27497667,11,46.8,31.17073
52155,Cynthia Lambert,3,16,12,2024,3,33.87266,-118.36046,4,1.2,0.7976
87201,Stephanie Ortiz,3,16,12,2024,3,33.95714,-118.56562,5,1.2,0.79997
85590,Calvin Hopkins,3,16,12,2024,3,33.78818,-118.53142667,1,2.2,1.44556
50680,Kayla Mclean,3,16,12,2024,3,33.97826,-118.51433,5,3.6,2.36695
51599,Brittany Miranda,3,16,12,2024,3,33.97826,-118.41175,6,1.4,0.90439
39686,Sandra Hines,3,16,12,2024,3,33.89378,-118.29207333,4,3.8,2.55317
83765,Samantha Evans,3,16,12,2024,3,33.83042,-118.51433,3,1.8,1.20927
79052,Alexis Gilbert,3,16,12,2024,3,33.85154,-118.51433,3,0.8,0.53567
44158,Jessica Jones,3,16,12,2024,3,34.1261,-118.27497667,10,13.6,9.08697
17917,Joshua Berry,3,16,12,2024,3,33.78818,-118.27497667,4,12.9,8.61771
52904,Isaac Washington,3,16,12,2024,3,34.1261,-118.44594333,9,9.3,6.23159
71903,Tiffany Smith,3,16,12,2024,3,33.9149,-118.51433,3,2.5,1.66656
30320,Jason Davis,3,16,12,2024,3,33.83042,-118.49723333,3,2.5,1.69187
94305,Suzanne Nguyen,3,16,12,2024,3,34.10498,-118.30917,10,0.2,0.15016
90739,Richard Scott,3,16,12,2024,3,34.0205,-118.29207333,7,0.6,0.40465
20285,William Pittman,3,16,12,2024,3,33.95714,-118.30917,7,6.1,4.08611
81714,Amanda Powell,3,16,12,2024,3,33.74594,-118.44594333,1,2.7,1.78825
38034,Caleb Yang,3,16,12,2024,3,34.0205,-118.37755667,6,1.2,0.76715
58400,Elizabeth Sims,3,16,12,2024,3,33.93602,-118.56562,5,3.1,2.06278
60203,Mark Howard,3,16,12,2024,3,33.74594,-118.56562,2,2.8,1.83817
12913,Elizabeth Lewis,3,16,12,2024,3,33.76706,-118.27497667,4,11.8,7.89312
17032,Angela Patton,3,16,12,2024,3,33.99938,-118.20659,8,7.1,4.75362
63525,Garrett Graham,3,16,12,2024,3,33.97826,-118.36046,6,1.1,0.74286
90051,Tanner Flynn,3,16,12,2024,3,33.93602,-118.53142667,5,0.9,0.63288
71815,Veronica Dougherty,3,16,12,2024,3,33.7037,-118.49723333,1,3.9,2.62466
89815,Bryan Johnson,3,16,12,2024,3,34.06274,-118.44594333,9,4.2,2.7857
81667,John Haney,3,16,12,2024,3,33.85154,-118.37755667,4,1.4,0.91102
23756,Kimberly Craig,3,16,12,2024,3,34.08386,-118.39465333,9,0.4,0.27526
85094,Cynthia Petersen,3,16,12,2024,3,34.04162,-118.25788,10,3.6,2.42833
88097,Matthew Williams,3,16,12,2024,3,33.87266,-118.41175,3,2.0,1.33278
45735,Cody Lee,3,16,12,2024,3,34.0205,-118.42884667,6,1.2,0.7967
50913,Carlos Thompson,3,16,12,2024,3,33.78818,-118.46304,1,1.9,1.26122
83579,Shannon Suarez,3,16,12,2024,3,34.25282,-118.22368667,11,50.3,33.55284
74144,Sara Foley,3,16,12,2024,3,33.85154,-118.58271667,2,2.6,1.7376
79984,Andrea Williams,3,16,12,2024,3,33.87266,-118.48013667,3,2.2,1.49355
68518,Kristen Novak,3,16,12,2024,3,34.04162,-118.39465333,9,1.7,1.14317
79265,Brandon Wong,3,16,12,2024,3,34.04162,-118.37755667,9,0.9,0.59538
54364,Kristin Brandt,3,16,12,2024,3,33.85154,-118.61691,2,6.2,4.1266
48333,Lisa Rios,3,16,12,2024,3,34.0205,-118.25788,7,1.5,1.00299
15964,Dawn Lee,3,16,12,2024,3,34.2317,-118.22368667,11,43.6,29.09077
23689,Sheri Parks,3,16,12,2024,3,33.9149,-118.58271667,2,9.4,6.27208
17529,Paula Vasquez,3,16,12,2024,3,34.06274,-118.37755667,9,3.5,2.3235
72731,Ashley Martinez,3,16,12,2024,3,33.78818,-118.46304,1,0.9,0.59821
67193,Martin Thomas,3,16,12,2024,3,33.95714,-118.46304,6,2.0,1.35445
50126,John Gardner,3,16,12,2024,3,33.93602,-118.36046,6,1.5,1.01406
55307,Nicholas Lawson,3,16,12,2024,3,33.93602,-118.25788,7,1.6,1.05922
24521,Megan Salas,3,16,12,2024,3,33.97826,-118.48013667,5,1.4,0.93998
39169,Duane Harvey,3,16,12,2024,3,33.89378,-118.22368667,8,2.7,1.79744
92313,Amber Scott,3,16,12,2024,3,33.8093,-118.53142667,1,0.3,0.18015
37195,Timothy Cervantes,3,16,12,2024,3,33.97826,-118.36046,6,0.6,0.39957
55838,Gregory Johnson,3,16,12,2024,3,33.99938,-118.41175,6,1.2,0.79997
77525,Duane Anderson,3,16,12,2024,3,34.06274,-118.34336333,10,2.6,1.7168
24286,John Walter,3,16,12,2024,3,34.0205,-118.56562,5,2.9,1.90995
75641,Dana Nelson,3,16,12,2024,3,33.87266,-118.42884667,3,1.1,0.71099
51384,Terri Klein,3,16,12,2024,3,33.8093,-118.41175,1,1.5,1.03222
19461,Brittney Torres,3,16,12,2024,3,34.08386,-118.25788,10,7.5,5.01099
83992,Dr. Bruce Abbott MD,3,16,12,2024,3,34.06274,-118.42884667,9,1.9,1.29263
60796,Robert Costa,3,16,12,2024,3,33.95714,-118.41175,6,0.3,0.19206
72762,Amy Dixon,3,16,12,2024,3,33.87266,-118.65110333,2,3.1,2.0517
75890,Charles Carter,3,16,12,2024,3,34.04162,-118.42884667,9,2.0,1.33696
72368,Tara Wright,3,16,12,2024,3,33.74594,-118.51433,1,4.7,3.12449
44422,Louis Moreno,3,16,12,2024,3,33.9149,-118.22368667,8,2.5,1.67341
38991,Heather Bryan,3,16,12,2024,3,33.72482,-118.46304,1,2.8,1.87379
94609,Stephen Santiago,3,16,12,2024,3,33.93602,-118.32626667,6,3.9,2.6152
16449,Kevin Munoz,3,16,12,2024,3,33.74594,-118.41175,1,13.0,8.67194
50842,Alexis Stewart,3,16,12,2024,3,34.14722,-118.27497667,11,37.9,25.29311
12366,Trevor Newton,3,16,12,2024,3,34.04162,-118.34336333,10,2.5,1.65651
83534,Christine Stanley,3,16,12,2024,3,33.99938,-118.48013667,5,0.9,0.57174
41346,Jessica Fischer,3,16,12,2024,3,33.8093,-118.58271667,2,2.2,1.46793
93432,Henry Price,3,16,12,2024,3,34.06274,-118.29207333,10,0.9,0.60708
16672,Katrina Smith,3,16,12,2024,3,33.7037,-118.41175,1,14.8,9.86051
93401,Donald Allen,3,16,12,2024,3,33.89378,-118.61691,2,6.9,4.62418
56832,Christina Warren,3,16,12,2024,3,34.10498,-118.27497667,10,7.4,4.90646
96323,Angel Ayala,3,16,12,2024,3,33.93602,-118.42884667,6,0.8,0.52344
52447,Debra Williams,3,16,12,2024,3,33.87266,-118.59981333,2,4.9,3.29028
40560,Elizabeth Garza,3,16,12,2024,3,33.74594,-118.54852333,1,1.1,0.75437
70427,William Jimenez,3,16,12,2024,3,33.7037,-118.44594333,1,5.6,3.73038
88136,Kristen Craig,3,16,12,2024,3,34.0205,-118.54852333,5,2.2,1.45146
31363,Wendy Johnson,3,16,12,2024,3,33.99938,-118.54852333,5,4.3,2.89197
19403,Melissa Hernandez,3,16,12,2024,3,33.95714,-118.1553,8,25.1,16.74777
45149,Elizabeth Stone,3,16,12,2024,3,34.04162,-118.36046,10,1.6,1.05625
91402,Holly Bentley,3,16,12,2024,3,33.93602,-118.30917,7,7.2,4.80701
86183,Ethan Graham,3,16,12,2024,3,33.74594,-118.48013667,1,2.8,1.87295
45151,Angela Kirby,3,16,12,2024,3,33.99938,-118.51433,5,1.8,1.19774
71770,Brandi Allen,3,16,12,2024,3,33.8093,-118.42884667,1,3.7,2.47577
35155,Sarah Anderson,3,16,12,2024,3,33.85154,-118.49723333,3,2.3,1.5223
18643,Jordan Patterson,3,16,12,2024,3,34.31618,-118.32626667,11,64.8,43.21904
98173,Lindsey Salazar,3,16,12,2024,3,33.97826,-118.53142667,5,3.5,2.32117
94149,Hayden Smith,3,16,12,2024,3,34.06274,-118.48013667,9,14.3,9.53378
30262,William Fields Jr.,3,16,12,2024,3,33.87266,-118.49723333,3,2.3,1.51877
70645,Briana Lee,3,16,12,2024,3,33.87266,-118.39465333,3,2.0,1.33841
25555,Miranda Charles,3,16,12,2024,3,34.0205,-118.48013667,5,10.1,6.7326
28337,Stephen Austin,3,16,12,2024,3,33.78818,-118.58271667,2,0.2,0.10788
76365,Cody Williamson,3,16,12,2024,3,34.2317,-118.29207333,11,39.2,26.11495
47474,Kara Roberson,3,16,12,2024,3,33.85154,-118.44594333,3,0.7,0.45443
22590,Cathy Taylor,3,16,12,2024,3,33.78818,-118.48013667,1,3.3,2.20316
16831,Chelsea Lewis,3,16,12,2024,3,33.9149,-118.39465333,3,1.3,0.88591
42418,Maria Cooper MD,3,16,12,2024,3,33.93602,-118.44594333,6,0.8,0.50484
97251,Martin Valencia,3,16,12,2024,3,34.04162,-118.34336333,10,2.4,1.58436
11303,Christine Williams,3,16,12,2024,3,34.31618,-118.25788,11,59.8,39.87187
72710,Karen Thomas,3,16,12,2024,3,33.83042,-118.36046,4,6.3,4.22087
27904,Kathryn Stewart,3,16,12,2024,3,34.27394,-118.25788,11,59.6,39.72852
28233,Jessica Obrien,3,16,12,2024,3,33.93602,-118.25788,7,0.6,0.37692
48070,Bryan Dennis,3,16,12,2024,3,33.97826,-118.39465333,6,0.9,0.58142
32414,Julie Smith,3,16,12,2024,3,34.14722,-118.29207333,11,12.3,8.18046
49727,Amanda Brown,3,16,12,2024,3,33.87266,-118.44594333,3,1.1,0.71068
44946,Sonya Burton,3,16,12,2024,3,33.93602,-118.49723333,5,2.3,1.50293
60349,Lisa Rose,3,16,12,2024,3,33.99938,-118.24078333,7,7.1,4.71679
57588,Michelle Rhodes,3,16,12,2024,3,33.76706,-118.34336333,4,9.4,6.24786
85057,Tim Torres,3,16,12,2024,3,33.89378,-118.58271667,2,0.9,0.58447
97403,Douglas Lamb,3,16,12,2024,3,33.9149,-118.30917,4,3.8,2.53383
73736,Stephen Ryan,3,16,12,2024,3,33.76706,-118.51433,1,3.5,2.35799
65804,Tina Thomas,3,16,12,2024,3,33.95714,-118.30917,7,2.6,1.75862
33418,Christopher Mills,3,16,12,2024,3,34.10498,-118.42884667,9,3.5,2.35784
53372,Samantha Martin,3,16,12,2024,3,34.08386,-118.32626667,10,2.3,1.55147
83247,Ashley Gomez,3,16,12,2024,3,33.8093,-118.63400667,2,6.8,4.52265
64397,Robert Hernandez,3,16,12,2024,3,33.76706,-118.56562,2,1.4,0.94993
34694,Ray Diaz,3,16,12,2024,3,33.95714,-118.37755667,6,2.9,1.95675
94166,Richard Collins,3,16,12,2024,3,34.14722,-118.27497667,11,34.7,23.10836
64047,Steve Thomas,3,16,12,2024,3,33.95714,-118.32626667,6,5.6,3.7598
83514,Tiffany Rodriguez,3,16,12,2024,3,33.9149,-118.56562,2,9.6,6.39235
65197,Susan Wilson,3,16,12,2024,3,33.9149,-118.27497667,4,0.1,0.09428
25435,Sara Salinas,3,16,12,2024,3,33.83042,-118.61691,2,1.0,0.66689
79792,David Contreras,3,16,12,2024,3,33.85154,-118.53142667,3,1.3,0.85302
31672,Tony Grimes,3,16,12,2024,3,34.04162,-118.22368667,10,3.9,2.59485
10564,Jennifer Rodriguez,3,16,12,2024,3,33.74594,-118.41175,1,8.5,5.64213
63718,Raymond Steele,3,16,12,2024,3,33.89378,-118.37755667,4,1.8,1.19853
55595,Troy Roberts,3,16,12,2024,3,34.04162,-118.49723333,9,14.7,9.79124
69646,Joshua Matthews,3,16,12,2024,3,33.87266,-118.63400667,2,3.5,2.32499
35355,Patricia Lara,3,16,12,2024,3,33.93602,-118.29207333,7,1.3,0.83695
88371,Sarah Bowers,3,16,12,2024,3,33.78818,-118.42884667,1,0.9,0.63293
73915,Christine King,3,16,12,2024,3,33.97826,-118.34336333,6,2.2,1.4565
84949,Jason Dickson,3,16,12,2024,3,33.99938,-118.30917,7,4.5,2.98662
28043,Michelle Christensen,3,16,12,2024,3,33.89378,-118.44594333,3,3.6,2.3692
24644,Edward Love,3,16,12,2024,3,33.9149,-118.48013667,3,1.0,0.68645
33105,Breanna Carpenter,3,16,12,2024,3,33.9149,-118.54852333,2,4.1,2.72008
14377,Darlene Hudson,3,16,12,2024,3,33.78818,-118.39465333,1,0.9,0.57603
61441,Jeremy Rhodes,3,16,12,2024,3,34.0205,-118.32626667,6,4.6,3.0486
69955,Kaylee Jackson,3,16,12,2024,3,33.85154,-118.44594333,3,1.5,1.00969
47211,Jill Baxter,3,16,12,2024,3,33.89378,-118.42884667,3,1.5,0.99938
98052,Richard Mason,3,16,12,2024,3,33.99938,-118.18949333,8,14.1,9.36797
82546,Jennifer Salazar,3,16,12,2024,3,33.8093,-118.65110333,2,6.9,4.59969
81453,Courtney Montoya,3,16,12,2024,3,33.8093,-118.37755667,4,2.2,1.48966
83945,Mark Douglas,3,16,12,2024,3,33.95714,-118.51433,5,1.2,0.80278
49903,Brian Serrano,3,16,12,2024,3,34.18946,-118.29207333,11,41.8,27.87803
30817,Laura Bright,3,16,12,2024,3,33.89378,-118.63400667,2,3.9,2.5886
95666,Amber Williams,3,16,12,2024,3,34.06274,-118.36046,10,2.3,1.51409
21782,Martin Beck,3,16,12,2024,3,34.1261,-118.46304,9,6.0,4.00513
93911,Sarah Martin,3,16,12,2024,3,33.85154,-118.46304,3,3.1,2.04857
57644,Amanda Jones,3,16,12,2024,3,34.08386,-118.42884667,9,9.0,6.02046
43749,Mark Mason PhD,3,16,12,2024,3,34.08386,-118.29207333,10,1.4,0.92364
79999,Mary Taylor,3,16,12,2024,3,34.29506,-118.24078333,11,53.7,35.78693
84141,Deanna Carter,3,16,12,2024,3,33.76706,-118.37755667,4,10.9,7.29765
75896,Jared Diaz,3,16,12,2024,3,33.78818,-118.27497667,4,11.9,7.95071
60163,Erin Miller,3,16,12,2024,3,33.76706,-118.53142667,1,1.4,0.93995
51128,Daniel Rodriguez,3,16,12,2024,3,34.10498,-118.46304,9,3.3,2.18499
92615,Tara Gentry,3,16,12,2024,3,33.85154,-118.44594333,3,3.4,2.25784
65656,Marcus Burke,3,16,12,2024,3,34.10498,-118.30917,10,0.2,0.13891
83899,Jodi Roberts,3,16,12,2024,3,33.97826,-118.53142667,5,2.6,1.73801
33812,Mark White,3,16,12,2024,3,34.06274,-118.25788,10,6.4,4.25764
75720,William Potts,3,16,12,2024,3,33.89378,-118.18949333,8,0.2,0.1263
81785,Grant Taylor,3,16,12,2024,3,33.78818,-118.54852333,1,1.7,1.14509
35016,Kyle Estes,3,16,12,2024,3,33.95714,-118.18949333,8,22.9,15.25077
23644,Brandi Wolfe,3,16,12,2024,3,33.89378,-118.49723333,3,3.9,2.61312
11133,David Rice,3,16,12,2024,3,33.9149,-118.37755667,4,2.9,1.93697
82106,Luis Robertson,3,16,12,2024,3,34.08386,-118.39465333,9,0.2,0.16209
65974,Yolanda Hawkins,3,16,12,2024,3,34.31618,-118.27497667,11,65.9,43.91017
39515,Kim Morris,3,16,12,2024,3,34.3373,-118.25788,11,63.2,42.16274
82612,Pamela Jackson,3,16,12,2024,3,34.29506,-118.27497667,11,52.6,35.07131
45210,Shane Murphy,3,16,12,2024,3,33.72482,-118.49723333,1,6.0,3.99022
95377,Joseph Simon,3,16,12,2024,3,33.8093,-118.46304,1,1.0,0.63978
71588,Hannah Bernard,3,16,12,2024,3,33.89378,-118.44594333,3,0.8,0.50966
96176,Robert Miller,3,16,12,2024,3,33.85154,-118.39465333,3,0.5,0.32645
40506,Mark Anderson,3,16,12,2024,3,33.76706,-118.44594333,1,1.3,0.8751
20246,Christopher Schroeder,3,16,12,2024,3,33.76706,-118.56562,2,4.0,2.68338
92225,Felicia Carrillo,3,16,12,2024,3,33.87266,-118.34336333,4,3.8,2.50034
72246,Cynthia Murray,3,16,12,2024,3,33.74594,-118.42884667,1,9.9,6.58014
48514,Jeffrey Merritt,3,16,12,2024,3,33.8093,-118.34336333,4,8.6,5.71622
47405,Julie Torres,3,16,12,2024,3,33.85154,-118.36046,4,5.2,3.44675
34361,David Lucas,3,16,12,2024,3,33.76706,-118.61691,2,1.3,0.86545
79593,Cheryl Rowland,3,16,12,2024,3,34.0205,-118.51433,5,7.0,4.65203
41686,Wendy Young,3,16,12,2024,3,34.0205,-118.39465333,6,1.3,0.8969
46727,Jessica Pacheco,3,16,12,2024,3,33.99938,-118.18949333,8,12.4,8.26805
28280,Joseph Aguilar,3,16,12,2024,3,33.93602,-118.54852333,5,4.7,3.11888
62352,Sydney Wang,3,16,12,2024,3,33.83042,-118.41175,3,0.8,0.51591
71979,Jonathon Hays,3,16,12,2024,3,33.97826,-118.54852333,5,0.8,0.54893
30035,Benjamin Stephens,3,16,12,2024,3,33.9149,-118.27497667,4,2.3,1.51968
49313,Daniel Andersen,3,16,12,2024,3,34.08386,-118.41175,9,0.4,0.29632
42419,Tyrone Johnson,3,16,12,2024,3,33.95714,-118.27497667,7,3.6,2.41374
62672,Rhonda Gray,3,16,12,2024,3,33.87266,-118.63400667,2,4.7,3.14847
93232,Amanda Wagner,3,16,12,2024,3,33.93602,-118.54852333,5,3.8,2.5227
88530,Jason Flowers,3,16,12,2024,3,33.9149,-118.39465333,3,2.6,1.747
82184,Daniel Clark,3,16,12,2024,3,33.97826,-118.39465333,6,1.5,1.02574
44513,Eric Carter,3,16,12,2024,3,33.9149,-118.58271667,2,5.0,3.31865
77503,Michael Jackson,3,16,12,2024,3,34.1261,-118.27497667,10,13.6,9.06494
26388,Allison Young,3,16,12,2024,3,34.25282,-118.22368667,11,43.2,28.81935
89143,Annette Cardenas,3,16,12,2024,3,33.85154,-118.59981333,2,6.3,4.1808
91104,Ryan Knox,3,16,12,2024,3,33.89378,-118.46304,3,1.1,0.76598
25870,Allison Dunn,3,16,12,2024,3,33.89378,-118.39465333,3,0.8,0.51245
66537,Sabrina Anderson,3,16,12,2024,3,34.0205,-118.46304,6,1.4,0.92854
