badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
58555,Allison Sanders,1,1,1,2024,1,33.97826,-118.54852333,5,2.5,1.23789
25460,Aaron Pope,1,1,1,2024,1,33.87266,-118.37755667,4,8.3,4.16202
38295,Amanda Drake,1,1,1,2024,1,34.06274,-118.30917,10,58.1,29.06039
63305,Charles Le,1,1,1,2024,1,34.04162,-118.29207333,10,37.3,18.63757
24378,Margaret Rowland,1,1,1,2024,1,34.10498,-118.24078333,10,9.0,4.51418
63190,Jeanette Cobb,1,1,1,2024,1,33.87266,-118.42884667,3,4.5,2.25201
38682,Diana Bullock,1,1,1,2024,1,34.31618,-118.29207333,11,3.4,1.68205
41444,Angela Diaz,1,1,1,2024,1,33.83042,-118.41175,3,39.3,19.67016
10747,Robert Martinez,1,1,1,2024,1,34.31618,-118.24078333,11,5.7,2.84281
59217,Richard Chan,1,1,1,2024,1,33.95714,-118.17239667,8,25.9,12.94322
68313,Ashley Martinez,1,1,1,2024,1,34.06274,-118.44594333,9,39.9,19.93427
59265,Dawn Bradley,1,1,1,2024,1,33.9149,-118.49723333,3,8.3,4.16801
57724,Arthur Hernandez,1,1,1,2024,1,33.78818,-118.49723333,1,4.6,2.28696
73224,Tammy Rice,1,1,1,2024,1,34.10498,-118.30917,10,4.0,2.01033
18084,Edward Wright,1,1,1,2024,1,33.85154,-118.56562,2,54.3,27.12545
28326,Jordan Moore,1,1,1,2024,1,34.0205,-118.37755667,6,55.2,27.5998
19192,Taylor Paul,1,1,1,2024,1,33.83042,-118.61691,2,7.1,3.56355
88935,Christopher Johnston,1,1,1,2024,1,34.04162,-118.36046,10,2.7,1.35817
16762,Steven Stevens,1,1,1,2024,1,34.1261,-118.25788,10,9.8,4.9164
78050,Samantha Reed,1,1,1,2024,1,33.83042,-118.42884667,3,37.6,18.78189
56668,Peter Carter,1,1,1,2024,1,33.8093,-118.39465333,1,9.8,4.92304
72847,Gregory Sanders,1,1,1,2024,1,33.87266,-118.41175,3,4.7,2.37094
78646,Kelly Keller,1,1,1,2024,1,33.74594,-118.41175,1,7.0,3.52113
45375,Sarah Williams,1,1,1,2024,1,34.08386,-118.49723333,9,5.8,2.8978
50314,Christopher Foster,1,1,1,2024,1,33.87266,-118.39465333,3,1.4,0.72422
79636,Michael Robinson,1,1,1,2024,1,34.04162,-118.25788,10,8.9,4.45269
38712,Anthony Jones,1,1,1,2024,1,34.27394,-118.30917,11,5.8,2.8971
43565,Taylor Williams,1,1,1,2024,1,33.85154,-118.41175,3,7.3,3.65691
26804,Robert Freeman,1,1,1,2024,1,33.95714,-118.56562,5,53.9,26.94225
82951,Scott Davis,1,1,1,2024,1,34.1261,-118.48013667,9,9.5,4.72905
19036,Charles Brown,1,1,1,2024,1,34.08386,-118.41175,9,43.6,21.808
19663,James Coleman,1,1,1,2024,1,33.87266,-118.36046,4,9.0,4.5131
72752,Scott Hardin,1,1,1,2024,1,34.27394,-118.24078333,11,4.3,2.13091
41834,Angela Joseph,1,1,1,2024,1,33.7037,-118.41175,1,26.5,13.27246
15186,Chad Scott,1,1,1,2024,1,34.16834,-118.29207333,11,3.7,1.83587
77238,Stephanie Stewart,1,1,1,2024,1,33.99938,-118.18949333,8,23.2,11.59309
61206,Jose Holmes,1,1,1,2024,1,34.3373,-118.29207333,11,5.1,2.52924
85460,Joseph Clements,1,1,1,2024,1,33.93602,-118.49723333,5,39.8,19.91677
49027,Scott Adams,1,1,1,2024,1,34.10498,-118.46304,9,5.1,2.53481
71684,Rebecca Willis,1,1,1,2024,1,33.83042,-118.49723333,3,7.2,3.60177
13894,Elaine Hamilton,1,1,1,2024,1,33.99938,-118.36046,6,36.0,17.99875
68438,Benjamin Vega,1,1,1,2024,1,34.29506,-118.25788,11,13.6,6.81658
31946,Jose Whitehead,1,1,1,2024,1,34.04162,-118.30917,10,7.1,3.54089
28587,Samantha Hinton,1,1,1,2024,1,33.8093,-118.49723333,1,2.4,1.20512
11692,Brian Martin,1,1,1,2024,1,34.21058,-118.27497667,11,2.4,1.17921
42158,Gabrielle Williams,1,1,1,2024,1,33.85154,-118.49723333,3,6.0,3.00435
99114,Jeffrey Miller,1,1,1,2024,1,33.89378,-118.41175,3,2.2,1.10209
69746,Brooke Marks,1,1,1,2024,1,33.97826,-118.49723333,5,35.9,17.94695
17656,Adam Bradley,1,1,1,2024,1,33.95714,-118.58271667,5,5.2,2.59561
48372,Karen Peters,1,1,1,2024,1,33.76706,-118.42884667,1,40.0,20.02184
72059,Dennis Bonilla,1,1,1,2024,1,33.83042,-118.65110333,2,4.4,2.22302
69240,Levi Turner,1,1,1,2024,1,33.76706,-118.27497667,4,3.9,1.97198
20995,Donna Benson,1,1,1,2024,1,33.74594,-118.42884667,1,4.6,2.28086
15438,Paul Lopez,1,1,1,2024,1,34.14722,-118.25788,11,8.4,4.1887
43564,Anthony Bradley,1,1,1,2024,1,33.89378,-118.54852333,2,38.7,19.368
85782,Adam Curtis,1,1,1,2024,1,33.99938,-118.32626667,6,4.8,2.41648
68607,Melissa Turner,1,1,1,2024,1,33.95714,-118.46304,6,9.9,4.9674
92289,Margaret Zimmerman,1,1,1,2024,1,33.97826,-118.25788,7,0.5,0.23371
78444,David Wright,1,1,1,2024,1,34.29506,-118.25788,11,6.3,3.15011
43284,Sarah Woodward,1,1,1,2024,1,34.29506,-118.24078333,11,7.6,3.79122
13332,Kathleen Cooper,1,1,1,2024,1,33.76706,-118.51433,1,1.6,0.80636
42456,Brittany Lowe,1,1,1,2024,1,33.95714,-118.58271667,5,20.5,10.26772
61875,Dale Carter,1,1,1,2024,1,33.83042,-118.34336333,4,8.9,4.46246
63479,Debra Vazquez,1,1,1,2024,1,33.72482,-118.51433,1,0.4,0.20447
68640,Alyssa Wallace,1,1,1,2024,1,34.08386,-118.37755667,9,4.1,2.06088
54414,Daniel Brown,1,1,1,2024,1,34.04162,-118.37755667,9,66.0,32.98299
96355,Steve Brown,1,1,1,2024,1,33.9149,-118.46304,3,9.1,4.56825
76241,John Berry,1,1,1,2024,1,34.06274,-118.42884667,9,1.6,0.82144
39048,Dr. Alicia Hutchinson,1,1,1,2024,1,34.08386,-118.25788,10,7.8,3.91026
88238,Jacob Johnson,1,1,1,2024,1,34.0205,-118.34336333,6,61.4,30.72497
65650,Mary Weeks,1,1,1,2024,1,33.74594,-118.54852333,1,9.3,4.66718
63027,Curtis Sanchez,1,1,1,2024,1,34.0205,-118.27497667,7,9.7,4.86147
27320,Linda Robinson,1,1,1,2024,1,33.78818,-118.27497667,4,9.8,4.88664
64375,Chelsea Lamb,1,1,1,2024,1,33.89378,-118.30917,4,6.8,3.40133
46183,Alan Hayes,1,1,1,2024,1,33.72482,-118.39465333,1,31.8,15.88232
23507,Theresa Tyler,1,1,1,2024,1,33.85154,-118.53142667,3,3.6,1.81474
83328,Tony House,1,1,1,2024,1,33.83042,-118.59981333,2,28.6,14.29212
37589,Jacob King,1,1,1,2024,1,33.85154,-118.51433,3,67.8,33.90218
41521,Veronica Taylor,1,1,1,2024,1,33.76706,-118.30917,4,7.3,3.66919
16736,Elizabeth Freeman,1,1,1,2024,1,33.76706,-118.44594333,1,50.0,24.98016
38676,Joshua Johnston,1,1,1,2024,1,34.04162,-118.37755667,9,42.2,21.11868
72253,Robert Warner,1,1,1,2024,1,34.29506,-118.30917,11,9.6,4.79705
88723,Justin Bailey,1,1,1,2024,1,33.93602,-118.56562,5,27.4,13.70559
22527,Sean Davila,1,1,1,2024,1,34.0205,-118.34336333,6,57.4,28.72252
54528,Lisa Andersen,1,1,1,2024,1,33.97826,-118.22368667,8,4.1,2.0722
38878,Jennifer Franklin,1,1,1,2024,1,33.9149,-118.44594333,3,82.6,41.31
17638,Daniel Hunter,1,1,1,2024,1,33.99938,-118.22368667,8,2.9,1.45998
99282,Ronald Smith,1,1,1,2024,1,33.95714,-118.39465333,6,83.5,41.75901
50485,Kyle Barnes,1,1,1,2024,1,33.95714,-118.48013667,5,85.2,42.61388
14768,Sergio Adams,1,1,1,2024,1,33.89378,-118.39465333,3,1.4,0.69053
77247,Joseph Kramer,1,1,1,2024,1,33.85154,-118.42884667,3,2.6,1.32189
88170,Mr. Jason Martinez MD,1,1,1,2024,1,33.97826,-118.41175,6,8.0,4.00674
66829,Anne Alexander,1,1,1,2024,1,33.99938,-118.29207333,7,48.7,24.32905
16896,Sarah Tanner,1,1,1,2024,1,34.06274,-118.37755667,9,3.1,1.54773
98450,John Guerra,1,1,1,2024,1,34.10498,-118.27497667,10,6.2,3.09918
44114,Kyle Bullock,1,1,1,2024,1,33.93602,-118.46304,6,88.0,44.02015
56393,Melissa Walters,1,1,1,2024,1,33.89378,-118.46304,3,54.1,27.04977
85495,Mary Lewis,1,1,1,2024,1,33.76706,-118.63400667,2,2.2,1.12099
34513,David Love,1,1,1,2024,1,34.0205,-118.32626667,6,2.2,1.07595
65395,Mr. Brian Turner,1,1,1,2024,1,33.89378,-118.22368667,8,7.0,3.51587
21815,Chase Blake,1,1,1,2024,1,33.78818,-118.51433,1,5.9,2.96381
55784,Jeremiah Oneill,1,1,1,2024,1,33.9149,-118.53142667,3,8.7,4.35987
84800,Crystal Campbell MD,1,1,1,2024,1,33.89378,-118.58271667,2,35.8,17.92176
60943,Linda Henry,1,1,1,2024,1,33.78818,-118.58271667,2,4.8,2.3882
26361,Jennifer Strickland,1,1,1,2024,1,34.0205,-118.42884667,6,63.7,31.85331
36059,Christopher Hopkins,1,1,1,2024,1,33.76706,-118.53142667,1,64.2,32.08907
67259,Jaime Walters,1,1,1,2024,1,33.9149,-118.42884667,3,69.0,34.5181
41123,Dr. Nicole Lopez,1,1,1,2024,1,34.10498,-118.37755667,9,6.6,3.32491
34584,Ryan Campbell,1,1,1,2024,1,33.89378,-118.54852333,2,4.0,2.00659
18173,Thomas Smith,1,1,1,2024,1,33.93602,-118.20659,8,2.9,1.43655
38858,Adam Wu,1,1,1,2024,1,34.08386,-118.25788,10,9.1,4.56411
54577,Michael Martin,1,1,1,2024,1,33.78818,-118.51433,1,6.8,3.38253
75054,Danny Houston,1,1,1,2024,1,34.06274,-118.37755667,9,37.2,18.60306
33974,Samantha Blake,1,1,1,2024,1,33.85154,-118.56562,2,44.7,22.35318
48001,Caleb Murphy,1,1,1,2024,1,33.89378,-118.51433,3,2.7,1.35901
47443,Cory Patrick,1,1,1,2024,1,33.93602,-118.25788,7,2.8,1.38526
41655,Luke Casey,1,1,1,2024,1,33.78818,-118.41175,1,7.4,3.69798
17403,Vanessa Cunningham,1,1,1,2024,1,34.21058,-118.29207333,11,1.9,0.94539
86496,Amanda Romero,1,1,1,2024,1,33.89378,-118.44594333,3,68.5,34.24786
83098,John Hood,1,1,1,2024,1,33.99938,-118.36046,6,1.2,0.61545
17663,Sandra Hall,1,1,1,2024,1,34.27394,-118.30917,11,8.3,4.14159
68350,Diane Levy,1,1,1,2024,1,33.8093,-118.53142667,1,79.9,39.92708
48325,Johnny Jackson,1,1,1,2024,1,34.3373,-118.27497667,11,1.6,0.78671
14746,Kevin Williamson,1,1,1,2024,1,33.99938,-118.20659,8,7.9,3.93082
47383,Sonya Cruz,1,1,1,2024,1,33.97826,-118.51433,5,74.9,37.44022
63733,Wayne Todd,1,1,1,2024,1,33.95714,-118.54852333,5,33.2,16.60005
68104,Christian Boyd DDS,1,1,1,2024,1,33.85154,-118.58271667,2,25.6,12.77532
12192,Rachel Richard,1,1,1,2024,1,34.0205,-118.32626667,6,54.2,27.10063
34364,William Gates,1,1,1,2024,1,34.10498,-118.49723333,9,9.8,4.91259
30283,Sean Brown,1,1,1,2024,1,33.97826,-118.53142667,5,75.4,37.68025
66614,Gary Perez,1,1,1,2024,1,34.06274,-118.29207333,10,49.7,24.85076
93627,Kelly Pruitt,1,1,1,2024,1,34.3373,-118.30917,11,8.8,4.39448
29916,William Garcia,1,1,1,2024,1,33.8093,-118.30917,4,8.1,4.04228
50650,Kenneth Hill,1,1,1,2024,1,33.93602,-118.49723333,5,46.6,23.28562
24543,Sean Pham,1,1,1,2024,1,33.99938,-118.42884667,6,5.8,2.89052
42044,John Haney,1,1,1,2024,1,34.0205,-118.32626667,6,3.1,1.54657
65415,John Strickland,1,1,1,2024,1,34.0205,-118.24078333,7,33.3,16.67489
90355,Joseph Peterson,1,1,1,2024,1,33.85154,-118.49723333,3,8.0,3.98028
20900,Jorge Williams,1,1,1,2024,1,33.83042,-118.46304,3,90.1,45.03421
56638,Matthew Yu,1,1,1,2024,1,33.83042,-118.39465333,3,9.3,4.64937
78596,John Meadows,1,1,1,2024,1,34.0205,-118.44594333,6,42.5,21.2546
50308,Mark Garcia,1,1,1,2024,1,33.87266,-118.53142667,3,59.6,29.79513
62982,Lance Reid,1,1,1,2024,1,34.06274,-118.46304,9,5.5,2.77077
38883,Andrea Thomas,1,1,1,2024,1,33.74594,-118.49723333,1,4.1,2.06189
39397,Tim Pittman,1,1,1,2024,1,34.10498,-118.42884667,9,7.0,3.50954
22983,Melissa Dickerson,1,1,1,2024,1,34.04162,-118.37755667,9,5.9,2.92722
70249,Amanda Herrera,1,1,1,2024,1,34.04162,-118.34336333,10,9.3,4.65937
52483,Joshua Gonzales,1,1,1,2024,1,33.95714,-118.1553,8,5.4,2.69087
66810,Alexandra Chambers,1,1,1,2024,1,33.97826,-118.53142667,5,0.6,0.32437
54318,Lori Todd,1,1,1,2024,1,33.99938,-118.41175,6,48.1,24.03746
48540,Nicole Castillo,1,1,1,2024,1,34.21058,-118.27497667,11,5.6,2.77995
88805,Alexis White,1,1,1,2024,1,33.9149,-118.25788,4,8.2,4.11118
42313,Victoria Chapman,1,1,1,2024,1,33.74594,-118.58271667,2,5.3,2.63444
62046,Victoria Cruz,1,1,1,2024,1,33.72482,-118.48013667,1,6.5,3.24879
20640,John Wolfe,1,1,1,2024,1,33.89378,-118.44594333,3,9.4,4.70395
29621,Tricia Sherman,1,1,1,2024,1,34.06274,-118.37755667,9,55.4,27.67654
97688,Cody Young,1,1,1,2024,1,34.10498,-118.42884667,9,5.6,2.82442
87737,Jaime Miller,1,1,1,2024,1,33.83042,-118.51433,3,68.4,34.21119
37029,Joshua Beck,1,1,1,2024,1,34.0205,-118.39465333,6,53.3,26.65101
18185,Tina Butler,1,1,1,2024,1,33.9149,-118.42884667,3,96.2,48.09538
46639,Dr. Elizabeth Jones,1,1,1,2024,1,33.85154,-118.37755667,4,7.4,3.71949
56159,Caleb Nelson,1,1,1,2024,1,34.0205,-118.30917,7,4.5,2.25496
71194,Katelyn Kerr,1,1,1,2024,1,33.99938,-118.41175,6,61.9,30.93571
18189,Samantha Jackson,1,1,1,2024,1,33.97826,-118.27497667,7,2.9,1.44635
10673,Michele Jones,1,1,1,2024,1,33.78818,-118.56562,2,4.8,2.40565
12215,James Wilson MD,1,1,1,2024,1,34.06274,-118.32626667,10,55.7,27.83593
75233,Paul Riley,1,1,1,2024,1,33.7037,-118.46304,1,29.7,14.84257
97053,Amanda Jones,1,1,1,2024,1,34.3373,-118.27497667,11,2.7,1.33017
98835,Margaret Williams,1,1,1,2024,1,33.8093,-118.51433,1,81.0,40.48536
75968,Deborah Holmes,1,1,1,2024,1,33.87266,-118.42884667,3,4.9,2.43059
90654,Jamie Davis,1,1,1,2024,1,33.76706,-118.39465333,1,45.7,22.82815
13868,Kim Williams,1,1,1,2024,1,34.21058,-118.30917,11,9.3,4.65245
98504,Katrina Mitchell,1,1,1,2024,1,34.06274,-118.36046,10,5.8,2.90064
18710,Elizabeth Walker,1,1,1,2024,1,34.06274,-118.34336333,10,8.0,3.9949
83011,Ashley Schneider,1,1,1,2024,1,33.99938,-118.42884667,6,2.7,1.37131
26607,Joanna Nichols,1,1,1,2024,1,33.87266,-118.49723333,3,64.3,32.13579
18516,Natasha Barton,1,1,1,2024,1,34.04162,-118.25788,10,4.7,2.33433
61361,Jeffrey Ruiz,1,1,1,2024,1,33.87266,-118.30917,4,7.3,3.65274
95062,Elizabeth Harrison,1,1,1,2024,1,33.93602,-118.32626667,6,2.3,1.15506
71753,Joshua Douglas,1,1,1,2024,1,34.1261,-118.29207333,10,9.9,4.97316
35468,Mrs. Sarah Gonzalez,1,1,1,2024,1,33.83042,-118.42884667,3,40.6,20.30044
84955,Charles Wyatt,1,1,1,2024,1,33.72482,-118.41175,1,7.8,3.88682
78557,Christine Morton,1,1,1,2024,1,33.99938,-118.29207333,7,48.3,24.1496
98731,Cindy Cox,1,1,1,2024,1,34.0205,-118.56562,5,5.4,2.70976
77250,Joe Martinez,1,1,1,2024,1,33.89378,-118.59981333,2,9.3,4.67354
97788,Lisa Lee,1,1,1,2024,1,33.89378,-118.27497667,4,9.4,4.70656
75546,Patrick Garcia,1,1,1,2024,1,34.21058,-118.27497667,11,8.8,4.40731
18130,Matthew Weaver,1,1,1,2024,1,33.93602,-118.48013667,5,2.3,1.16357
12777,Caitlin Parker,1,1,1,2024,1,33.78818,-118.32626667,4,9.4,4.70779
32358,Nicholas Simmons,1,1,1,2024,1,33.78818,-118.46304,1,51.8,25.91124
89884,Seth Powell,1,1,1,2024,1,34.14722,-118.29207333,11,6.4,3.20694
71002,Shawn Salinas,1,1,1,2024,1,33.85154,-118.51433,3,68.5,34.26008
53079,Brooke George,1,1,1,2024,1,34.2317,-118.24078333,11,9.3,4.67443
51200,Patrick Pratt,1,1,1,2024,1,34.06274,-118.49723333,9,6.6,3.31565
47231,Lisa Davis,1,1,1,2024,1,33.85154,-118.41175,3,29.1,14.543
68697,Jay Smith,1,1,1,2024,1,33.97826,-118.49723333,5,64.6,32.3146
62297,Michaela Miller,1,1,1,2024,1,33.9149,-118.22368667,8,8.5,4.25947
52364,Tanya Carroll,1,1,1,2024,1,33.89378,-118.58271667,2,9.1,4.55872
16806,Amanda Frost,1,1,1,2024,1,33.99938,-118.30917,7,7.8,3.88103
93190,Paul Fisher,1,1,1,2024,1,33.85154,-118.37755667,4,8.9,4.45154
73589,Elizabeth Craig,1,1,1,2024,1,33.9149,-118.20659,8,6.5,3.25405
88318,Paul Boyd,1,1,1,2024,1,34.10498,-118.22368667,10,9.3,4.62778
93934,Juan Jones,1,1,1,2024,1,33.97826,-118.42884667,6,54.1,27.0357
37415,Morgan Johnson,1,1,1,2024,1,34.1261,-118.42884667,9,8.1,4.03295
84919,Michael Dudley,1,1,1,2024,1,33.8093,-118.49723333,1,4.5,2.25622
81471,Michael Thomas,1,1,1,2024,1,33.93602,-118.39465333,6,6.1,3.03057
16204,Gary Li,1,1,1,2024,1,34.04162,-118.22368667,10,7.3,3.66781
60841,Thomas Perez,1,1,1,2024,1,34.25282,-118.27497667,11,5.0,2.5038
73200,Heather Diaz,1,1,1,2024,1,33.8093,-118.42884667,1,8.0,4.01457
43225,Andre Flynn,1,1,1,2024,1,33.8093,-118.27497667,4,9.2,4.58147
21392,Kaitlin Rose,1,1,1,2024,1,33.87266,-118.42884667,3,3.2,1.60122
54392,Christopher Ortiz,1,1,1,2024,1,34.25282,-118.24078333,11,3.0,1.50633
39892,Tiffany Cole,1,1,1,2024,1,34.08386,-118.24078333,10,8.4,4.22182
65275,Peter Wells,1,1,1,2024,1,34.25282,-118.25788,11,3.1,1.55834
24286,Cynthia Thomas,1,1,1,2024,1,34.06274,-118.27497667,10,7.0,3.5156
79543,Kellie Velasquez,1,1,1,2024,1,33.74594,-118.53142667,1,26.6,13.27588
90721,Susan Chambers,2,1,1,2024,2,34.08386,-118.29207333,10,1.4,0.70411
32408,William Allen,2,1,1,2024,2,34.04162,-118.51433,9,58.0,29.00104
61872,Russell Perkins,2,1,1,2024,2,34.1261,-118.29207333,10,29.1,14.56904
80013,Andrew Mullins,2,1,1,2024,2,33.78818,-118.42884667,1,43.4,21.68076
86168,Clifford Chan,2,1,1,2024,2,34.1261,-118.29207333,10,6.1,3.04735
57800,Jimmy Hunt,2,1,1,2024,2,34.04162,-118.41175,9,0.9,0.43996
34413,James Zimmerman,2,1,1,2024,2,33.76706,-118.63400667,2,3.0,1.47848
93026,Alexandra Caldwell,2,1,1,2024,2,33.9149,-118.49723333,3,44.8,22.39471
48508,Dr. Jane Howard,2,1,1,2024,2,33.9149,-118.20659,8,4.0,1.99467
30978,Dale Friedman,2,1,1,2024,2,33.99938,-118.34336333,6,6.4,3.19619
61767,Hector Flores,2,1,1,2024,2,34.06274,-118.30917,10,4.3,2.12768
43474,Carrie Brown,2,1,1,2024,2,33.9149,-118.20659,8,2.1,1.03951
87646,Timothy Riley,2,1,1,2024,2,34.0205,-118.29207333,7,3.6,1.7873
36646,Timothy Nicholson,2,1,1,2024,2,33.8093,-118.41175,1,46.2,23.09415
42805,Robert Pruitt,2,1,1,2024,2,33.83042,-118.42884667,3,43.9,21.93461
88803,Diane Robbins,2,1,1,2024,2,34.21058,-118.30917,11,8.5,4.27465
79033,Gary Berry,2,1,1,2024,2,34.0205,-118.39465333,6,7.4,3.71153
83412,Tonya Moore,2,1,1,2024,2,34.10498,-118.42884667,9,8.9,4.4383
24595,Anne Moreno,2,1,1,2024,2,33.83042,-118.44594333,3,74.3,37.15179
58506,Shane Johnson,2,1,1,2024,2,33.8093,-118.61691,2,3.0,1.48086
46509,Andrew Russell,2,1,1,2024,2,34.25282,-118.27497667,11,5.1,2.52576
10153,Anthony Solomon,2,1,1,2024,2,34.04162,-118.44594333,9,0.5,0.25745
41605,John Miller,2,1,1,2024,2,34.0205,-118.27497667,7,1.2,0.58795
95310,Alison Armstrong,2,1,1,2024,2,33.85154,-118.58271667,2,9.6,4.78257
61882,Dylan Johnson,2,1,1,2024,2,33.93602,-118.30917,7,7.3,3.67208
55796,George Parker,2,1,1,2024,2,33.87266,-118.48013667,3,7.2,3.60146
12537,Terry Stewart,2,1,1,2024,2,33.72482,-118.41175,1,7.5,3.74743
34372,Brandi Dyer,2,1,1,2024,2,34.31618,-118.27497667,11,1.7,0.84249
53591,Erin Arellano,2,1,1,2024,2,34.25282,-118.27497667,11,5.3,2.62866
63302,Deanna Beltran,2,1,1,2024,2,33.9149,-118.37755667,4,6.2,3.09534
93275,Robin Santos,2,1,1,2024,2,34.2317,-118.29207333,11,0.3,0.13209
51306,Hayden Black,2,1,1,2024,2,34.08386,-118.44594333,9,5.3,2.6289
98167,Jeff Anderson,2,1,1,2024,2,33.93602,-118.17239667,8,3.6,1.77919
25765,William Williams,2,1,1,2024,2,33.72482,-118.39465333,1,8.6,4.27994
64456,Rebecca Scott,2,1,1,2024,2,33.85154,-118.44594333,3,6.9,3.47455
55619,Edward Richards,2,1,1,2024,2,33.95714,-118.25788,7,0.9,0.43935
83053,Jay Jones,2,1,1,2024,2,33.95714,-118.39465333,6,6.6,3.29526
12635,Tiffany Rodriguez,2,1,1,2024,2,33.74594,-118.58271667,2,7.8,3.90591
10099,Scott Carter,2,1,1,2024,2,34.27394,-118.27497667,11,3.4,1.72476
88746,Mark Martinez,2,1,1,2024,2,33.7037,-118.48013667,1,5.2,2.62334
44920,Lori Hansen,2,1,1,2024,2,34.04162,-118.46304,9,59.6,29.78068
74841,Mark Dixon,2,1,1,2024,2,34.06274,-118.48013667,9,4.4,2.22252
61855,Cynthia Wilson,2,1,1,2024,2,34.08386,-118.46304,9,23.0,11.49407
65015,Mrs. Marie Gibson,2,1,1,2024,2,34.06274,-118.42884667,9,7.9,3.96383
51755,Jack Gibbs,2,1,1,2024,2,33.76706,-118.53142667,1,5.8,2.88461
96952,Andrew Smith,2,1,1,2024,2,33.97826,-118.53142667,5,7.4,3.70241
76713,Adam Martinez,2,1,1,2024,2,33.97826,-118.44594333,6,42.4,21.18201
92156,Matthew Henderson,2,1,1,2024,2,33.89378,-118.42884667,3,54.8,27.41668
34352,Amber Hooper,2,1,1,2024,2,33.9149,-118.17239667,8,2.3,1.13713
23832,Laura Miller,2,1,1,2024,2,34.06274,-118.44594333,9,62.6,31.31274
55955,Joseph Matthews,2,1,1,2024,2,34.18946,-118.27497667,11,1.3,0.63387
78370,Charles Wilson,2,1,1,2024,2,33.89378,-118.20659,8,0.8,0.42314
57926,Nancy Parker DDS,2,1,1,2024,2,33.95714,-118.41175,6,5.0,2.49303
57891,Yvonne Meyer,2,1,1,2024,2,34.04162,-118.29207333,10,1.1,0.54194
74920,Tami Carroll,2,1,1,2024,2,34.0205,-118.51433,5,41.9,20.94846
89271,Brandon Smith,2,1,1,2024,2,34.10498,-118.39465333,9,43.0,21.47532
70263,Sheila Perry,2,1,1,2024,2,33.9149,-118.41175,3,4.0,2.0207
99844,Donna Moore,2,1,1,2024,2,33.7037,-118.46304,1,5.3,2.66718
73727,Natasha Randall,2,1,1,2024,2,33.76706,-118.27497667,4,2.9,1.47302
42033,Jennifer Miller,2,1,1,2024,2,34.25282,-118.22368667,11,11.6,5.81087
51289,Mr. Steven Frank,2,1,1,2024,2,34.08386,-118.42884667,9,4.7,2.34808
86594,Mrs. Denise Li,2,1,1,2024,2,33.95714,-118.39465333,6,6.2,3.09809
13429,Angela Graves,2,1,1,2024,2,33.9149,-118.48013667,3,5.3,2.63037
61479,Jeffrey Phillips,2,1,1,2024,2,34.08386,-118.24078333,10,8.5,4.24502
89966,Raymond Stone,2,1,1,2024,2,33.97826,-118.48013667,5,9.4,4.68464
22352,Joan Jackson,2,1,1,2024,2,33.85154,-118.58271667,2,8.5,4.24048
32497,Danielle Compton,2,1,1,2024,2,33.74594,-118.48013667,1,5.0,2.47673
76806,Jason Chan,2,1,1,2024,2,34.25282,-118.25788,11,17.2,8.59749
85471,Keith Petersen,2,1,1,2024,2,33.8093,-118.48013667,1,53.8,26.89665
87392,Yvonne Smith,2,1,1,2024,2,34.06274,-118.22368667,10,16.4,8.209
82602,Donna Lawson,2,1,1,2024,2,34.0205,-118.54852333,5,3.0,1.50928
24055,Breanna Thornton,2,1,1,2024,2,33.74594,-118.46304,1,3.6,1.82055
40579,David Santiago,2,1,1,2024,2,34.27394,-118.30917,11,8.3,4.16728
19246,Sean Perez,2,1,1,2024,2,33.85154,-118.42884667,3,3.7,1.82634
13634,Charles Hill,2,1,1,2024,2,33.78818,-118.37755667,4,8.8,4.40791
40823,Cynthia Lin,2,1,1,2024,2,33.83042,-118.53142667,3,7.1,3.53555
66689,Bruce Mcdonald,2,1,1,2024,2,33.83042,-118.59981333,2,3.2,1.62375
88675,Lauren Berg,2,1,1,2024,2,34.25282,-118.29207333,11,38.7,19.33599
44223,Laurie Morris,2,1,1,2024,2,34.0205,-118.36046,6,43.1,21.53604
40998,Stacey Estrada,2,1,1,2024,2,33.89378,-118.48013667,3,1.6,0.80808
35802,Douglas Robinson,2,1,1,2024,2,33.89378,-118.41175,3,85.7,42.85277
57078,Daniel Miller,2,1,1,2024,2,34.21058,-118.30917,11,23.8,11.89706
61607,Christina Krause,2,1,1,2024,2,33.72482,-118.42884667,1,49.9,24.92552
67744,Noah Peterson,2,1,1,2024,2,33.9149,-118.53142667,3,6.3,3.15985
32313,Karen Avila,2,1,1,2024,2,34.31618,-118.32626667,11,24.2,12.11524
52248,Mrs. Jill Washington,2,1,1,2024,2,33.7037,-118.41175,1,33.4,16.70548
11114,Mike Parker,2,1,1,2024,2,34.10498,-118.39465333,9,6.5,3.24344
76302,Albert Terry,2,1,1,2024,2,34.25282,-118.29207333,11,7.1,3.53104
77852,Brianna Mcdonald,2,1,1,2024,2,34.04162,-118.22368667,10,0.5,0.23614
64147,Jeremiah Anderson,2,1,1,2024,2,34.0205,-118.20659,8,2.6,1.28517
21837,Susan Mendez,2,1,1,2024,2,34.14722,-118.30917,11,9.1,4.52651
39228,Rebecca Murphy,2,1,1,2024,2,33.7037,-118.42884667,1,46.5,23.2474
59900,Cathy Gonzales,2,1,1,2024,2,33.74594,-118.53142667,1,8.6,4.29438
66352,Joseph Park,2,1,1,2024,2,34.2317,-118.25788,11,4.2,2.10228
