Mr. David Kelly,37.719,16.79156,2,17351
Amber Roberson,38.9464,36.27037,3,31950
Diana Torres,13.13968,2.75199,0,52108
Mercedes Wade,31.43969,35.59204,1,57664
William Cox,57.28254,38.30511,2,38937
Betty Garcia,14.48797,22.14955,3,18350
Robert Patton,39.30613,41.26167,0,55115
Jennifer Dennis,56.247,25.95798,1,98288
Robert Munoz DDS,4.02147,23.63377,2,42947
Kevin Wilcox,37.1748,22.85116,3,35027
Samantha Wade,51.159,39.06275,0,50985
Mary Warren,19.38436,17.71631,1,61076
Heather Peters,60.94148,42.60659,2,85871
Jeremy Hall,24.891,36.87795,3,72318
Brandon Jones,16.36713,7.7134,0,42242
Kaitlyn Finley,52.59636,48.95577,1,32029
Dustin Cline,67.16731,28.66666,2,14208
Jerry Bennett,23.16718,8.58371,3,19912
Ronald Lang,69.72403,10.79265,0,70882
Justin Walker,37.80361,29.74927,1,78186
Anna Warner,2.77073,13.19345,2,44305
Trevor Haley,10.44795,23.1938,3,88917
Elizabeth Jones,65.51532,22.75925,0,16929
Brian Powell,10.31294,38.72847,1,22036
Christopher Bullock PhD,11.44568,38.76382,2,82498
Jessica Wagner,52.91387,31.93155,3,83325
Jonathan Romero,7.11016,43.91211,0,21954
Sara Rivera,63.59812,41.10065,1,48016
Joseph Peters,66.88167,49.76009,2,16124
Amanda Reed,64.48178,17.78415,3,70113
Susan Anderson,56.21371,8.96284,0,12477
Michael Palmer,57.64483,32.26701,1,84729
Victoria Torres,46.00662,37.95687,2,38894
Paul Warner,48.06116,30.7973,3,11969
Kristin Pratt,5.80249,1.88916,0,55946
Thomas White,53.55301,0.82484,1,44586
Mark Fischer,59.00699,46.37297,2,96878
Joseph Martin,50.61113,31.84714,3,46112
Michael King,10.58532,38.91626,0,18070
Tiffany Merritt,64.82616,32.20674,1,27499
Barbara Williams,11.14969,2.133,2,70311
Victor Maynard,27.13214,8.90364,3,66337
Cody Flowers,2.8034,24.1382,0,43114
Michael Mcknight,17.24533,18.27337,1,24896
Stephanie Luna,31.19439,39.49592,2,28150
Dr. Kristin Watkins,60.36766,23.58224,3,24009
Ashley Davis,21.43317,3.11476,0,92662
Krystal Robles,59.70784,30.43791,1,36343
Steven Reyes,10.11264,39.56652,2,32953
Christian Brown,46.8776,34.32774,3,44355
Amy Walker,47.25865,19.35682,0,26806
Mrs. Lauren Fox,58.62755,19.16712,1,80895
Angela Wise,30.69993,5.65775,2,59887
Steven Johnston,60.67695,0.04263,3,59180
Brandon Morales,59.61547,34.43349,0,14287
Donna Cooper,29.19119,31.02971,1,21291
Benjamin Hughes,59.71928,45.30085,2,59436
Garrett Deleon,17.34905,36.89111,3,45413
Janet Cox,27.63663,11.41993,0,13234
Michael Thompson,11.84779,4.14959,1,69984
Kevin Valdez,64.75038,45.10383,2,74650
Leslie Sims,44.89092,2.0779,3,29289
Maria Henderson,57.61147,48.20251,0,38785
Mary Grant,1.66732,46.84395,1,90430
Laura Brock,13.04116,29.33871,2,21098
Wanda Anthony,40.02967,21.00454,3,52971
Brittney Fisher,28.93039,31.38089,0,37560
Bradley Simon,48.98126,42.929,1,69460
Louis Becker,49.43163,0.57021,2,57339
Sarah Pittman,12.40933,33.13423,3,81514
Pamela Garcia,18.47699,14.11947,0,79568
Lindsey Mcdaniel,23.84181,16.88625,1,27111
Rebecca Barnett,39.79942,12.27222,2,48974
Alexander Hill,20.70137,4.23936,3,27341
Jeffery Rodriguez,66.25185,41.63499,0,79132
Mr. Thomas Martin,15.2439,44.13413,1,67163
Daniel Clark,60.36501,5.41335,2,76760
Barbara Martin,29.68606,21.98548,3,80316
Anthony Thomas,7.87957,15.22394,0,95642
Christopher Raymond,3.37747,16.46943,1,77847
Brendan Johnson,26.73048,22.88263,2,38523
Marie James,9.26103,4.89628,3,79351
Daniel Chapman,41.98725,26.05586,0,14403
Chad Jefferson,34.85863,29.5,1,96093
Emily Walker,54.23161,33.77545,2,53761
Judith Rios,68.62963,38.67064,3,95467
James Clements,20.57633,27.61353,0,69143
Jared Potter,37.51088,21.16011,1,83328
Michael Burns,50.47374,40.49386,2,69809
Mark Smith,64.53128,24.92343,3,72862
Chad Morris,69.22824,45.28522,0,15254
Heather Wilson,56.04955,14.19264,1,81731
Brandi Bradshaw MD,27.9894,32.75296,2,41908
Patricia Zimmerman,53.78885,16.74306,3,96320
Christopher Baker,40.62023,26.00828,0,76723
Alexander Mccarthy,13.4011,13.0821,1,40167
Joshua Hughes,20.36292,19.25936,2,35829
Christina Salazar,6.28995,47.35915,3,95183
Justin Cain,35.26564,13.79357,0,27991
Daniel Allison,8.99389,23.45485,1,80912
Brian Johns,28.63236,23.11346,2,19943
Joseph Goodwin,54.25535,28.66411,3,22177
Danielle Warner,29.12445,22.6826,0,23746
Sara Wilkerson,16.42565,26.89378,1,44588
Melanie Cooper,7.91502,1.03339,2,47477
Julie Snow,62.47399,19.44886,3,96042
Antonio Sullivan,13.07154,9.48327,0,56863
Tiffany Smith,57.29928,35.61548,1,27166
Carrie Freeman,12.85228,34.30544,2,36545
Austin Gross,45.17253,31.44149,3,73266
Richard Christensen,25.69114,15.97575,0,47764
Andrew Rodriguez,38.38375,44.46162,1,92695
Ms. Katherine Jenkins,68.26471,5.88684,2,55348
Austin Holland,51.90935,30.52426,3,36648
Michael Johnson,43.94032,2.58859,0,55331
David Gordon,31.92458,29.66512,1,93676
Susan King,32.17791,12.7279,2,56101
Benjamin Turner,16.63035,29.69732,3,13481
Joseph Fowler,27.8238,19.92712,0,30219
Travis Fletcher,65.45915,34.29448,1,63453
Ernest Smith,69.32222,12.01793,2,40995
Jamie Pena,57.45728,27.95572,3,46204
Sabrina Reeves,23.81204,25.91469,0,45181
Cory Thompson,23.48439,2.71295,1,31084
Elizabeth Gordon MD,15.94904,33.80195,2,66640
Keith Ross,47.01162,48.40299,3,42234
Mark Tyler,38.7586,38.85546,0,64542
Charles Owens,7.05562,17.76752,1,48292
Renee Rodriguez,1.59113,48.96397,2,13574
Elizabeth Zuniga,65.09748,16.98641,3,55335
Cathy Rogers,52.94901,4.31495,0,20370
Robert Reed,60.06611,1.70115,1,66033
Chad Green,63.04139,3.39111,2,76555
Melanie Beard,52.01572,5.84954,3,84202
Pamela Durham,37.1417,33.57756,0,82184
Matthew Moran,44.86171,20.55825,1,73806
Deborah Phillips,17.69862,46.18639,2,43168
Jordan Byrd,44.72822,35.87055,3,29108
Glen Robbins,1.66076,47.40494,0,68012
Benjamin Finley,47.29415,9.36217,1,88079
Michael Cole,59.24764,17.31377,2,21995
Brianna Hamilton,38.04093,39.58248,3,91925
Mrs. Melissa Oliver,49.27996,39.53997,0,47390
Aaron Dixon,29.67834,7.81433,1,20050
Brian Ray,17.43152,0.86875,2,44018
Howard Ruiz,26.97924,20.58105,3,60975
Jamie Rodriguez,24.99875,12.11607,0,74744
Jennifer Roth,29.1455,36.67615,1,96736
Deborah Baxter,31.34204,2.0435,2,39779
Andres Maddox,9.39051,41.26358,3,23526
Michele Phillips,36.68166,21.16784,0,12586
Julia Stevens,21.11342,25.52089,1,62768
Robin Roy,68.89347,45.07255,2,99640
Angela Perez,0.3814,11.2092,3,49484
Samantha Brown,6.88731,30.77494,0,56065
Kendra Higgins,62.15376,7.36451,1,89404
Katherine Stafford,64.70183,15.08097,2,65956
Jill Mason,30.85016,31.23953,3,54097
Kayla Brown,19.47593,49.23348,0,77057
Derrick Davenport,26.60496,29.83445,1,79015
Ronald Willis MD,61.4532,1.9859,2,59692
Krystal Brown,3.22236,25.68955,3,81355
Richard Ritter,10.77179,40.59452,0,98311
Mr. Christopher White MD,11.14484,19.20848,1,75192
Tracey Anderson,24.509,29.38373,2,74799
Michele Brock,67.34637,30.04602,3,76829
Ryan Knapp,60.90502,35.44719,0,93891
Eric Smith,26.75417,44.61057,1,19180
Lisa Frey,9.6292,11.35531,2,99894
Angela Walsh,33.66557,48.2659,3,29715
Kelly Johns,59.6534,10.7795,0,76356
Leslie Brown,9.13387,17.69839,1,68930
Daniel Harris,8.03909,6.886,2,44321
Veronica Cobb,40.45035,32.31609,3,63211
Debra Pena,16.70422,7.23917,0,38424
Amy Collins,13.634,14.90456,1,17742
Kelly Klein,17.17189,14.52441,2,41632
Mary Obrien,16.375,25.38992,3,32937
Steven Odonnell,15.28444,47.93889,0,44433
Lori Howard,67.8802,12.49977,1,81061
Yvette Miller,37.93159,35.3418,2,65952
Sabrina Williams,37.80839,40.6669,3,36362
John Brown,31.39564,1.69767,0,72535
Deborah Branch,42.37036,5.38964,1,98663
Victoria Mills,52.35559,43.54859,2,50511
Christopher Barry,24.99079,45.59297,3,41327
April Luna,38.70326,20.95533,0,11620
Robert Ortiz,64.17557,33.44562,1,14128
Terri Salazar,6.37047,31.24393,2,60414
Steven Holden,37.04357,33.14359,3,78218
Kelly Matthews,24.5156,34.47237,0,45343
Adrian Green,21.56373,17.50056,1,87857
Brendan Davis,7.67398,49.51809,2,10511
Timothy Murphy,60.12797,43.39522,3,59961
Adam Campbell,46.71301,47.9927,0,46191
Jason Stafford,41.79962,5.81136,1,51712
Joseph Vaughn,14.17969,13.83411,2,19513
Brandon Lynch,34.57315,7.89208,3,37925
John Stokes,21.45527,36.41809,0,27165
Betty Duran,12.53524,30.10859,1,38590
John Petersen,15.7825,11.47865,2,57403
Rachel Farmer,14.03418,24.08319,3,29047
Robert Reese,8.15399,16.65775,0,53094
Alexis Atkinson,69.60637,5.41681,1,41967
Kenneth Bradshaw,55.23616,44.22216,2,37855
Anita Kim,9.86276,1.24615,3,63056
Mark Rodriguez,37.85214,14.74433,0,28056
Ashley Guerrero,9.57108,22.9533,1,93476
Melissa Smith,6.74775,23.21836,2,58741
Jennifer Murphy,9.486,43.78713,3,33524
Teresa Hernandez,60.75999,2.31496,0,24715
Steven Delgado,41.40981,33.62272,1,40392
Angela Vazquez,62.3195,26.83006,2,65768
Elizabeth Mack,16.5223,11.489,3,61028
Douglas Hess,57.66133,35.01096,0,77277
James Ware,53.78672,21.22722,1,69719
Howard Cooper,27.65895,32.72352,2,50077
Ashley Ray,60.16881,46.54024,3,64796
Daniel Petersen,69.26495,4.00887,0,50803
Jesse Smith,15.7774,28.75407,1,76379
Timothy White,21.35701,19.14579,2,52280
Jeremiah Boyd,35.43153,17.1498,3,32269
Shelly Olsen,19.16184,18.31965,0,87845
Charles Brewer,1.84679,18.27283,1,17246
Suzanne Gilbert,45.49447,25.00401,2,15039
Kristin Duncan,27.1134,31.09764,3,18127
Debra Davis,8.74178,6.29909,0,30177
Sherry Brown,31.01915,25.43644,1,93964
Jesse Smith,42.69795,6.03548,2,86721
Brian Smith,26.34921,14.80087,3,99820
Christopher Faulkner,41.13536,41.77602,0,93697
Cynthia Mathews,11.10865,13.2177,1,30939
Carl Sanders,38.22124,30.23941,2,17131
Susan Garrett,65.80612,37.77762,3,61266
Timothy Rocha,22.08926,1.73664,0,31294
Mary Wilson,32.29292,30.08477,1,11213
Shirley Warren,8.40186,42.93026,2,70231
Amy Ayers,32.2873,41.78483,3,62757
Donna Bennett,14.51446,10.95697,0,97938
Lindsey Waller,3.64062,3.19854,1,48881
Eric Dean,32.17204,43.32509,2,62181
Lisa Navarro,6.67823,5.32958,3,66916
Christopher West,19.42908,1.06905,0,89953
Joshua Davis,49.50186,42.61389,1,77163
David Jensen,42.25769,11.58542,2,54034
Jessica Bridges,58.18329,28.51364,3,61166
John Dean,1.89,5.29038,0,52511
Michael Francis,3.07395,40.39191,1,96390
Bianca Kaufman,53.22617,11.11216,2,13622
Clinton Ramos,8.30446,36.28862,3,46085
John Fisher,29.92696,49.31708,0,49780
James Ali,14.24212,44.63828,1,23806
Rachel Kane MD,3.32584,49.4796,2,30592
Brian Greene,65.04718,43.70363,3,18331
Thomas Gardner,52.03826,7.96806,0,44728
Karen Hayes,30.89113,35.54087,1,76534
Danny Reese,49.4736,31.72907,2,98927
Eric Allen,19.18629,33.20996,3,48500
Tyler Goodwin,37.12754,16.27663,0,35714
Stephanie Burns,27.90556,18.67402,1,66185
Lisa Fox,50.82022,48.21817,2,34633
Elizabeth Bradley,48.46607,13.32142,3,53868
Stephen Ward,33.23176,3.80463,0,21248
James Craig,43.23801,23.46257,1,83731
Michael Clayton,51.87133,14.75347,2,79077
Pamela Shepherd,60.99366,47.2568,3,52261
Ashley Brown,42.15717,11.64598,0,52162
Kyle Wilkinson,8.81352,20.2372,1,26913
Carolyn Palmer,53.40274,22.77752,2,92516
Joseph West,54.59971,16.84745,3,63480
Matthew Duffy,16.77939,25.37147,0,39030
Daniel Scott,5.95963,39.28644,1,80740
Douglas Lee,27.86602,30.22989,2,36261
Cheryl Soto,50.21535,20.52,3,91317
Jessica Molina,39.65252,17.2464,0,62582
Lauren Schwartz,4.1877,25.28851,1,61527
Martha Brewer,12.72556,41.03604,2,17022
Neil Ball,42.2937,48.71931,3,49796
Ashley Garcia,55.20455,8.38403,0,47149
Sara Cohen,27.57554,28.44371,1,86754
James Wilson,24.3633,46.52562,2,15347
Dr. Ruth Brown DDS,46.84857,46.67326,3,17158
Jeffrey Hogan,0.13194,0.98247,0,45907
Kenneth Sanders,65.63944,27.16474,1,45439
Jason Young,37.62408,18.03907,2,78126
Hannah Russo,29.81051,34.79574,3,12030
Mrs. Amy Hernandez MD,25.97659,37.82307,0,86791
Victoria Landry,14.31316,46.19736,1,65638
Robert Garcia,6.89887,21.90514,2,44535
Johnny Cooper,67.09015,21.64825,3,34926
Victoria Gonzalez,7.09543,25.12389,0,24194
Anthony Barrett,27.9958,16.42676,1,67686
Carrie Wilkins,66.10461,4.69031,2,14624
Angela Prince,55.55989,46.83364,3,93357
Philip Lamb,37.13396,7.17576,0,78787
Jasmine Douglas,61.03436,8.5858,1,31078
Mark Moore,66.6531,14.41397,2,71504
Alan Jackson,13.4069,34.42519,3,91971
Mary Morris,57.25887,4.63173,0,69388
Amy Gomez,59.68656,30.60364,1,73045
Hannah Carrillo,34.85691,22.59999,2,36606
Jennifer Bailey,31.77923,36.38242,3,62922
Andrea Meyers,8.22386,31.94588,0,92179
James Davis,8.93187,1.63653,1,73020
Christina Hernandez,8.641,31.81703,2,61915
Paige Roberts,1.80235,21.93237,3,86649
Kelly Hines,13.83783,39.87469,0,37469
Julie Rosario,55.21567,10.27772,1,48427
Jonathan Fuller,63.25468,20.53019,2,19511
Amy Cook,56.00438,32.61357,3,62383
Nicholas Lawrence,36.35632,24.91104,0,27017
Rebecca Prince,1.88507,37.62343,1,24051
Timothy Riley,4.44562,23.82239,2,86958
Carrie Ramos,25.04877,34.9738,3,49309
Tamara Sawyer,1.04598,9.55298,0,21563
Douglas Haley,12.32232,26.30011,1,94093
Julie Jones,42.30731,5.68486,2,23729
Seth Chandler,35.42822,42.77904,3,46026
Kevin Haley,22.90838,40.41154,0,65163
Jeffrey Powers,17.61204,40.58462,1,47131
Chad Smith,66.71396,9.1722,2,39231
Michael Robertson,20.0795,15.82854,3,88146
Matthew Rice,38.20746,8.06758,0,34115
Lawrence Tanner,56.29974,34.75222,1,75043
Mackenzie Jacobson,51.97251,27.86841,2,27140
Adam Paul,44.16508,46.07144,3,63837
John Avila,35.60315,25.52493,0,86419
Cynthia Armstrong DVM,28.48591,14.44051,1,74125
Frances George,47.7019,43.15096,2,37311
Katrina Meadows,0.65052,2.00684,3,82252
Dominic Alvarez,35.06626,48.44237,0,68089
Richard Floyd,59.16913,11.08737,1,17733
Victoria Valencia,12.37138,20.92297,2,92184
Jason Johnson,40.77655,20.7589,3,73177
Heather Butler,30.04706,27.67953,0,15544
Jason Valdez,23.62838,34.09983,1,13940
Renee Jones,37.77653,12.99763,2,72341
Mrs. Jordan Khan DVM,55.35902,40.70686,3,63457
Veronica Smith,18.13764,12.42779,0,24419
Angela Green,11.50596,46.7774,1,31287
Steven Petty,43.48602,18.95007,2,20140
Julie Burton,3.66706,22.79168,3,48514
Matthew Morgan,16.40588,42.22002,0,14732
Michael Mathis,29.49266,4.07736,1,93851
Toni Bailey,11.77643,30.77552,2,75577
Joan Mendoza,2.59003,4.98787,3,19687
Kimberly Miller,40.61448,36.48966,0,81229
Beth White,9.68304,7.01052,1,30772
Danielle Ellis,16.77412,36.9277,2,40780
Jennifer Martinez,57.74047,40.74205,3,72636
Angie Ross,33.33689,31.74359,0,21310
Dana Adams,49.88302,14.35392,1,88239
Lorraine Watson,35.04949,45.88447,2,55852
David Benjamin,42.34864,0.66593,3,31749
Lauren Smith,42.25442,31.82147,0,70208
Johnny Bailey,31.85147,8.71757,1,83563
Eric Horton,20.00364,6.11709,2,67370
Marvin Stewart,55.69746,38.42508,3,40170
Ricky Decker,45.73749,0.71411,0,81714
Stephanie Collins,62.32987,14.26153,1,98428
Beverly Austin,43.71123,23.95491,2,56589
Sharon Callahan,47.74464,8.44904,3,90386
Tyler Sanders,61.47193,25.59214,0,82760
Jonathan Day,14.59731,36.31077,1,39155
Amanda Clark,0.4301,19.05894,2,32798
Brian Taylor,10.90608,49.92895,3,74975
William King,40.36145,44.97177,0,37121
Anthony Foster,41.31112,24.59157,1,41054
Robert Scott,33.48255,47.71415,2,78000
Connie Hodges,42.60953,4.07406,3,69313
Matthew Hall,22.12956,3.0034,0,28866
Joshua Johnson,39.87358,42.36722,1,95377
Cody Roberts,29.69926,28.75882,2,96490
Megan Melton,32.13105,2.87823,3,68053
John Mcdonald,22.81549,21.16935,0,29096
Mark Morton,43.06302,17.77208,1,84810
Richard Clark,21.67013,5.74621,2,74467
Alicia Cook,27.3176,12.242,3,38386
Joshua Powers,67.30721,20.56186,0,32664
Cathy Hall,9.21531,44.0925,1,93878
Richard Martin,11.15522,5.76143,2,31512
Michael Bush,54.25473,24.0961,3,76850
Christina Carter,63.47645,6.69212,0,63296
Todd Shaffer,10.13055,38.84463,1,51808
Christopher Rubio,26.41155,28.74465,2,63270
William Li,15.20784,2.10801,3,28724
Wesley Daniels,0.98582,15.60712,0,97219
Steve Williams,55.19946,49.86809,1,17613
Dennis Howell,39.46419,23.43408,2,92051
Jennifer Mcdowell,48.0834,27.69504,3,55166
Timothy Rivas,38.76515,49.80609,0,75328
Brian Martin,57.43787,16.31914,1,40715
Mark Grant,55.35566,2.46109,2,86479
Jennifer Robles,48.04362,31.33034,3,23753
Carla Ayers,68.28479,47.25617,0,17399
Kaitlyn Bishop,60.83345,18.34508,1,78009
Kenneth Huerta,53.95772,26.92974,2,38189
Heather White,50.40653,15.15472,3,75615
Theresa Peters,0.92667,11.99687,0,64593
Pamela Colon,38.09199,22.58719,1,44643
Harry Johnson,27.58518,41.21841,2,97101
Mrs. Kayla Hatfield,26.96944,40.81193,3,45919
Donna Palmer,12.37653,36.69602,0,78424
Jeremiah Watkins,69.04276,12.16098,1,35744
Robert Campbell,23.7446,27.84915,2,99901
Jessica Miller,49.95719,30.39278,3,74465
Joshua Marshall,52.90131,47.62236,0,65750
Adam Williams,31.0251,43.40076,1,27957
Sean Ramirez,44.37369,43.40797,2,72493
Kimberly Stokes,46.96641,9.67733,3,52026
Elizabeth Brown,52.76292,22.14159,0,85550
Joseph Kramer,45.58706,9.28274,1,35860
Adriana Walker,59.9817,2.81765,2,13845
Dominique Kramer,58.28801,11.06993,3,27520
Kathryn West,3.06029,31.9406,0,92451
Shelly Cox,23.94723,21.94917,1,40676
Barry Cooley,67.56314,23.09275,2,44741
Benjamin Yoder,61.73861,2.66441,3,96745
Michele Jimenez,65.19703,2.64084,0,92997
Joanna Guerrero,60.39976,44.92451,1,60635
Peter Burch,38.68015,26.67753,2,15243
Dennis Watson,29.42133,44.45563,3,41404
Sierra Parker,7.54243,22.83172,0,62817
Cody Garcia,49.40001,22.76245,1,32618
Timothy Meyer,57.03635,12.13521,2,58234
Gary Kim,67.61612,37.90946,3,48713
Michele Smith,5.36758,7.73197,0,36647
Andre Oconnor,10.66167,12.49212,1,15943
Chelsea Shannon,63.91282,30.93458,2,84533
Henry Hernandez,66.9697,22.62053,3,17480
Mandy Martinez,54.82434,46.03885,0,93144
Tracy Stewart,12.98421,10.947,1,55168
Steven Blankenship,39.82275,15.02734,2,78618
Jeanette Wolfe,45.72021,22.52868,3,98069
Sabrina Hernandez,24.83593,22.62455,0,71725
Cole Castillo,53.80951,15.81017,1,50275
Samuel Carter,31.41129,16.78253,2,91138
Jermaine Burgess,62.03455,6.14947,3,53458
Douglas Allen,60.44338,25.7345,0,61056
Eugene Bailey,66.54768,14.33866,1,57114
William Bender,4.93279,4.70151,2,43770
Elizabeth Little,2.1984,31.1212,3,69937
Travis Nelson,68.50268,6.47998,0,27413
Carrie Harper,19.80554,46.70086,1,40574
Michael Johnson,47.35176,41.99884,2,31504
Kelly Parrish,0.39413,27.67964,3,59450
Gabrielle Turner,35.48508,45.97304,0,42565
Judy Larson,10.70842,4.07284,1,76738
Jennifer Thompson,56.58056,26.11447,2,64698
Kathryn Jordan,3.43126,4.78554,3,56601
Melanie White,45.68289,19.93428,0,62288
Sandra Berry DDS,61.3742,6.65414,1,63393
Jennifer Davis,13.97089,17.98872,2,52676
Mr. Vincent Wilkins,27.09332,9.55441,3,41699
Janet Foster,15.46667,24.67221,0,54975
Natalie Webb,20.28969,35.81478,1,50807
Dale Palmer,21.73932,10.46959,2,79738
Michelle Johnson,55.96607,43.99603,3,34780
Jason Andrews,1.59043,0.55502,0,38532
Alexander Wilkins,12.98187,34.33127,1,92223
Dana Martinez,46.94728,13.40038,2,54393
Teresa Wilson,32.86631,8.44055,3,91462
Karla Lewis,67.40163,2.39134,0,39056
Jonathan Wade,34.12627,47.27655,1,31583
Jessica Wolfe,6.00336,48.55305,2,33682
Antonio Lane,44.52339,24.23148,3,43271
Mary Parks,46.18495,25.58602,0,19933
Christopher Garner,60.30235,20.6786,1,23405
Sharon Chen,42.65378,1.44535,2,37153
Andrea Jackson,14.00862,23.03488,3,67254
William Smith,69.36631,30.71451,0,90220
Justin Page,66.25999,20.45962,1,12671
Tina Martinez,38.75867,34.43983,2,79856
Samantha Martinez,22.75505,20.08608,3,89881
Jennifer Long,26.96429,34.46381,0,59370
Kim Hood,34.62341,17.96529,1,58282
Kelly Allen,45.23635,13.61284,2,74817
Bradley Henry,32.76879,15.69761,3,94566
Paul White,19.41993,25.16745,0,31588
Anthony Smith,47.43023,15.8073,1,97881
Danielle Leon,39.24266,27.89428,2,88212
Kelly Johnson,45.77974,13.36138,3,15657
Charles Johnson,4.98903,10.02477,0,60272
Robert Baker,63.31992,47.49098,1,49970
Michael Reeves,67.2406,18.68439,2,46889
Amanda Johnson,47.97659,2.33126,3,27435
Marcus Hunter,55.90297,33.77037,0,27429
Sean Fields,15.51749,8.80239,1,78015
Chelsey Reyes,6.5132,11.11357,2,14645
Sarah Smith,40.54193,9.3848,3,75606
Laurie Powell,31.15473,32.87065,0,72570
Kimberly Sparks,1.34811,16.43463,1,68145
Michael Hawkins,10.81396,40.48386,2,19350
Christina Jones,39.16709,41.14852,3,23264
Andrew Ellis,41.05074,37.62781,0,91015
Nicole Gardner,43.70817,8.4148,1,12822
Russell Reed,42.09393,9.8174,2,86235
Anthony Johnson,47.33916,6.90863,3,13081
Mr. Derek Harper,3.98129,27.70114,0,45732
Elizabeth Delgado,13.46829,7.72893,1,27934
Ashley Taylor,2.17687,26.40255,2,44625
Ruben Avery,26.78943,20.0582,3,97752
Toni Lopez,48.61473,33.1539,0,71445
Bryan Gonzalez,65.7592,14.9994,1,76441
Robert Fischer,68.6921,24.3616,2,15664
Peter Obrien,56.49269,27.00943,3,58580
Cassandra Miller,59.614,26.87637,0,74079
Paul French,44.00325,10.327,1,89293
Dr. Jason Ochoa,12.57814,29.89296,2,53978
Ryan Hanson,20.15241,1.48238,3,54413
Blake Cabrera,45.95535,15.066,0,66913
James Lopez,0.7994,43.14551,1,99525
Donald Martinez,49.76614,1.05144,2,60721
Anthony Price MD,60.91948,30.99585,3,56332
Dr. James Thompson DDS,23.42864,31.49027,0,29410
Mackenzie Hawkins,43.21486,38.88533,1,22504
Christine Rubio,21.66211,2.44202,2,64756
Emily Moore,66.26145,4.16501,3,51633
Cory Sanchez,20.01475,28.50183,0,44110
Alexis Rodriguez,36.49398,11.43422,1,37265
Scott Simmons,44.81592,42.67017,2,91941
Mary West,17.90017,19.19315,3,15848
Amy Yu,25.80416,30.91584,0,81610
Eric Gordon,56.05533,1.8685,1,25026
Melissa Griffith,38.1129,34.52539,2,91241
James Williams,43.93243,12.31724,3,48078
Christine Lester,29.93219,6.67468,0,13004
Susan Wall,12.60019,17.60916,1,63497
Angela Collins,69.77569,26.36283,2,33325
Amy Jackson,49.86429,26.49668,3,91605
Victor Vazquez,24.47322,17.56482,0,33941
Ryan Williams,20.445,8.35285,1,44148
Sherri Smith,2.0664,15.09237,2,48382
Donald Hernandez,56.36188,9.36467,3,17015
Lisa Harris,68.65647,27.48462,0,54390
Mrs. Kimberly Vargas,49.69202,6.12938,1,27211
Bethany Freeman,12.835,0.11909,2,90730
William Lopez,33.52108,7.05336,3,25741
Christine Mullen,3.98917,40.41015,0,33838
Anthony Taylor,40.58964,29.99968,1,51850
Ronald Blake,12.54664,44.43806,2,79342
Rachael Wang,0.89028,0.63681,3,85022
Catherine Lopez MD,53.17956,2.07527,0,78229
Jared Reyes,42.56161,46.63117,1,75318
John Dunn,45.91595,34.81292,2,26611
Rebecca Martinez,46.56628,22.07809,3,99224
Elizabeth Rivera,51.08775,37.49294,0,96709
Eric Bryant,30.02356,19.80332,1,32705
Margaret Hill,38.86946,17.1041,2,86963
Sarah Harrison,50.03088,47.04109,3,33339
Katherine Martinez,41.24924,2.68607,0,26008
Emily Flores,54.28142,41.21368,1,32325
Molly Butler MD,21.4977,42.39295,2,69827
Joseph Conner,50.77123,15.20435,3,29102
Valerie Johnson,20.73642,6.30659,0,19006
Michael Avery,9.64709,18.50923,1,72710
Dawn Hernandez,67.53429,11.0691,2,87517
Richard Palmer,53.63898,16.52615,3,96144
Phillip Bullock,46.03171,31.83356,0,27625
Jamie Chang,43.08751,38.0703,1,31303
Caitlin Riley,38.16578,29.78505,2,17566
Kayla Payne,50.63816,40.30747,3,85221
Glenn Foster,20.59366,44.33704,0,95107
Samuel White,45.71384,7.71238,1,91812
Jeanette Bender,42.54281,39.71242,2,67656
Grace Mercer,9.22337,7.98267,3,91845
Alexandra House,17.79856,7.15374,0,14669
Jamie Mendez,32.38736,41.61403,1,18086
Derek Lewis,64.61572,31.70022,2,77725
Kevin Jones,34.24338,36.64815,3,18593
Monica Harper,11.28196,38.18512,0,97276
Mrs. Brianna Hernandez,12.09864,23.555,1,17049
David Young,49.64112,8.18804,2,58826
Cameron Bowman,12.76607,33.1151,3,78055
Billy Ellison,28.93156,1.12841,0,93211
Victoria Wiley,65.02543,32.88042,1,27709
Troy Fisher,44.68167,24.2538,2,55920
Crystal Kaiser,27.84164,6.31292,3,85723
Jonathan Robinson,13.63657,47.63855,0,44397
Steven Rose,24.01758,21.77757,1,32095
Sandy Jones,54.90107,44.42915,2,65721
Lindsay Watson,25.56517,1.11242,3,63005
Samuel Ellison,49.35624,21.41276,0,88918
Daniel James,59.371,8.2511,1,22947
Jason Sutton,40.31834,5.61353,2,80031
John Patel,29.35443,15.15822,3,84940
Thomas Morris,37.4037,18.79027,0,60700
Elizabeth Foster,33.32599,5.23812,1,78289
Bobby Pratt,49.54702,19.12679,2,77522
Mr. Anthony Johnson,21.1639,13.23356,3,94877
Jonathan Fisher,34.75413,13.33563,0,42804
Justin Hall,68.0343,37.9671,1,74252
Sabrina Anderson,43.4357,23.24049,2,65088
Taylor Rodriguez,33.09669,0.2821,3,82216
Gabriel Reed MD,46.27117,23.97561,0,26401
Steven Jones,62.97206,1.90742,1,84253
David Jackson,5.93112,37.7447,2,13058
Pamela Larsen,64.50209,2.24489,3,68670
