William Miller,34.5,2.3
Amber Thomas,61.1,8.2
David Pierce,11.1,41.4
Mike Flowers,10.4,45.4
Kathy Graves,22.3,47.1
Cynthia Fowler,1.3,18.7
Nancy Gonzalez,30.0,13.4
Morgan Solis,14.8,1.1
Carol Rice,59.3,38.2
Elizabeth Stafford,3.7,22.3
Diana Mclaughlin,45.6,35.3
Luis Dillon,58.2,40.3
Melissa Davidson,35.8,20.4
Joseph Mccann,33.5,17.7
Mr. Daniel Williams DDS,4.9,21.0
Chad Patel,22.8,33.6
Debra Lewis,32.1,31.8
Nicholas Johnson,2.7,1.3
Mark Nguyen,52.8,17.6
Stacey Rosario,12.2,13.6
Larry White,61.6,26.6
Troy Ortega,8.1,19.8
Justin Ross,11.2,4.9
Jennifer Smith,55.1,14.7
Chelsea Lutz,67.2,3.0
Alyssa Simmons,1.2,33.1
Andrea Mullins,25.2,22.0
Traci Wilkins,9.3,29.2
Lisa Knight,44.6,6.6
Morgan Stokes,23.6,47.2
Ms. Kayla Vance,20.2,49.4
Julia Andrews,67.0,17.5
Michael Silva,34.4,35.6
Sabrina Gillespie,53.0,36.6
Cory Hamilton,1.7,37.1
Tina Thomas,14.5,47.7
David Wilson,40.9,20.2
Courtney Abbott,43.7,45.4
Julie Walker,45.8,44.3
Nicole Beard,62.3,41.1
Justin Thompson,66.0,17.2
Kristen Weeks,35.4,4.3
Thomas Chambers,66.5,24.0
Mark Sherman,6.9,46.8
Evan Hardy,50.6,19.3
Dennis Mitchell,59.5,35.0
Anthony Lewis,8.5,17.3
Lucas Newman,18.5,40.5
Christopher Fernandez,41.9,2.3
Maurice Stout,7.2,12.9
Robin Boone,44.2,44.6
Jessica Middleton,40.8,0.7
Andrea Gomez,28.1,22.1
Dennis Hernandez,14.1,39.9
Sheri Porter,7.4,40.7
Joseph Marsh,37.9,35.6
Courtney Clark,58.7,10.0
David Cook,5.7,8.9
Christopher Dean,31.9,7.9
Joseph White,13.4,22.5
Jake Vasquez,69.7,17.0
Derrick Lewis,44.8,44.8
Richard Walter,40.2,36.2
Olivia Cortez,37.1,28.8
Lawrence Greene,3.2,22.7
Aaron Henry,51.4,22.2
Jeremy White,64.9,3.8
Terry Watts,56.6,23.0
Devon Moore,31.3,21.2
Autumn Cruz,7.2,27.3
Elizabeth Sullivan,65.8,33.4
Amanda White,55.3,38.8
Adrienne Mitchell,21.2,4.2
Michael Morris,22.4,0.3
Thomas King,29.0,2.4
Brooke Frazier,3.1,46.8
Richard Kirk,29.6,35.9
Nicole Zamora,12.3,23.0
Patrick Thompson,69.2,37.2
Michael Morrow,38.1,7.6
Jennifer Brennan,7.6,45.6
Kristen Harrington,15.0,30.6
Ashley Edwards,43.6,29.6
Morgan Newman,40.3,34.8
Isaiah Kennedy,10.0,15.2
Allison Manning,28.1,42.6
Scott Mcfarland,45.5,24.8
Nicholas Stevens,31.3,3.0
Andrew Weber,54.1,20.2
John Sanchez,32.4,6.7
Jenna Deleon,29.4,3.4
Renee Ferguson,39.5,49.0
Zachary Davis,18.7,14.4
Sandy Figueroa,28.8,21.3
Mary Lee,64.1,10.3
Adrian Rice Jr.,38.7,24.4
Thomas Rowe,12.5,6.4
Robert Mitchell,21.3,47.5
Angela Mills,63.9,36.5
Andrew Compton,19.0,42.8
Kimberly Whitaker,19.1,30.3
Michael Patel,51.6,2.8
Robert Archer,32.8,43.2
Joseph Pena,60.7,36.4
Jeffrey Adams,51.2,10.7
Alyssa Jones,20.8,18.4
Roberto Carter,8.1,12.3
Laura Garrett,0.7,30.9
Shannon Houston,35.3,14.2
Jade Roberts,34.7,2.2
Anita Ortega,60.9,12.9
Julie Warner,4.4,41.4
Brian Smith,34.9,32.2
Dr. Jill Kirby,49.2,23.3
Deborah Miller,65.9,47.5
Kenneth Patrick,24.1,39.4
Kelly Williams,33.8,27.7
Anthony Reyes,56.2,5.1
Todd Ward,63.9,0.3
Jacob Powell,5.2,20.8
Catherine Jones,10.2,33.6
Rickey Lee,23.2,4.2
Alexander Beasley,31.6,19.0
Sean Hoffman,34.5,18.3
Patrick Cabrera,19.2,43.1
Caroline Hernandez,1.8,5.3
Sharon Simpson,5.4,26.5
Mandy Jensen,22.6,2.8
Christine Middleton,46.3,33.4
Thomas Allen,64.6,15.0
Elaine Carroll,44.2,5.5
Alison Davis,50.8,37.4
Tonya Nguyen,34.6,9.5
Antonio Phelps,4.6,22.5
Calvin Mcintyre,26.5,29.0
Scott Miller,40.7,16.4
Jonathan Smith,34.8,17.6
Brenda Howell,43.6,18.7
Joseph Morales,68.8,26.1
Arthur Jordan,57.6,1.4
Alan Garcia,51.1,35.2
Andrew Carlson,34.6,5.8
Jennifer Suarez,27.4,42.7
Tiffany Shaffer,41.5,22.9
Melissa Peterson,67.0,8.1
Christopher Stewart,42.4,44.5
Noah Long,15.9,20.9
