Hailey Smith,20.89149,35.66506,2,85124
Ashley Gallagher,28.59202,38.28812,3,89718
Tanya Herman,55.14402,31.75383,0,12926
Kevin Horne,31.18753,26.83125,1,17510
Yolanda Thomas,6.88258,48.02683,2,75334
Jonathan Day,48.54619,10.14531,3,91114
Robert Kelly,15.6825,21.92754,0,71402
Mark Holmes,30.21943,33.86191,1,46113
Michael Bennett,0.99106,19.36518,2,80625
John Johnson,56.11191,48.41879,3,79408
Dennis Chung,28.1364,5.30652,0,98370
Shawna Cortez,15.65854,2.4759,1,73182
Lisa Hopkins,45.04811,21.55544,2,22591
Michelle Wolfe,34.94877,7.06689,3,77966
Christina Chandler,30.27198,47.42638,0,20726
Glen Larsen,25.51615,38.87029,1,33743
Mr. Daniel Diaz,41.96765,22.88116,2,21993
Jamie Robinson,52.47805,37.10055,3,77468
Allison Dillon,48.6289,5.3166,0,54233
Michael Farmer,16.96731,25.05099,1,68255
Thomas Ayala,67.56368,44.9814,2,59260
James Morgan,7.66937,3.37403,3,78738
Shawn Thompson,8.62339,20.48023,0,99136
Roberto Harrington,4.61924,46.74667,1,38046
Tracy Garrison,29.63157,46.17005,2,53833
Jason Chavez,33.4476,26.13709,3,13601
Cynthia Sellers,44.53717,34.40577,0,85850
Marc Oliver,4.93744,43.61538,1,92720
Monica Price,61.90742,18.56431,2,65074
Carol Yang,55.65097,49.90482,3,44298
Luke Sanders,35.83471,37.64793,0,51565
Cassandra Hester,65.34307,32.66256,1,53875
Matthew Duran,12.0916,31.31001,2,15605
Danielle Miller,35.75603,37.85645,3,30338
Robert Miller,4.65275,1.26934,0,48667
Robert Beck,55.46471,43.51263,1,46231
Megan Johnston,24.9353,28.21016,2,25047
Jacqueline Haynes,59.54198,20.83585,3,52365
Rachel Garcia,28.79606,44.56655,0,51191
Emily Ward,64.61495,16.17172,1,47251
Kevin Montgomery,49.70199,34.02669,2,63929
Laura Webb,46.18762,36.02274,3,60516
David Murray,61.36861,18.93332,0,76820
Beverly Richards,58.448,21.54831,1,13476
Robert Miller,3.35364,11.88077,2,49940
Stephanie Brooks,2.02447,34.03362,3,33612
Julia Morris,60.21393,38.84075,0,31919
Derek Wade,32.05483,22.483,1,56135
Anne Weaver,15.69776,2.20519,2,45167
Lauren Gonzalez,42.93499,7.18577,3,74629
Elizabeth Dudley,14.59805,33.95813,0,85883
Danielle Moore,51.70837,28.47232,1,64936
Heidi Bennett,9.77154,19.75347,2,76399
Rhonda Hernandez,3.27102,43.85661,3,85459
Dan Huff,16.60774,34.97588,0,48634
Gary Hampton,32.49396,11.71741,1,95637
Christopher Villarreal,54.82621,30.27955,2,41566
Shelia Thompson,27.46893,39.64435,3,22138
Lisa Hernandez,48.33761,16.42989,0,87290
Julie Ingram,7.88341,22.46855,1,67066
Peter Parks,49.32948,46.15774,2,14539
Amanda Mccall,55.50816,30.59832,3,67609
Tanner Reyes,49.33079,8.71539,0,72160
Scott Ramsey,2.58655,14.02616,1,40524
Brittany Garcia,45.78514,47.01437,2,26545
Bradley Burgess,10.98599,43.68225,3,20650
Lori Nielsen,50.75242,19.30619,0,46395
Jessica Adams,8.69272,42.57313,1,17238
William Lopez,51.02904,33.48308,2,26806
Dana Stewart,53.08912,47.02373,3,82173
Laurie Miller,60.03553,22.38417,0,57320
Connor Rodriguez,18.75716,24.44884,1,64259
Jennifer Brown,52.83609,2.52517,2,46761
Ann Miller,16.17711,42.48789,3,62936
Heather Dean,18.79133,33.12015,0,92536
Heather Miller,52.1858,39.29329,1,38331
Samantha Thompson,13.10974,43.16991,2,70095
James Rollins,20.8354,5.01413,3,21308
Stephanie Lawson,48.49683,14.14745,0,91098
Frederick Coleman,34.28259,17.63702,1,41964
Jose Rodriguez,69.17002,8.41815,2,40763
Benjamin Williams,69.58747,21.81181,3,25550
Nicholas Watson,51.87042,3.62218,0,85134
Austin Ramsey,28.65994,48.03277,1,26289
Michelle Kelley,51.99452,32.23747,2,41965
James Moore,54.75629,12.9296,3,10451
Chelsea Vargas,5.77259,11.36154,0,42586
Erica Perez,47.86424,29.29515,1,33307
Chloe Moore,54.95315,38.34048,2,13493
Amber Phillips,31.91078,15.00019,3,75432
Mindy Vazquez,59.91129,10.34843,0,76429
Charles Steele,28.49873,1.77573,1,52293
Nathaniel Mccoy,54.36873,30.98547,2,54004
Amy Hood,8.59039,20.37872,3,43363
Jimmy Gonzales,2.54435,19.25564,0,28719
Benjamin Copeland,51.46751,40.10288,1,79318
Jessica Cox,23.94296,33.83024,2,26959
Nathan Townsend,18.03854,9.65625,3,12290
Jacob Patel,0.61256,22.96445,0,87748
Sergio Robertson,7.64618,37.76333,1,83054
Paul Holden,36.82818,8.59121,2,84979
Stephanie Ryan,26.33756,46.84996,3,42274
Anne Ayala,58.70649,16.2592,0,45682
Christina Smith,30.8625,41.96265,1,79297
Matthew Sanchez,11.20957,48.90831,2,46792
James Jenkins,34.98411,43.96411,3,81152
Anthony Arellano,9.16179,6.21219,0,75523
Anthony Foster,60.19943,10.28532,1,29161
Brian Gonzalez,23.37337,27.04377,2,31690
Kathleen Mitchell,65.99151,31.7664,3,58347
Megan Dixon,39.12665,48.57281,0,63985
John Wilson,15.94489,13.62715,1,68802
James Sawyer,54.89253,28.70699,2,25467
Anna Fernandez,51.9605,18.78736,3,56662
Christine Krueger,37.55724,33.24742,0,88736
Katherine Lewis,7.54399,44.90934,1,66368
Eric Foster,6.57262,2.05426,2,54242
Joseph Diaz,50.87408,36.29591,3,77831
Chase Mitchell,60.64454,10.12079,0,43714
Tonya Ross,11.92182,15.77797,1,19707
Courtney Hudson,36.51959,3.98251,2,88622
Joshua Miller,28.85647,37.682,3,31231
Megan Carrillo,51.27301,34.64251,0,34691
Larry Miller,67.86457,27.64374,1,86542
David Aguirre,62.89083,6.03017,2,77560
Jessica Blackburn MD,23.57213,24.17509,3,42439
Jeremy Hansen,4.04443,20.47341,0,80228
Lori Hernandez,21.73448,2.45941,1,70274
Brianna Howard,28.40097,41.43637,2,46519
Robert Gordon,37.6704,19.16947,3,66576
Lisa Parker,34.84587,18.35517,0,97765
Eugene Rubio,61.01767,43.29068,1,97175
Sylvia Morris,11.75209,40.65985,2,92662
Jessica Myers,3.2391,13.80607,3,20696
Jeanne Savage,49.54095,7.66991,0,76971
Jeffrey Davis,20.70289,17.66134,1,12801
Ronald Foster,12.46679,29.13634,2,94171
Jessica Graham,19.35147,8.32664,3,38444
Charles Ford,28.48299,22.58765,0,92017
David Richardson,27.15624,6.92259,1,82292
Pamela Lee,10.15131,10.83499,2,10213
Amber Wheeler,31.56614,31.01126,3,16389
Gabriela Lewis,17.22444,36.52905,0,73466
Nicole Hamilton,25.08821,37.04571,1,82538
Sean Lamb,61.67116,36.54688,2,62952
David Sims,35.52524,44.764,3,91066
Kyle Johnson,30.04955,15.40352,0,65306
Denise Garcia,48.32992,35.8429,1,40615
Kelly Conrad,55.41251,8.13163,2,99962
Timothy Davis,36.04482,36.42326,3,99204
Brittany Ramirez,41.79021,49.62745,0,96372
Lisa Robinson,56.20552,22.39855,1,77987
Joshua Davenport,60.4622,7.52142,2,29668
Philip Miranda,19.10632,3.14522,3,42559
Martin Merritt,15.15222,5.87399,0,49852
Amanda Beard,0.42248,14.49928,1,51791
Mark Meyer,14.0835,35.96925,2,51379
Daniel Briggs,65.88872,13.09288,3,43901
Daniel Chan,19.47246,42.57861,0,26427
Eric Torres,52.4424,4.5015,1,18913
Angela Lee,68.62118,49.92267,2,57607
Walter Carter,57.26197,45.47608,3,46995
James Martin,3.44606,10.69931,0,61107
Lori Watson,55.61895,5.64285,1,76555
Bill Freeman,26.9769,18.28248,2,30579
Sandra Delacruz,63.09656,37.23123,3,57785
Alan Baker,66.39926,40.55643,0,29882
Karen Chambers,10.75277,48.35809,1,63040
Carla Davis,25.72622,45.89045,2,98898
William Hudson,56.41183,24.34075,3,22687
Elizabeth Ford,19.40523,0.70225,0,38526
Christian Stewart,18.41373,49.16051,1,48051
Courtney Rogers,2.63415,35.21196,2,44549
Jordan Savage,25.4643,1.47206,3,87064
Lori Murphy,20.65196,16.12321,0,83471
Chad Jefferson,59.98001,12.1785,1,65193
Tracy Raymond,54.45948,33.94429,2,26650
Melissa Thompson,27.10494,45.32087,3,89504
Matthew Thomas,1.43433,21.78302,0,30924
James Solis,15.1851,1.08824,1,67972
Amy Miller,46.91268,22.16678,2,81705
Kimberly Baker,35.2026,24.69256,3,98867
Nicholas Smith,37.3881,5.75232,0,77625
Jeffrey Bell,65.22497,4.01897,1,43432
Lucas Harvey,46.62441,34.93713,2,79646
Matthew Anderson,64.34346,46.83216,3,65231
Bryan Walsh,37.75495,12.07925,0,70914
Evan Garcia,9.01254,12.73839,1,26686
Zachary Cruz,60.95958,31.23147,2,10561
Michaela Brown,55.6647,18.21467,3,17864
James Beck,8.08805,45.86974,0,95108
Mary Gallegos,8.07804,20.76285,1,35981
Christian Torres,7.45465,28.03758,2,72911
Eric Landry,49.43293,12.87722,3,57681
Richard Joseph,14.27683,42.53901,0,19990
Rebekah Wheeler,22.72817,43.91802,1,64966
Rebekah Olson,67.57046,46.77397,2,51778
Courtney Carter,54.3824,48.74542,3,20413
Jeffrey Tucker,29.97223,37.95814,0,14796
Cheryl Graves,24.61626,19.18981,1,59083
Melinda Bauer,22.93553,6.56736,2,87326
Jodi Black,20.80206,42.7729,3,61839
Devin Hess,54.62235,19.35097,0,86918
Laura Cook,46.77629,43.40136,1,31483
Alexandra Miles,8.55648,15.95257,2,23654
Diana Nash,7.71638,8.64934,3,91283
Mr. Christopher Miller MD,23.032,16.40327,0,14672
Monica Parks,42.48186,36.74845,1,36210
Robert Anderson,69.31589,36.4803,2,64001
Jared Farmer,18.97629,19.02225,3,81261
Julie Dixon,5.96054,0.34653,0,94910
Christina Martin,21.14069,2.75841,1,60300
Brandon Gomez,43.97151,8.6389,2,19878
Duane Kelly,16.43375,13.74374,3,44528
Morgan Haney,45.42307,8.18394,0,42545
Kim Lambert,8.53276,39.76073,1,13391
Jennifer Powell,15.24976,49.69504,2,43171
Richard Velasquez,25.26024,9.57361,3,84143
Alicia Jackson,16.95574,48.14331,0,12169
Sara Trevino,53.19526,45.74464,1,55101
John Price,67.70928,9.8931,2,65926
Joanne Moody,46.18518,33.63517,3,83164
Benjamin Butler,3.47626,22.01015,0,74231
John Carpenter,13.31567,23.15021,1,51934
Samuel Dennis,19.96312,40.17397,2,39197
Christopher Garcia,5.69471,48.89683,3,54191
Holly Richardson,54.42784,32.19694,0,30848
Raymond Smith,62.09994,18.83416,1,51570
Laura Gray,16.3662,15.88628,2,58820
Marcus Alexander,43.29045,7.70241,3,89582
Anthony Barnes,28.11821,43.56627,0,20150
Cindy Wallace,8.1809,41.36955,1,36760
Ronald Lee,22.02318,40.43572,2,92249
Julia Shaw,33.59614,0.65169,3,40574
Mary Glover,53.66137,16.4114,0,10298
Sarah Underwood,64.64264,33.447,1,50626
Mackenzie Gonzalez,23.62977,11.84316,2,74792
Samuel Maxwell,10.826,15.85154,3,91235
Jonathan Robbins,11.51028,10.64644,0,74910
Nicole Patel,33.38854,40.87972,1,15004
Briana Zavala,6.54637,45.56684,2,13281
William Evans,35.46877,32.16022,3,76003
James Gray,47.46056,43.94139,0,14638
Richard Solis,40.244,42.28288,1,45109
Jennifer White,19.46258,20.10689,2,31986
Jack Brooks,16.25428,37.2457,3,70374
Kevin Mann,0.9624,6.61919,0,28739
Michael Garcia,62.46979,0.18973,1,46887
Paula Leonard,58.59658,22.54878,2,74913
John Cook,0.57592,13.03481,3,89109
Rebecca Monroe,23.72682,43.9571,0,24756
Kenneth King,30.01955,43.1696,1,54313
Joshua Gomez,45.2244,21.44289,2,24005
Shelley Lee,32.13164,28.89128,3,19205
Douglas Everett,46.05402,39.67864,0,32303
Aaron Ali,12.17216,5.75367,1,64714
Justin Ramos,24.15244,26.28848,2,15576
Jessica Ritter,61.20202,5.60841,3,32675
Joseph Dean,33.10001,17.53436,0,50842
Steven Jacobs,0.79474,38.42373,1,38311
Lori Hall,31.83583,9.05967,2,97712
David Jones,52.34954,25.31558,3,33153
Matthew Bridges,62.44003,36.59513,0,48756
Jeremy Mitchell,56.19557,35.99899,1,34237
Justin Richardson,4.15036,49.04375,2,22776
Jill Lowe,69.19351,32.14641,3,15455
Barbara Porter,67.70045,1.83817,0,31744
Nicholas Scott,15.11565,21.01208,1,72739
Eric Moore,55.2443,35.09197,2,58038
Michele Stevens,43.59859,43.88846,3,94999
Dean Little,49.90172,17.64755,0,43281
Anthony Hernandez,8.12322,22.75956,1,85073
Joel Gates,11.66068,23.25932,2,92032
Maria Peters,41.56794,30.79742,3,14849
Jill Morales MD,13.82278,18.63905,0,55870
Joshua Nguyen,12.68061,31.60708,1,61420
Sean Moon,47.3807,23.29241,2,19891
Anne Nash,33.03228,16.52271,3,50039
David Ramirez,48.8027,18.08465,0,95902
William Tyler,1.5554,28.98929,1,67737
Mr. David Maynard MD,39.67328,40.58964,2,49647
Mr. David Jackson,45.00612,2.03626,3,43403
Hannah Chase,21.59563,19.68045,0,39246
Stephanie Juarez,14.24159,42.96585,1,89636
Emily Russell,4.45094,12.87054,2,11538
Ruth Keller,8.943,19.68399,3,41695
Michael Bowen,62.85701,14.46062,0,46480
David Fields,27.56372,37.86213,1,95127
Shane Wolfe,55.4126,3.25165,2,68324
Linda Green,14.70147,13.64847,3,46294
James Neal,5.04925,38.21234,0,50341
Katie Thompson,17.16576,5.7918,1,77196
Walter Mathis,35.58098,32.08003,2,21481
Mark Webster DVM,14.86476,9.73544,3,91894
Kelly Townsend,13.02947,8.19246,0,21450
Peggy Reeves,2.84801,10.81459,1,15232
Barbara Reyes,7.12982,14.68051,2,25489
Priscilla Silva,67.41238,13.18876,3,25676
Cesar Hayes,8.85453,32.77092,0,74023
Jennifer Peters,44.39626,41.11837,1,15579
Heather Anderson,44.02463,43.84809,2,86452
Johnny Thomas,44.57601,43.76783,3,15875
Barbara Moreno,35.30611,30.97778,0,40796
Linda Miller,66.71427,11.31039,1,23745
Eric Peterson,31.85076,35.16847,2,92882
Karen Barnes,41.25198,39.11297,3,16141
Christina Hunt DVM,36.31058,6.56793,0,86433
Christine Garcia,25.50911,18.7733,1,55605
Tony Lee,35.15698,7.29485,2,61821
Kyle Morgan,61.74625,8.30256,3,74850
Kristen Sullivan,26.31569,49.48649,0,27809
Benjamin Hill,56.26053,12.60611,1,10055
Kayla Lyons,63.24078,22.7871,2,51994
Steven Murphy,62.25778,2.55425,3,91902
Katherine Dixon,31.38993,17.62772,0,20639
Ana Stone,15.91586,47.44733,1,85636
Todd Harper,2.4218,8.99408,2,72003
Lori Craig,23.06497,20.55137,3,27641
Elizabeth Ray,10.78731,2.29913,0,86894
Spencer Johnson,47.33854,7.36469,1,85415
Michael Stewart,11.74482,9.45259,2,89498
Heather Caldwell,31.93193,12.6407,3,89269
Bradley Boyer,53.2516,22.65457,0,35540
Michael Owens,35.07837,5.76488,1,16013
Marcus Hughes,3.14607,5.88913,2,10273
Joel Stafford,38.52772,6.46409,3,27438
Carlos Ramos,40.70607,6.47221,0,84550
Brad Hammond,8.97986,40.4333,1,44438
Lisa Mendez,56.55431,20.30877,2,89185
Loretta Martinez,52.3726,13.22167,3,23906
Brandi Mckinney,37.05736,38.25868,0,80189
Christy Park,15.18644,28.61431,1,63920
Elizabeth Miller,65.73393,47.12309,2,82429
Elijah Tate,28.07629,3.60847,3,59768
Angela Khan,24.55724,23.33694,0,39464
James Richardson,2.53157,42.26406,1,60338
Amy Duncan,45.88172,38.8533,2,94667
Michele Johnson,23.48619,1.00492,3,21193
Monica Lee,69.19091,18.51,0,41755
Carol Nguyen,32.23627,40.81115,1,63702
Lisa Peterson,27.41201,33.89319,2,93744
Ana Murillo,19.02372,33.24654,3,58499
Christopher Holland,17.86533,21.85205,0,58494
Ashley Lucas,24.64512,35.28162,1,37636
Beth Wu,1.71964,1.09008,2,61453
Michelle Wilkerson DVM,7.60883,30.97288,3,37257
William Bowers,9.86799,23.62614,0,25440
Samantha Rocha,11.52427,10.38868,1,47491
Megan Benjamin,64.08335,5.23186,2,51419
Clifford Brown,10.56092,31.82642,3,95088
Paul Jones,60.73195,18.79963,0,56940
Brandy Carey,35.69691,36.16732,1,60016
Vincent Olson,44.1249,27.93418,2,11181
Julia Hancock,1.05486,34.62226,3,36584
Brian Weber,17.58514,38.69058,0,32337
Ashley Edwards,8.23901,34.31513,1,18563
Robert Brown,16.40564,24.87696,2,62117
Steven Kennedy,54.09122,47.66281,3,81833
Jamie Davis,2.59942,23.78797,0,74061
Michael Adams,34.04348,33.573,1,54358
Michael Watson,8.99453,2.44637,2,45362
Brandon Berg,60.96851,44.91012,3,40459
Rebecca Carter,15.28672,4.59502,0,85884
Mark Phillips,37.57536,49.69148,1,49281
James Russell,18.89769,48.3057,2,59942
John Walker,59.19241,8.67782,3,11491
Ashley Powers,15.48265,23.24026,0,29980
Wendy Shelton,1.21885,49.93418,1,58118
Mrs. Lisa Johnson,46.24969,48.60059,2,17906
Danielle Simmons,56.3454,43.27128,3,46650
Adam Rios,68.78464,5.34083,0,75496
Ryan Barrett,60.84842,7.2049,1,83607
Brian Harris,38.7917,12.92635,2,15911
John Daniels,7.87283,32.22168,3,97983
Leah Robinson,11.98204,16.85306,0,39063
Ashley Morgan,44.66927,4.95552,1,25727
Regina Bates MD,29.70364,2.84545,2,84636
Sue Ponce,36.40602,13.87413,3,15738
Eric Evans,41.4871,0.97281,0,74071
Michael Brown,17.66674,46.92398,1,20117
Lisa Nichols,16.94152,15.61727,2,93801
Douglas Turner,0.058,32.07758,3,25871
Robert Bullock,65.72372,35.04448,0,61703
Christina Williams,50.54946,41.66302,1,83935
Thomas Jones,14.44074,36.62168,2,32441
Ashlee Zimmerman,23.97359,35.78303,3,89009
Raven Brewer,12.36471,9.37581,0,83658
Lauren Alexander,4.88457,26.78376,1,20829
Edward King,50.93468,29.10605,2,43914
Brent Marshall,18.82069,38.65464,3,47666
Mr. Andrew Green,8.5295,36.81634,0,32135
Trevor Jones,14.71967,7.5723,1,88297
Debbie Chavez,16.71425,40.59236,2,37632
Erin Contreras,35.02784,34.63001,3,49870
Douglas Wright,24.49829,13.53681,0,38374
Danielle Carey,38.06643,4.14323,1,93435
Jessica Mcgee,12.61344,3.58422,2,13617
Cody Calderon,30.50892,29.05515,3,63939
Samantha Walters,33.09862,6.67138,0,67307
Samuel Rodriguez,37.82375,28.04158,1,28234
Jasmine Johnson,48.65864,1.244,2,59235
Peter Wilson,32.15518,32.07525,3,71590
Claudia Mueller,46.49942,2.49989,0,48392
Kimberly Edwards,48.23256,9.78119,1,85892
Tyler Howard,69.13604,35.22153,2,61519
Robert Schultz,9.53615,42.06021,3,97165
Nicholas Thompson,46.03237,1.87364,0,40916
Cody Rodriguez,11.89732,40.1975,1,16462
Russell Brown,50.46319,25.74713,2,92457
Regina Hale,9.50705,40.49397,3,81127
Robert Long,53.76977,13.90283,0,39385
Laura Bryant,12.4004,17.11634,1,85567
David Lambert,47.54726,39.64606,2,11587
Anthony King DVM,62.67024,49.28474,3,25464
Tara Smith,5.74399,27.47139,0,50938
Leslie Rodriguez,20.65111,2.85363,1,17855
William Nolan,57.88409,19.85816,2,73923
Norma Holloway,58.93408,39.54968,3,62589
Jennifer White,11.53456,45.91011,0,95976
Mr. Trevor Smith DVM,41.5048,4.249,1,44214
Janice Gonzalez,4.85365,21.87853,2,49172
Kelly Butler,52.05439,13.83612,3,59590
Brian Schaefer,49.70223,2.97601,0,50874
Tiffany Ramirez,29.06352,11.51117,1,83776
Anthony Stevens,11.43542,36.90266,2,84820
Megan Johnson,43.2755,47.54187,3,36262
Julie Johnson,58.88087,8.66549,0,15213
James Bates,50.80024,31.7423,1,68981
William Morgan,14.31742,7.12377,2,42480
Julia Watson,50.55395,49.27995,3,61230
Christopher Jones,22.83402,44.63806,0,80568
Nichole Miller,51.78199,14.48899,1,33256
John Fernandez,23.78016,5.96034,2,63830
James White,14.30728,27.69577,3,51584
Brenda Gonzalez,31.81867,7.41396,0,11090
Dana Ponce,32.42021,16.04657,1,75983
David Harper,18.95421,36.10269,2,66176
Eddie Hudson,59.80375,10.10497,3,15982
Lisa Torres,12.56679,14.41529,0,31994
James Snyder,29.05982,39.91014,1,46197
Samuel Ward,37.41675,31.83557,2,19346
Megan King DVM,47.25719,29.71317,3,43476
James Schmidt,27.91549,19.72467,0,81927
Samantha Lawrence,5.80741,16.1842,1,35110
Mark Smith,29.17315,30.38438,2,48182
Richard Payne,35.49287,14.95281,3,77215
Kevin Orr,67.76603,33.12958,0,80264
Andrew Brown,9.31792,19.60491,1,11963
Jimmy Davis,19.29691,31.94687,2,55589
Michele Gaines,42.81369,28.99469,3,38040
Tyler Lee,25.63794,24.12272,0,96719
Amber Mcdaniel,42.56114,33.34764,1,34071
Deborah Andrews,48.54316,16.41928,2,14080
Caitlin Simmons,1.01153,26.65106,3,16615
Kimberly Wade,15.25509,35.94488,0,41217
Krista Palmer,16.34905,44.41395,1,73460
Shane Gardner,62.24946,0.70326,2,57946
Adam May,61.27138,48.18498,3,93599
Joseph Giles,43.58719,23.73675,0,53918
Jose Clark,31.1286,15.33648,1,74508
Stacey Rivera,35.08559,18.70178,2,88667
James Meyer,62.62539,2.8559,3,96775
Amanda Nguyen,54.18475,38.05582,0,34908
Erik Henry,38.72109,47.66538,1,16741
Dr. Robert Freeman,30.04747,17.34714,2,78404
Heather Williams,56.94104,4.18332,3,84514
Stephen Young,27.27388,35.52135,0,77637
Steven Higgins,8.75632,38.52273,1,16719
Holly Benton,13.40755,10.06199,2,58132
Michael Franco,18.74532,4.97859,3,46982
Holly Rubio,3.40889,8.85984,0,30725
Deborah Garrison,63.73448,24.54983,1,45237
Dale Jones,12.70457,28.70623,2,26368
Diana Morales,35.88954,7.06339,3,24152
Julie Nelson,6.35917,12.24582,0,52200
Ashley Kline,51.96813,22.26135,1,22512
Sean Carroll,58.25713,37.19538,2,90822
Jade Myers,39.54877,28.17981,3,78874
Gary Avery,57.04521,22.38429,0,99396
Cynthia Hoffman,62.29004,15.49492,1,18551
Lori Walker,21.66763,6.80194,2,90433
Sarah Manning,65.55531,9.46886,3,36984
Steven Anderson,28.52927,40.24829,0,85005
Laurie Perry,59.73774,24.69071,1,99548
Cody Kaufman,26.71152,20.90165,2,61099
Jessica Richardson,11.95444,27.44048,3,61527
Taylor Bailey,67.13233,37.19447,0,28918
Brian Jacobs,26.83304,46.88368,1,11319
Joshua Lewis,61.51171,42.72365,2,26765
Dave Gibson,3.74075,46.17053,3,78650
Howard Martin,5.19426,1.36624,0,55957
Katelyn Floyd,31.68965,12.20202,1,60446
Kevin Allen,27.2234,15.84009,2,58269
Joshua Kirk,21.02434,42.52539,3,68819
Rodney Black,39.9599,48.62839,0,75257
Brandon Murphy,28.15595,36.58557,1,83496
Mackenzie Mckenzie,65.05157,17.65208,2,91268
Dillon Walters,59.66807,12.02552,3,15428
Jessica Stout,6.99172,31.01336,0,63011
Jennifer Cruz,14.68461,11.68473,1,46024
Brianna Campbell,32.28055,40.72079,2,23005
Timothy Morris,52.7583,15.95497,3,79092
Jennifer Mcdaniel,35.26747,42.63433,0,26905
Roger Bryant,50.96659,23.41848,1,75008
Donna Carlson,0.24979,33.95078,2,53306
Dominique Miller,21.34997,1.82516,3,87501
Mariah Atkinson,2.96634,23.69141,0,49265
Brooke Hart,63.443,42.90167,1,44473
Alison Rocha,33.12096,43.15768,2,14204
Rebecca Davila,62.48616,27.29018,3,42913
Alicia Potts,53.23548,42.02628,0,66316
Sean Allen,37.98606,44.57705,1,24514
Dr. Mary James,57.24168,16.73245,2,33098
Christine Jackson,17.01812,24.76421,3,64750
Paul Morgan,16.80596,15.17589,0,10292
Julie Smith,68.39716,20.38827,1,26140
Stephanie Ruiz,28.6494,47.05101,2,26183
Ms. Samantha Floyd,4.19168,26.37552,3,26163
Michelle Nguyen,37.04021,0.54468,0,84125
Bryan Reese,13.5775,22.23303,1,32587
Cheryl Hunter,16.82952,6.87719,2,66748
Mitchell Parker,2.49263,32.5387,3,72377
Christina Norris,65.05492,3.63821,0,16713
Bradley Martinez,69.31068,5.71686,1,53453
Amanda Brown,38.32007,37.28361,2,61904
Lisa Franklin,2.68978,7.83043,3,15014
Christine Bolton,5.63294,21.71383,0,23945
Sarah Bradford,17.61811,42.80758,1,34612
Karen Cochran,35.37763,20.66036,2,50199
Mitchell Stephens,57.45147,3.91658,3,64474
Kenneth Mcmahon,5.14798,48.15062,0,85775
Teresa Williams,36.18376,25.78131,1,54588
Heather Galvan,2.20955,34.3979,2,86154
Candice Harrell,50.52847,39.02264,3,29973
Glen Rubio,62.1365,2.03787,0,81340
Beth Lee,9.78852,18.06399,1,43961
Betty Brooks,48.23871,21.98535,2,19038
Johnny Blevins,56.41973,1.79848,3,66339
David Torres,0.32918,17.71497,0,56286
Diana Blevins,19.17154,40.65807,1,95900
Holly Martinez,62.5512,0.38888,2,39317
Jonathan Green,9.0887,11.1797,3,55356
Monica Jackson,26.4778,31.78274,0,71780
Daniel Gregory,24.52757,21.57992,1,13581
Joshua Murphy,40.29939,38.98217,2,24047
Elijah Little,3.32784,1.43618,3,76508
Theresa Robertson,14.82242,45.35112,0,33106
Amber Palmer DDS,7.33845,7.4869,1,22207
Jennifer Harris,24.08352,22.92616,2,11910
Kevin Charles,33.35346,21.25712,3,73488
Natasha Bird,35.85197,44.1091,0,90848
Debra Rodgers,50.09385,45.62884,1,16274
Brian Duke,58.14803,24.48982,2,38460
Kevin Lopez,23.85045,45.36537,3,55203
Brent Brewer,59.43276,31.62037,0,72331
Thomas Bray,52.20512,38.88164,1,87296
Renee Taylor,43.05699,31.74381,2,73830
Anthony Myers,5.92567,19.19231,3,24186
Jerry Sanders,43.59116,29.67796,0,99652
Patricia Jones,19.83415,33.38036,1,63730
Susan Fuller,38.72963,36.72378,2,95759
Alan Smith,10.05786,22.46088,3,50987
Samantha Diaz,69.26804,30.76718,0,87306
Krista Cisneros,26.58125,25.9371,1,68078
Andrew Jones,13.50964,12.64681,2,47876
Glenda Combs,60.38552,17.08739,3,69145
Jacob Nixon,6.87161,40.10531,0,85377
Benjamin Rasmussen,54.59434,27.06749,1,91827
Brittany Rodriguez,66.36149,11.23636,2,46755
Judith Hartman,47.22296,5.91224,3,84054
John Pitts,60.63533,40.39232,0,68613
Nicole Klein,7.83065,14.47477,1,39546
Jennifer Dominguez,47.16711,24.72357,2,71177
Melissa Herrera,5.04918,34.72511,3,88532
Daniel Ortiz,23.77106,16.84854,0,94542
Ryan Chavez,48.03854,22.44863,1,75674
Hannah Meyers,56.99026,36.10933,2,53759
Gregory Cox,24.45092,44.564,3,59744
Victor Fitzpatrick,42.48375,31.73955,0,39508
Erin Gordon,19.61468,47.25834,1,99854
Timothy Chen,43.75076,27.5382,2,10900
Michael Webb,67.43948,48.83476,3,33466
Angela Hall,22.90767,43.75865,0,87574
Michael Larsen,7.59564,35.2228,1,70740
Stephanie Aguirre,61.72225,21.88314,2,38665
Vincent Jones,6.06507,7.868,3,22499
Daniel Schultz,64.26008,6.85655,0,65120
David Hansen,21.67224,22.49772,1,57764
Eric Cooper,41.81468,22.31759,2,99625
John Wilson,13.70125,5.25284,3,51323
Robert Williams,27.66498,39.64152,0,78637
Samantha Beltran,56.73444,16.30793,1,68253
Christine Simpson,4.20615,18.34321,2,39024
Christopher White,17.85151,43.05471,3,82780
Thomas Higgins,7.50886,3.16459,0,96040
Sherri Hernandez,7.21736,15.12901,1,77772
Sandra Mooney,56.94641,43.51773,2,67475
Jeremy Miles,43.60441,34.94537,3,97496
Nicole Miller,16.96125,4.74354,0,42251
Lori Nguyen,50.85693,49.16865,1,29603
Patrick Hardy,64.73775,7.31296,2,11174
