Brian Fowler,38.87777,0.18886,2,67712
Katie Hall,39.76255,19.11284,3,13840
Timothy Petersen,45.54487,46.7199,0,50195
Lance Taylor,45.66915,49.95094,1,18431
Jeffery Hamilton,31.7877,36.26952,2,63548
Benjamin Howell,27.03524,2.25312,3,34785
Laura Campbell,31.60641,19.41449,0,97978
Shelia Lowery DVM,52.22876,36.29306,1,56366
Charles Adams,1.66835,1.2573,2,42384
Caitlin Smith,32.6057,24.89557,3,75590
Martha Collier,43.30312,49.01811,0,91778
Debra Newton,10.75816,48.16068,1,52330
Joseph Bowen,63.61624,13.08772,2,62546
Mason Solomon,15.03447,34.75116,3,13056
Jonathan Nelson,58.23494,37.23718,0,35967
Matthew Hill,29.31713,16.98457,1,48088
Vicki Nunez,33.30334,22.11939,2,33601
Carol Williams,57.35132,43.35438,3,69332
Alexander Trujillo,36.20418,41.18192,0,21044
Karina Mack,18.16833,48.43517,1,74830
Melissa Calderon,46.61992,18.38438,2,87616
George Zimmerman,14.7965,6.54365,3,74396
Raymond Harris,63.20666,47.15077,0,77261
Christopher Morris,41.48604,47.77468,1,56594
Mark Chen,26.39421,38.80714,2,29769
Jennifer Carpenter,10.30222,0.6903,3,81791
Susan Zhang,48.22103,39.74351,0,59423
Emily Byrd,56.21526,32.75802,1,73547
Michelle Houston,2.82733,9.37158,2,53545
Jason Hawkins,40.77675,39.53665,3,75680
Scott Chavez,69.58049,12.64769,0,49676
Natalie Wright,39.29871,26.09627,1,66125
Aaron Pineda,65.80854,20.21439,2,87723
Daniel Bradshaw,66.97482,20.74881,3,44711
Ronald Hall,27.1881,41.90374,0,87274
Emily Carney,38.32009,21.75816,1,68171
Jamie Ramirez,38.48512,21.13984,2,51562
Savannah Williams,68.76967,24.56871,3,81103
Linda Ramos,35.4127,37.24582,0,71665
Aaron Hendricks,53.28377,16.09652,1,11667
Jenny Rivera,26.254,48.2149,2,52519
Laura Howard,4.23003,15.86669,3,28082
Christian Lopez,18.15995,4.14237,0,64225
Shaun Martinez,46.48245,33.92321,1,31443
Jamie Cooper,51.9251,15.43719,2,52536
Marie Bass,54.42242,12.04129,3,49223
Justin Cobb,51.44646,42.98563,0,14814
Joseph Obrien,60.38021,3.87739,1,65791
Wendy Crane,54.40196,35.30864,2,25036
Richard Warren,6.88095,10.31423,3,29091
Tara Foster,63.70019,29.26869,0,11256
Jeremiah Mata,7.7065,27.47825,1,79455
Brittany Lopez,62.58824,12.96709,2,24720
Shelly Lopez,15.35237,6.71862,3,68120
Angel Gonzalez,23.28283,44.59662,0,58492
Sherry Torres,39.37437,14.3483,1,62772
Sandra Becker,52.71398,39.42738,2,64307
Dawn Lynch,29.38317,32.55825,3,54317
Brandon Stevens,27.9261,11.03004,0,59245
Anna Davis,34.31396,15.38336,1,99683
Denise Herrera,14.25213,47.28327,2,57253
Kathleen Jackson,2.22297,4.13653,3,95019
Logan Jordan,52.29237,37.34436,0,44753
Angela Hill,47.512,47.68243,1,68006
Antonio Martinez,50.03709,14.96454,2,12901
Sharon Underwood,34.89312,41.01974,3,78244
Amanda Smith,28.69524,30.30564,0,79427
Anthony Reed,68.86414,44.76093,1,17627
Gabriel Galvan,20.53682,43.9269,2,66810
Dana Rice,28.4084,10.44452,3,91907
Karen Ellis,40.00058,19.97252,0,68850
Laurie Charles,37.17924,22.04025,1,29805
Susan Olson,13.82788,48.97514,2,75029
Nathaniel Rodriguez,20.99629,9.06872,3,15334
Antonio Mclaughlin,5.84861,3.46337,0,21070
Kenneth Miller,28.4596,11.10946,1,30113
Desiree Padilla PhD,64.59682,29.56218,2,17925
Keith Newton,44.73838,7.96924,3,34191
Jaclyn Hicks,44.93109,30.48176,0,34853
Wesley Jones,20.21736,29.68044,1,83163
Jonathan Harris,61.92096,16.23561,2,35992
Ashley Rasmussen,18.65253,48.37517,3,57963
Lori Mccormick,33.29931,13.40217,0,56429
Frank Gutierrez,46.87464,21.4617,1,23955
Jeffery Hayes,26.15366,0.16704,2,38763
Erika Johnson,4.88283,39.8774,3,39674
Dawn Bryant,25.12905,1.66021,0,87917
Daniel Barnett,5.78567,48.64192,1,30406
Joseph Clark,51.4937,47.12711,2,57318
Deanna Ward,1.76028,23.66547,3,69349
Mary Kim,41.46002,36.92874,0,51800
Ashley Ramos,19.39904,7.66842,1,39515
Jonathan Odom,22.96837,17.85303,2,69182
Virginia Rodriguez,59.74986,27.24061,3,22288
Laura Rosario,36.20809,45.70746,0,60755
Molly Lee,18.8231,26.31744,1,38761
Jill Conley,42.69986,36.4593,2,29865
James Torres,19.60362,11.11959,3,20250
Heather Burnett,10.7822,47.95447,0,61360
Mary Knox,9.50846,48.39646,1,84493
Kent Moore,62.88953,12.48587,2,55122
Michele Johnson,35.5091,1.4507,3,16972
Heather Beltran,68.0577,11.11914,0,84078
Chad Lyons,55.72097,2.89946,1,42975
John Simmons,8.33305,34.75486,2,27325
David Armstrong,50.49314,23.63639,3,80513
Meghan Tucker,41.27262,43.96914,0,42657
Brian Villegas,61.3172,32.59545,1,50550
Christy Simpson,20.13395,8.61035,2,34296
David Webster,32.01322,12.35078,3,18980
Raymond Elliott,5.5225,46.00916,0,90900
Ronald Porter,43.86522,19.19244,1,69562
Samantha Gray,17.78519,43.69027,2,41291
Eric Cabrera,29.69767,44.84437,3,37022
Charles Day,67.53744,46.79133,0,83941
Alex Pearson,16.73038,42.40087,1,11835
Rodney Ortiz,52.20907,12.09196,2,79003
Amanda Cole,0.45649,20.57047,3,33212
Victor Cooper,7.73805,10.77057,0,46744
Brenda Bennett,67.69697,17.58464,1,26011
Nicole Brown,65.78258,23.467,2,13411
Marcus Diaz,20.13764,40.59034,3,63275
Peter Parsons,10.257,36.74187,0,70867
James Jarvis,4.4348,16.46043,1,87260
Michelle Torres,38.12771,44.71159,2,26853
Sharon Elliott,68.72699,18.47511,3,70482
Paul Wells,41.10829,12.6307,0,46407
Brittany Riley,63.99026,49.06867,1,47970
Joel Washington,8.67274,46.55721,2,84659
Brandon Hernandez,57.82463,7.46915,3,67048
Robin Tucker,47.83093,33.6472,0,83179
Joseph Wagner,5.41131,42.30974,1,85373
Jonathan Schmitt,7.50114,24.82876,2,79350
Walter Owens,52.74228,49.937,3,82737
Thomas Rodriguez,9.41356,6.18972,0,16931
Jerry Horton,16.16857,1.71849,1,87734
David Torres,0.35517,39.90823,2,20279
Maria Avery,44.16623,36.8398,3,38241
Kyle Kennedy,1.12053,18.9529,0,69265
Elizabeth Townsend,19.91127,16.75772,1,74544
Stephen Garcia,3.18867,40.13507,2,79670
Regina Johnson,25.82304,4.99039,3,82469
Kayla Johns,30.43482,4.28509,0,32428
Joe Pierce,10.8122,19.83757,1,96904
Rachel Cross,13.84244,44.55944,2,95653
Veronica Higgins,28.47155,48.17529,3,50165
James Ramirez,41.01404,15.19663,0,91485
Raymond Jones,37.51669,13.15835,1,49100
Jesus Richards,20.49273,26.61116,2,34704
Elizabeth Scott,33.10449,19.90741,3,31607
Melissa Ramirez,43.28736,27.15228,0,54370
Wanda Bean,6.08713,1.56948,1,54093
Dominic Jones,32.09291,30.19208,2,85805
Maria Evans,53.09491,8.90364,3,88884
Shannon Barry,57.74875,35.9161,0,55800
Maria Montes MD,7.18484,22.15816,1,67664
Steven Salazar,6.61752,49.64899,2,41614
Jonathan Wallace,0.24465,14.45251,3,84189
Brian Nelson,33.62301,15.8703,0,57903
Melissa Cole,59.66187,20.66848,1,20539
Jose Daniel,32.5797,22.96636,2,49382
Paul Byrd,59.40355,40.16196,3,68597
Ryan Powers,46.08105,5.15603,0,21948
Brandon Anderson,30.21369,12.23732,1,76355
Kimberly Brooks,49.77996,21.07135,2,70533
Randall Crawford,48.43255,36.46717,3,16656
Stephanie Nguyen,32.53128,29.33797,0,53187
David Armstrong,26.1582,46.60337,1,54059
Raymond Quinn,19.98351,42.89883,2,36902
Cynthia Pratt,36.6877,18.27557,3,79509
Donald Jones,18.13103,33.0586,0,29587
Michael Silva,7.13435,9.01879,1,71577
Teresa Gardner,6.12228,29.56895,2,36076
Andrew Cantu,41.24367,39.67186,3,94077
Kimberly Jacobson,37.61782,19.52463,0,25139
Danielle Fernandez,31.48026,45.86595,1,20051
Kristi Murphy,4.19239,20.58482,2,74617
Angela Gordon,64.70048,46.15771,3,79115
Diane Adams,41.81416,28.81208,0,74427
Keith Hammond,26.71926,23.55635,1,29849
Sarah Johnson,51.12418,49.30285,2,51101
Adam Hickman,25.15767,12.07505,3,95283
Paula Rogers,6.11063,18.99029,0,16500
Matthew Smith,7.24829,19.65119,1,26969
Zachary Castaneda,15.40768,16.57475,2,24979
Eric Hernandez,49.08414,31.35628,3,68350
Christine French,45.80401,28.52683,0,13062
Jesse Campbell,59.81214,29.96098,1,49247
Dennis Thomas,42.57174,44.27627,2,73788
Regina Anderson,57.26282,47.22143,3,95578
Regina Davis,50.84317,9.90438,0,61880
Andrew Powell,26.26387,30.61645,1,14602
Jill Melendez,24.10768,11.56841,2,53738
Dawn Burton,69.88641,8.14404,3,65271
David Robertson,33.66628,7.49164,0,18465
Gina Reynolds,47.07405,12.8019,1,74069
Steven Harris,53.18815,31.06859,2,24724
Johnny Simon,6.32631,11.39183,3,62187
Olivia White,65.6521,15.6604,0,68004
Cynthia Sandoval,40.07227,48.91056,1,90701
Andrew Armstrong,8.31136,32.8055,2,28696
Jeremiah Williams,58.43403,44.50453,3,62217
Ms. Laura Orozco,55.65682,9.55409,0,17838
Beth Green,15.47825,4.04765,1,66994
Nicholas Robbins,21.91026,42.71507,2,10054
Tony Smith,12.41925,32.64098,3,24479
Michael Coleman,28.59141,32.70336,0,22003
Rachel Martin,45.9436,8.32269,1,46985
Ashley Wright,7.98025,43.76287,2,99544
Adam Walker,45.29373,20.35412,3,97786
Jose Miller,24.45751,42.93958,0,57363
Shannon Mejia,31.82512,32.86784,1,94234
David Ross,17.51959,36.39427,2,52908
Megan Morrow,19.32973,28.80193,3,36981
Patrick Adkins,6.13956,2.0914,0,37206
Barbara Bennett,25.61818,12.88547,1,63353
Micheal Watts,13.76661,7.39806,2,38354
Danielle Salazar,30.0624,42.18733,3,35862
Charles Thomas,50.69226,36.4559,0,12969
Anthony Luna III,5.03192,43.97838,1,30334
Joseph Kerr,33.40967,19.4187,2,39033
Hunter Matthews,1.60262,0.34542,3,26915
Timothy Hamilton,29.74469,8.10087,0,17293
John Smith,34.28753,23.07779,1,30957
Katherine Aguilar,52.82508,43.32077,2,72388
Ryan Shea,47.37645,30.37783,3,51660
Ryan Perry,61.09897,41.52641,0,90970
Laura Howe,45.74207,10.29563,1,40269
Kelli Travis,65.60101,38.18805,2,29824
Ricky Bean,40.97048,23.37388,3,69590
Cynthia Anderson,21.6284,34.76799,0,85992
Sandra Tucker,40.9282,0.28931,1,15866
Jennifer Ross,40.77845,32.72686,2,75840
James Weiss,17.21827,4.86955,3,73123
Austin Cowan,15.58538,16.13372,0,66752
Tony Wolfe,47.83135,15.30048,1,54812
Karen Scott,23.64015,19.62249,2,30592
Craig Frederick,0.53781,40.40697,3,10059
Elizabeth Russell,35.80041,15.81748,0,80653
Rachel Cole,67.49198,9.51424,1,13345
Jesse Evans,36.65617,18.18017,2,29568
Cindy Rios,0.77534,22.23613,3,96324
Gina Kramer,37.68662,41.1222,0,99392
Rhonda Crawford,2.21408,20.48937,1,39368
Christopher Lucas,26.80393,45.82044,2,14239
Ashley Skinner,58.01485,10.95184,3,28112
Monica Johnson,8.07194,29.76188,0,42739
Ashley Garrett,67.17598,34.51719,1,50600
Paul Hill,20.04626,25.76278,2,68551
Justin Morgan,68.65289,27.5008,3,81181
Samuel Russell,53.37669,7.3355,0,62901
Mindy Kerr,20.23064,49.15774,1,31276
Jordan Little,6.65281,35.21103,2,73016
Gary Brown,67.71224,26.36144,3,63089
Robert Short,8.94412,13.50254,0,14716
Bradley Willis,65.68276,44.38686,1,43404
Chad Clark,9.69802,36.16299,2,66007
Angela Turner,43.60029,45.37257,3,41220
Jenna Rodriguez,67.94536,37.71641,0,45111
Ronald Dickerson,28.55616,24.00748,1,96682
Charles Lindsey,68.31448,38.53989,2,69838
Donald Cox,37.18906,27.7966,3,29119
Daniel Smith,65.17122,48.73146,0,88848
William Lewis,40.61864,12.90571,1,95869
Logan Adams,11.12122,45.80064,2,45402
Andrea Moore,19.79435,22.15398,3,13416
Cassandra Acosta,18.59368,14.74775,0,71815
Ann Sanders,65.63686,41.68547,1,39000
James Price,8.11087,27.2995,2,59398
Laura Adams,41.75918,14.2955,3,10812
Allen Johnson,60.28776,47.27789,0,14039
Robert Ellison,51.02293,25.62395,1,36926
Jason Atkins,46.95545,25.27415,2,41209
Jeremy Cole,50.48717,49.32897,3,89019
Nicole Dunn,55.43124,13.7598,0,41557
Roger Bernard,50.52705,7.58585,1,64532
Brad Maxwell,60.2643,42.46423,2,40976
Dakota Chambers,12.20836,30.29107,3,61324
Michael Randall,60.33668,12.42262,0,70900
Douglas Reeves,41.40632,21.84515,1,92343
Robert Russo,64.75498,40.80062,2,75445
Robert Fitzpatrick,20.13552,33.02443,3,55927
Joshua Curry,66.03906,10.88027,0,16697
Brian Baldwin,27.11654,34.16926,1,74726
Heather Schmidt,15.96099,20.12372,2,67631
Emily Brown,45.66202,9.54615,3,38811
Johnny Scott,11.45352,1.9259,0,86098
William Williams,5.39618,39.86621,1,75457
Gregory Torres,61.02646,42.88005,2,44971
Todd Miller,23.55378,29.56326,3,27354
Alexander Brown,51.47971,35.34923,0,89979
Stephanie Dixon MD,49.688,40.50485,1,71935
Lauren Maldonado,18.36186,33.3564,2,22147
Brandon Moore,19.48931,40.29702,3,66047
Christine Jones,61.58696,13.49122,0,56627
Taylor Solomon,48.03844,14.24874,1,15724
Michael Robertson,35.00923,1.62733,2,26974
Bradley Holden,4.28453,19.30985,3,56782
James Adams,62.84007,11.66488,0,26874
Susan Hancock,3.33904,24.78339,1,61155
Chad Livingston,39.40765,49.80744,2,95330
Katrina Lewis,45.80952,23.71725,3,24561
Martha Maddox,32.70687,9.81902,0,66046
David Fischer,65.76859,48.22715,1,70091
Benjamin Mason,39.08475,49.96364,2,55455
Danny Williams,55.20037,24.51311,3,71821
Jessica Moore,33.42515,45.52849,0,66662
Herbert Mitchell,29.90358,18.69633,1,30195
Dana Brown,29.77965,41.30386,2,41324
Michael Arroyo,38.75164,15.96342,3,97029
Amber Christensen,62.07355,39.15638,0,45999
Jason Wolf,18.23217,39.0608,1,62932
Kayla Jackson,62.59074,18.1277,2,75193
Ian Murray,43.08798,3.98428,3,83495
Sara Miller,50.19283,30.75995,0,74945
Robert Smith,8.56245,23.27788,1,48924
Amber Lowery,25.78715,25.0674,2,62731
Daniel Fernandez,64.13496,47.94814,3,89032
Casey Salazar,65.96386,9.22244,0,60100
Matthew Anderson,4.41908,49.53448,1,64741
Deborah Munoz,40.94389,3.30148,2,81020
Sergio Carpenter,16.7168,5.86447,3,28941
Julie Hoffman,1.95732,2.91016,0,72067
Ashley Schultz,46.52815,49.76556,1,29601
Valerie Haas,61.23966,31.89835,2,39527
Joseph Martinez,17.84941,5.20329,3,29426
Jeffrey Sullivan,69.84524,11.51538,0,54911
Gavin Case,20.03054,46.40734,1,22958
Michael Bond,4.99014,29.72903,2,36928
Victoria Maddox,59.85196,19.45053,3,73093
Nathan Brown,5.50397,35.21695,0,18665
Travis Solomon,17.91509,0.783,1,66979
Julia Chavez,59.61953,8.82011,2,95001
Brandon Lewis,49.0403,9.24696,3,61206
Charles Walker,25.4809,17.11309,0,84438
Tara Scott,34.36654,40.00529,1,31369
Lisa Ruiz,42.58589,31.00135,2,41753
Joseph Powers,6.16642,22.66829,3,25824
Austin Williams,50.97367,11.65754,0,29158
Hannah Allen,2.1694,27.94348,1,22534
Sarah Harrison,7.81185,32.99789,2,90597
Alexander Thompson,57.58195,33.65959,3,58459
Charles King,1.37399,36.77293,0,40675
Kathleen Brown,25.56292,10.22679,1,90271
Dr. David Alvarez,21.07138,49.71128,2,58783
Kari Aguilar,45.18891,33.01121,3,83954
Xavier Meyer,43.27028,42.49784,0,57329
Kathleen Werner MD,49.88422,14.63915,1,85282
Christina Mills,36.70939,11.65924,2,86573
Eric Kline,15.17564,49.00908,3,59800
John Clark MD,61.84453,6.87975,0,99826
Jamie Marshall,52.16272,28.44021,1,34408
Paula Martin,11.70687,39.82102,2,99528
Stephanie Harrison,16.64788,32.71918,3,51865
Kimberly Hale DVM,56.73132,11.8125,0,20682
Robert Hodges,30.97337,25.6305,1,85998
John Rowland,1.99227,5.29542,2,40266
Ricardo Frank,31.86344,0.87604,3,76900
Renee Kim,13.4107,33.82879,0,66595
Ashley Salinas,69.9615,24.4668,1,69343
Robin Hayes,67.69002,17.62386,2,52023
Amber Morgan,29.42334,43.18788,3,56662
Kevin Davis,64.97409,42.96384,0,44940
Alyssa Patel,10.18068,27.97137,1,19151
Benjamin Tran,40.5846,6.6042,2,97615
Thomas Freeman,24.31717,26.27059,3,47537
Corey Mccarthy,60.87743,48.96386,0,12709
Troy Johnson,9.39906,28.5819,1,25473
Jonathan Price,6.53316,22.87817,2,47007
Amanda Ramirez,15.55567,32.27934,3,48523
James Dougherty,8.0952,34.66769,0,99841
Michelle Flores,44.32811,39.48268,1,50638
Eric Morrison,25.42385,8.80073,2,21721
Diana Calderon,51.18308,28.94333,3,21631
Courtney Wise,57.42711,12.74912,0,81026
Cindy Hernandez,53.78765,26.88878,1,18351
Maxwell Rodriguez,27.10231,4.6927,2,17427
Sydney Allen,4.31332,12.64713,3,84311
Lisa King,7.13116,42.2244,0,72805
Jeffrey Cowan,42.55913,47.35572,1,44173
Kelly Boone,64.82919,36.6525,2,31331
Amy Stewart,24.34899,17.75502,3,23465
Regina Mitchell,37.37557,28.09255,0,82516
Danielle Newton,63.95674,8.40827,1,94118
Gregory Jackson,29.51774,8.34187,2,64754
Jason Park,44.9499,37.1559,3,20358
Calvin Bailey,5.29976,22.58558,0,74288
Jessica Potter,21.75245,34.63844,1,65457
Jesse Morris,26.27247,44.2633,2,94570
Lindsey Castro,42.06331,1.35303,3,30910
Chad Barber,59.3174,46.32453,0,49763
John Green,3.94861,49.0175,1,13371
Jennifer Austin,10.12233,0.30071,2,80940
Michelle Cervantes,15.90417,8.35412,3,18310
Jeffrey Cunningham,39.29664,33.12231,0,19542
Hannah Anderson,48.77292,12.91591,1,25115
Breanna Cook DVM,22.27155,46.11183,2,80044
Steven Rosario,2.55836,12.2311,3,35415
Angela Butler,45.19638,18.05194,0,66320
Mrs. Stephanie Stephens DVM,38.22312,32.71739,1,77561
Brandon Aguirre,50.93668,35.92771,2,66692
Chad Fischer,14.44405,7.37273,3,79120
Richard Smith,47.49903,35.15852,0,71081
Denise Neal,25.85697,16.12685,1,24763
Alyssa Patton,30.08941,48.66159,2,79771
Dawn White,56.03726,39.51973,3,66244
Shannon Carr,65.58229,7.47418,0,69232
Colton Jones,43.44103,1.91078,1,78884
Mrs. Jennifer Rodriguez,55.57457,1.02236,2,60230
Michael Bennett,9.63755,11.4831,3,68404
Paul Humphrey,8.88071,24.40663,0,46065
Cody Oconnor,22.80464,41.80798,1,45409
Christina Rodriguez,66.81921,48.62578,2,59912
Angela Gordon,63.01205,14.45073,3,11323
Jacob Freeman,52.12217,10.13543,0,13743
James Fritz,46.87431,37.26082,1,64226
Nicole Barker,39.63722,28.28383,2,55985
Larry Lozano,65.38651,43.08673,3,67937
Earl Park,44.08786,41.36609,0,37633
Mary Green,2.99491,34.32452,1,61944
Stephanie Cobb,34.67139,40.69509,2,26032
Laura Hess,61.82472,3.82565,3,32384
Janet Wilson,2.86618,47.87523,0,44216
Dustin Bowers,4.3608,29.57693,1,27551
Leslie Sanchez,25.44712,34.18461,2,83215
Jonathan Webb,54.27854,46.68498,3,92769
Kyle Lopez,8.2069,18.93961,0,35981
Tony Wright,17.70928,15.50954,1,64766
Tiffany Turner,21.70737,3.11862,2,26470
Christian Carter,28.35634,41.63908,3,62725
Dr. Edwin Hill PhD,67.40317,35.95986,0,98416
Caleb Thompson,29.20183,34.29423,1,62339
Robert Aguilar,63.85839,33.88205,2,68471
Mitchell Marsh,24.70267,11.61047,3,86263
Lonnie Fox,45.57883,9.92534,0,91073
Shawn Williams,52.5959,24.21665,1,76716
Stephen Barrett,67.2099,7.67793,2,29053
Laurie Livingston,48.63352,1.10235,3,94520
Jonathan Cain,67.8145,22.18251,0,52319
Christopher Shepherd,6.05041,16.81081,1,11601
Jonathan Wilson,62.73843,25.99992,2,66397
Joseph Turner,6.81488,7.4051,3,87412
Jaclyn Pierce,68.7785,35.86355,0,21197
Heather Moss,2.0373,3.37221,1,28669
Deborah Livingston,27.50489,15.18001,2,99200
Ashley Stephens,28.42826,3.74278,3,28938
Emily Bryant,34.73597,21.62042,0,70304
Jose Mitchell,45.53814,14.0885,1,98292
Samantha Schneider,17.23298,46.83848,2,77139
Jessica Herman,46.9421,42.57703,3,28110
Cody Miller,18.82826,4.9222,0,88408
Matthew Suarez,3.48443,29.45639,1,34216
Alexander Gardner,12.65276,39.93377,2,20332
Anthony Fitzpatrick,34.28133,39.2652,3,47339
Heather Jarvis,15.18658,14.57317,0,14603
Robert Richards,0.16443,20.60767,1,27879
Aaron Martinez,62.14931,23.51728,2,11610
Debbie Kent,9.17689,0.55676,3,29066
Matthew Ramsey,31.81257,46.54883,0,85365
Brian Miller,57.37544,26.02993,1,74082
Erin Price,44.19636,13.80783,2,49871
Stephanie David,16.82523,5.65196,3,30974
Lisa Thompson,22.97428,18.58835,0,10879
Abigail Santos,50.93706,28.70662,1,96323
Teresa Lopez,53.41729,41.54226,2,54817
Calvin Moore,15.60706,37.96403,3,98890
Cassandra Vega,27.31242,41.90725,0,35033
Denise Garza,48.55251,28.64139,1,89693
Joanna Lewis,8.8713,34.17493,2,80302
Paul Gonzalez,19.56872,9.02012,3,21977
Laura Griffith,56.80354,34.65565,0,54087
Jill Smith,38.85047,27.71457,1,59254
Courtney Kane,29.20359,27.53732,2,29978
Michael Fox,54.72992,4.71508,3,51702
Jasmine Galloway,45.5045,44.87186,0,34222
Shawn Hart,43.04517,33.45322,1,86149
Dakota Myers,42.254,47.71631,2,84131
Thomas Campbell,62.84652,20.1314,3,74226
Megan West,54.9976,9.32822,0,83777
Jacqueline Morris,66.81489,19.84128,1,73951
Ashley Wright,62.51941,42.26329,2,26973
Randy Campbell,8.45888,37.84583,3,45912
Katherine Flores,64.19447,18.43738,0,86994
David Peterson,39.84545,4.92542,1,51276
Michael Brown,33.95635,29.82052,2,63856
Chase Pierce,45.52576,5.1689,3,59823
Susan Walton,20.97895,3.18204,0,95361
Ruben Robbins,30.34719,22.41561,1,86091
Alexander Black,55.78454,31.02483,2,23113
Jason Williams,64.762,45.01241,3,11295
John Hunt,2.10411,19.44181,0,71687
Matthew Colon,28.44866,36.94051,1,79636
Monique Marquez,65.75424,43.33635,2,67873
Emily Greene,32.44313,13.14632,3,11864
Elizabeth Dominguez,63.07442,27.05466,0,58041
Cynthia Price,61.21516,1.39006,1,98132
Jennifer Salinas,19.62311,1.12893,2,27826
Wendy Leon,61.11153,25.01594,3,91776
Alexandra Knapp,61.52479,41.44269,0,24125
Tonya Boyd,3.10319,15.73268,1,30326
Tyrone Lee,30.88879,15.66621,2,98632
Haley Higgins,2.22107,39.53901,3,56442
Michael Thompson,63.22304,5.29829,0,75567
Matthew Norris,51.33618,36.85131,1,62134
John Beasley,17.01961,47.14261,2,24170
Charles Jackson,8.24716,19.36016,3,91766
Caroline Cook,59.11148,34.19959,0,87736
Sharon Cochran,19.36414,14.35078,1,97521
Jack Tran,10.3633,41.23454,2,34862
Annette Kent,12.82231,34.86708,3,70133
Tonya Rogers,27.15428,37.7021,0,53360
Jasmine Griffith,63.98891,25.8798,1,67077
Mrs. Sharon Cuevas PhD,66.58963,0.20887,2,19880
Andrew Tucker,58.54172,23.73383,3,22313
Brianna Ayala,7.88016,37.30338,0,38893
Amanda Gonzalez,49.61707,29.4784,1,73643
Stacie Warren,27.006,38.37311,2,22301
John Johnson,55.50512,37.00022,3,83433
April Davis,67.90543,26.40083,0,30519
Laura Sandoval,56.89788,6.99402,1,33590
Marcus Austin,18.693,32.2896,2,51806
Stephanie Frazier,40.62245,16.68311,3,59757
Sandra Rich,33.4445,10.38617,0,34558
Sandra Perez,16.50032,48.23167,1,12701
Denise Cruz,43.58208,14.83272,2,11764
Kimberly Lawson,10.2939,1.86417,3,38918
Matthew Ritter,15.8166,24.71431,0,37041
Selena Thompson,37.93293,48.63674,1,16879
Richard Parker,19.29711,27.60189,2,82600
Vickie Thompson,37.95012,17.25345,3,80155
Angel Shepard,52.49381,24.13143,0,21917
Anthony Thomas,64.54452,29.29937,1,72367
Danielle Wise,10.35586,11.61092,2,64984
Jessica Willis,38.75299,5.99689,3,94403
Krystal Taylor,13.13845,26.25038,0,30199
Michele Romero,3.13141,33.07693,1,24441
Jose Cooper,59.72286,35.19715,2,78519
Cory Sims,39.15993,12.99547,3,94650
Steve Diaz DDS,31.30658,33.14057,0,43299
Scott Garza,16.05607,23.20359,1,21292
Steven Douglas,36.72878,8.04598,2,72989
Julie Campbell,32.87266,17.10384,3,17402
Barbara Blair,35.43206,3.07866,0,36166
Kimberly Bean,64.23264,46.69604,1,74958
Kimberly Lopez,10.38988,26.25559,2,59100
Jennifer Johnson,54.03848,12.31912,3,89787
Sharon Brown,59.6706,3.90437,0,31633
Samuel Kelley,27.18829,19.30253,1,32256
Selena Stewart,15.8524,43.33944,2,58452
Darrell Brown,31.14559,49.62606,3,58998
Mitchell Vasquez,43.12675,1.90381,0,63706
Stephen Hurst,18.62487,31.21317,1,21524
William Adams,54.12715,44.63946,2,78057
John Bruce,16.80903,23.21008,3,48006
Danielle Burns,68.42979,6.97971,0,76750
Michael Allen,60.17053,18.77875,1,16188
Mike White,55.50317,13.35345,2,92673
Amy Hale,48.69541,48.11225,3,71523
Kevin Maldonado,54.25418,11.80575,0,10477
Connie White,3.02001,37.59443,1,11519
Dorothy Davis,34.37966,2.49464,2,31941
Megan Perez,30.35848,7.8922,3,61668
Morgan Mcdonald,17.62226,36.50032,0,65278
William Williams,68.68115,42.0109,1,60113
Kelly Patel,51.62324,43.76336,2,31930
Juan Farley,33.0189,43.62499,3,74471
Tina Taylor,13.85457,0.35453,0,34978
Andrew Barnes,4.23659,38.78866,1,78441
Jesse Bullock,20.7962,36.92416,2,54082
Erica Sparks,18.49745,29.86158,3,76072
Lindsay Walker,41.81014,30.08394,0,76708
Michelle Lopez,20.35643,38.0974,1,75475
Jody Keller,12.3346,32.69009,2,92637
Carolyn Franklin,69.00651,36.46046,3,16414
John Butler,34.30304,39.65814,0,39507
Daniel Lewis,68.0731,3.84685,1,70411
Erika Chapman,11.88334,24.03306,2,80385
Michael Moore,35.99917,10.97093,3,75093
Mr. Michael Williams,2.50948,13.18178,0,99480
Kevin Richards,27.27746,22.36484,1,48763
Darlene Lynch,14.4866,38.35295,2,87968
Edward Donaldson,54.04319,15.29414,3,83465
Brent Washington,68.44302,37.44559,0,53020
Elizabeth Rodriguez,44.1447,28.72438,1,10362
Noah Watson,51.43031,28.31365,2,11469
Alexander Davis,0.80102,14.26104,3,77862
Gabrielle Santiago,36.5078,12.89189,0,62863
Nicholas Payne,2.05185,39.6712,1,88583
Angelica Arnold,63.19133,14.96225,2,26469
Devin Hughes,44.97037,8.98584,3,71913
Peter Forbes DDS,57.61104,10.70913,0,31969
Jenna Jacobs,19.78187,35.64802,1,39732
April Nelson,31.0554,7.23951,2,79044
Craig Murray,32.90246,26.56768,3,48035
Cynthia Garcia,31.93271,30.78504,0,78073
Katherine Diaz,17.82753,24.82767,1,86754
Walter Sullivan,16.64238,20.84759,2,86089
Stephen Davis,27.6119,5.90068,3,26325
