Crystal Murray,20.69791,36.37777
Julie Day,35.27883,7.24312
Nathan Sanders,26.57431,16.12437
Rebecca Hill,34.54386,35.75487
John Huerta,50.95895,34.50901
Michael Vargas,13.00252,33.92991
Erica Foster,66.36721,24.9191
Tami Wright,45.05397,5.37879
Kathleen Owen,5.31931,29.89368
Nichole Dunn,25.63293,47.29134
Jeremy Phillips,19.31272,31.37432
Karen Patton,42.89879,43.7233
Russell Good,57.97301,39.16798
Mercedes Willis,18.79719,47.4167
Nancy Holloway,37.28159,27.7993
Terri Daniels,46.7712,21.23547
Brandon Lee,54.24367,38.33459
Matthew Miller,49.94327,24.53797
Elizabeth Green,38.38429,19.20489
Lisa Carpenter,30.02653,1.3047
Heather Wilson,58.50176,25.83592
Wesley Roach,28.6471,39.30629
Dr. Michael Walton,2.90921,13.40586
Mason Lester,17.19254,12.71432
James Galloway,40.70117,10.43848
Debra Ford,47.56194,10.43493
Eric Turner,3.59825,14.3032
Ashley Wilkins,21.97946,35.31613
Anna Brooks,16.794,47.27886
Jesse Jones,64.67357,24.8478
Madison Kemp,2.13121,3.83993
Carolyn Green,63.19539,16.92411
Scott Mcgrath,68.69275,15.64445
Aaron Morales,2.74979,45.52307
Mrs. Wendy Bryan,51.95293,14.67532
Emily Hamilton,20.11512,39.31396
Kevin Collins,34.83391,7.22881
George Moore,63.40116,8.29377
Travis Hayes,42.71038,35.92678
Sarah Jones,1.36816,35.12274
Tiffany Miller,44.50683,18.18018
John Jones,27.08996,45.4648
Rebecca Smith,26.56443,3.40961
Paul Lamb,21.86346,10.95307
Tammy Garcia,41.59595,27.73119
George Jones,47.02508,16.51489
Billy Cooper,38.28978,41.65378
Timothy Miller,17.16091,47.71529
Margaret Phelps DDS,9.64365,28.98366
John Rivera,49.20647,9.90331
Audrey Sweeney,11.56675,20.37785
Billy Garcia,51.87157,17.66752
Haley Anderson,0.68579,33.58589
Timothy Carter,38.19004,38.54808
Allison Quinn,57.27548,39.37185
Pam Harvey,55.82883,8.60686
Nathan Lara,3.09047,2.19149
Marcus Williams,69.68657,3.04182
Christine Mcbride,36.12629,5.96503
Dr. Timothy Carter MD,42.66362,9.11879
Tina Freeman,12.96433,48.583
Brandon Harper,18.02501,46.24304
Kimberly Case,5.28981,19.89823
Lori Brooks,62.98925,49.81986
Justin Mercado,16.54721,12.58614
Brian Orozco,32.83205,25.78439
Diana Olson,17.66126,7.2194
Melinda Harris,32.03665,21.40252
Mary Buckley,12.29843,22.08722
Linda Green,55.00221,47.94155
Laura Summers,33.17163,7.2004
Nancy Garcia,6.36687,0.98144
Carl Lopez,55.56187,23.34001
Michele Jones,43.55986,32.57914
Veronica Hughes,23.52189,7.79265
William Mcconnell,39.67398,3.27573
Molly Deleon,13.75768,8.54371
Sharon Fisher,36.57464,27.18963
Ryan Chambers,48.43553,16.56559
Tracy Patton,14.77439,47.90946
Gary Joyce,65.52178,46.49023
Brandon Miller,26.05945,48.58777
Elizabeth Wells,47.27235,26.4458
Jessica Young,3.4921,22.56609
Debbie Carr,13.14821,44.12827
Karen Hanson,53.00618,9.66618
Jacob Randall,60.08343,34.15475
Shannon Adams,0.26889,13.35041
Jennifer Potter,49.6957,1.10742
Kerry Skinner,32.19032,3.98825
Zachary Stein DDS,64.21395,18.23571
Karen Terry,39.06274,2.52385
Morgan Elliott,43.29278,0.18913
Roy Graham,66.63961,24.13915
Angelica Jones,26.91011,41.53297
Ashley Wise,32.51967,25.01511
Paul Kelly,63.40979,21.16631
Troy Turner,64.16366,8.26887
Randall Anderson,67.7631,11.63898
Mackenzie Hamilton,61.64659,13.09636
Linda Hunt,24.75255,44.33387
Elizabeth Schaefer,45.02108,36.54105
Anthony Harris,0.94802,38.1797
Timothy Dixon,68.87769,26.19087
Lisa Hammond,42.5332,7.98415
Brandon Marshall,43.42153,27.0923
Lisa Duncan,24.35571,39.93608
Jeffrey Henderson,35.60147,15.03231
Michael Wright,27.03274,2.39987
Victoria Lewis,59.48263,41.35628
Tina Clark,52.6593,22.23635
Joseph Valdez,27.57281,31.78112
Lori Stewart,63.61776,4.36302
Carlos Collins,67.93102,8.50905
Kathryn Gould MD,5.29524,15.75166
Mark Newman,67.95181,36.68585
Judith Holland,31.51582,32.63542
Andrew Lee,69.9559,40.19907
Amanda Santana,3.26,35.8688
Alyssa Arellano,52.15083,11.73188
Victoria Guzman,24.47267,17.15808
Kimberly Johnson,24.51073,20.77167
Amy Zamora,25.26213,26.79659
Kenneth Hernandez,14.47483,36.72727
Sarah Day,16.86725,9.07568
Michael Gutierrez,53.19976,28.55757
Mary Williams,62.033,32.63853
Michael Smith,25.20606,48.0366
Sandra Wiley,52.68084,32.0767
Sarah Stone MD,16.50983,45.64758
Samantha Burton,45.81179,42.71467
Robert Ayala,47.83445,24.3966
Matthew Rivers,17.69022,28.84082
Barbara Hoffman,19.37044,41.43312
Jeffery Castaneda,68.03555,40.49832
Allison West,58.44725,21.85478
Robin Sherman,68.28723,8.52676
Cory Mcbride,48.78308,9.52101
Christopher Warren,68.51179,46.9421
Nicholas Robbins,35.23053,43.54028
Kevin Fisher,36.4665,14.49119
Michael Warren,55.36505,37.24887
Rhonda Martin,46.86695,43.68895
Bonnie Nelson,48.72918,7.24269
Dustin Moore,8.94432,31.0128
Eric Mckinney,61.80992,47.81666
Kathryn Martinez,68.64736,27.23888
William York,54.9204,8.67385
Alexis Ramsey,17.74896,15.72344
Janet Ray,49.87793,4.97204
Peter Murphy,16.31983,48.63899
Cynthia Rodriguez,8.73574,45.61587
Barbara Hughes,27.81157,7.55844
Lisa Cannon,59.98651,23.74317
Rachael Harrison,65.6286,32.14366
Anthony Hoffman,9.70921,1.65627
Walter Green,34.82626,14.21005
Robert Mckenzie,65.61074,12.02884
Stephanie Johnson,15.07262,40.45987
Catherine Cooper,17.53288,31.0182
Jacob Fox,37.60632,24.92785
David Alexander,4.23334,47.92428
Elizabeth Dixon,30.92379,27.42687
Troy Vega,5.48067,45.46932
Greg Davis,21.98742,20.72374
Daniel Patel DDS,48.22348,16.19369
Stacey Rodriguez,4.93654,41.29797
Kendra Gibson,25.67721,39.00205
Donald Morrow MD,37.11356,30.97741
Jessica Gregory,9.30763,17.2311
Melvin Costa,67.45107,27.15967
Christopher Marshall,12.88884,7.20528
Nicholas Williams,56.89771,5.61444
Michele Miller,29.48659,27.24837
Richard Callahan,46.29269,18.91334
Carol Martinez,57.25294,21.8337
James Norton,12.73215,14.20616
Oscar Mclaughlin,19.81293,23.02909
Sarah Juarez,28.52005,17.50979
Tina Rose,58.33107,8.59872
Angela Walter,56.42771,14.46725
Bruce Jones,11.50196,13.34761
Amanda Williams,23.51179,47.93608
Benjamin Smith,61.5954,21.71408
Ebony Perry,3.7601,21.47182
Laura Anderson,4.48773,12.27448
Mark Jackson,8.98434,17.36053
Kiara Romero,23.27982,26.22322
Andrea Edwards,8.17631,43.89356
James Burton,67.49138,6.64207
Michael Hall,61.2143,11.4267
Kayla Davis,44.5002,31.18093
Jeffrey Lewis,29.66698,0.47975
William Murray,62.96484,43.18821
Brett Bowman,59.51474,29.0915
Michele Diaz,26.97272,23.50692
Benjamin Hamilton,11.81128,19.57641
Jill Perkins,0.30958,5.20812
Robert Gentry,49.51488,41.66952
Joshua Smith,7.41775,12.07113
Daniel Ford,41.49283,46.33406
Jack Horton,10.93007,19.56171
Hector Brewer,59.44505,9.57998
Ronnie Kelly,10.31527,48.33459
Melanie Lewis,49.02012,28.82129
Travis Wallace,24.57071,14.79859
John Garcia,30.37484,29.07519
Emily Rosales,46.33984,7.80365
John Williams,35.83364,9.47507
David Cole,43.29468,34.8433
April Quinn,58.43341,14.65642
Michael Burton,7.09067,47.89547
Crystal Chambers,55.52975,47.39073
David Frazier,32.60559,5.24679
Douglas Gonzalez,23.50198,17.93441
Alison Mitchell,38.47592,43.84893
Lisa Jenkins,62.17274,42.47199
Lisa Carter,1.83415,11.29533
Angel Johnson,63.5072,38.39763
Christina Molina,61.99229,44.7828
Alexandria Lang,11.35413,18.45782
Michelle Browning,40.7459,0.32557
Cassandra Lowe,39.60208,1.64009
Teresa Chen,64.05462,43.45808
Audrey Delgado,23.41601,22.59815
Justin Mcdowell,65.39765,9.85991
Phyllis Walker,29.23003,19.2183
Melissa Kent,64.77137,46.30732
Robert Johnson,63.86047,47.42178
Jessica Lucero,68.57817,8.72237
Terry Green DDS,6.52875,40.57302
Renee Harris,67.56425,39.90568
Tyler Smith,52.03765,44.38458
Tim Lee,26.78254,14.42367
Lisa Hunter,58.61196,14.84186
Gabriel Elliott,36.2352,13.95318
Brenda Melton,30.43499,43.71983
Jennifer Williams,9.23845,21.29107
Michael Spears,31.05878,49.98343
Nicole Sanders,62.97422,44.61355
