Robyn Taylor,40.34217,64.55341,2,76757
Justin Gay,46.02178,23.18535,3,17876
Derek Cantrell,10.32507,22.21506,0,58848
Donald Reese,35.36856,46.199,1,43763
Margaret Andrews,36.3165,53.42096,2,39708
Sara Dawson,8.84437,8.13596,3,42969
Joshua Nelson,11.50261,16.31569,0,67140
Kaitlyn Jackson,12.84918,17.65968,1,35771
James Neal,16.47461,41.81676,2,74936
Miranda Walker,20.92358,17.72645,3,93203
Dawn Ramirez,15.93317,7.43794,0,52150
Brian Morris,38.66004,23.40904,1,76856
Olivia Martin,38.18075,36.75211,2,87386
Francisco Sanchez,33.57003,28.6478,3,79947
Michelle Curtis,33.01367,41.82041,0,98084
Laura Crane,17.87767,38.08275,1,29302
Taylor Murphy,21.87477,11.20271,2,61965
Kendra Smith,35.88692,40.68662,3,23422
Jean Harris,17.6972,17.3451,0,66521
Sharon James,4.52154,19.72866,1,70783
Richard Wiley,38.22578,45.24188,2,61727
Lisa Simmons,16.97161,16.90886,3,67245
Casey Anderson,19.40515,36.35068,0,40048
Teresa Robinson,6.81082,10.00179,1,20389
Kelly Robinson,30.33391,7.67924,2,92963
James Williams,19.65691,19.30237,3,11692
Raymond Kim,23.57276,22.74919,0,53917
Mary Adams,37.21994,40.94308,1,92526
John Smith,27.3918,7.88418,2,86249
Miranda Martin,36.30269,64.19845,3,78202
William Torres,33.74181,34.79449,0,71150
Peter Bell,27.9935,27.02482,1,71107
Emily Moore,19.5607,20.47221,2,45039
Ashley Bishop,43.24485,40.50478,3,46120
Adam Weaver,27.61151,38.21212,0,32824
Charles Williams,36.30254,28.39139,1,26458
Mario Sloan,30.79876,20.57767,2,26891
Christina Sanchez,16.60641,17.97645,3,34926
Kristen Lutz,29.40929,13.62667,0,66874
Kristin Sexton,16.02761,12.16351,1,25244
Jeanette Barrett,20.85083,43.17388,2,23763
Erin Hardy,37.68933,64.60946,3,30652
Brandy Rodriguez,8.40362,8.17459,0,26897
Daniel Kennedy,14.92318,15.76073,1,11021
Stanley Colon,11.98394,6.2327,2,53842
Jennifer Hill,41.34509,42.87685,3,31823
Lisa Hernandez,11.32456,8.07955,0,12713
Jay Cole,23.88027,36.5143,1,25854
Jared Stone,19.21899,16.71569,2,57189
Jeff Garcia,15.20842,12.41412,3,90617
Christopher Martinez MD,21.3657,33.52402,0,70983
Michael Sanders,32.72144,14.47469,1,61840
Stanley Cox,26.36726,42.37255,2,84419
Michael Cantrell,2.80823,20.45766,3,79526
Michelle Collier,26.63356,17.37012,0,74573
Jesse Mcmahon,25.17117,26.01536,1,73846
Adam Weiss,19.38122,12.04489,2,66670
Jonathan Gutierrez,33.16297,25.73448,3,95510
Robert Harper,18.47542,12.85378,0,99851
Kenneth Coleman,13.04046,12.78198,1,25360
Jason Wang,35.87779,64.98588,2,50735
Caleb Sullivan,19.32404,11.67676,3,13850
Jessica Rodriguez,35.30575,33.44986,0,15416
Renee Hayes,36.69054,7.61944,1,13403
Victoria Thompson,40.37869,68.71933,2,64753
Hannah Hodges,35.41401,52.2161,3,91286
Wayne Bishop,8.35107,15.99032,0,64633
Angela Lloyd,39.49986,48.71754,1,77499
Kevin Powell,35.28151,50.79399,2,94055
Matthew Nguyen,34.30263,29.87863,3,40933
Tyler Blake,43.38749,41.83139,0,72729
Robert Davis,35.02746,12.34345,1,75245
Laura Bradley,10.55848,13.90951,2,22711
Kenneth Rivera,27.04998,2.32118,3,54437
Jennifer Phillips,25.84598,17.17935,0,59075
David Bentley,21.89973,41.77468,1,71868
Kevin Nguyen,27.80853,26.34054,2,44948
Allison Garner,24.94922,1.31829,3,93719
Michael Lewis,24.9687,27.96021,0,83895
Laura Chavez,22.61545,5.00881,1,82358
Valerie Hurley,40.39629,65.21294,2,73713
Rhonda Perez,26.22245,38.66069,3,29062
Kimberly Ferguson,45.83751,32.15154,0,94158
Jessica Steele,16.5573,25.67365,1,10161
Gregory Hubbard,40.32014,27.96363,2,27213
Julie Saunders,40.09318,30.12145,3,18642
Anthony Watson,21.97558,26.68806,0,85922
Daniel Spencer,27.88839,42.97498,1,58370
James Higgins,14.66624,19.76383,2,25827
Nichole Chapman,20.34639,9.27008,3,49362
Nicole Conway,26.48438,36.84277,0,59263
Daniel Kelley,24.84687,4.20022,1,51130
Gregory Bailey,27.31356,39.41538,2,97208
Elizabeth Smith,11.25158,34.33586,3,48109
Sara Orozco,24.10948,11.1126,0,72995
Teresa Schwartz MD,21.384,35.57986,1,18435
Christina Howell,26.53007,5.72572,2,23585
Jessica Bond,34.09804,49.04885,3,45802
Janet Smith,32.68215,9.68268,0,90798
Matthew Hart,20.35277,41.03309,1,57985
Nicole Ferrell,19.19696,35.19606,2,71290
Jessica Lamb,29.04706,11.23203,3,78954
Jacob Rivas,43.57941,31.01421,0,46042
Joseph Vincent,24.07232,2.83183,1,99077
Dustin Hopkins,38.45195,13.01861,2,91637
Robin Baker,47.52965,22.99666,3,13760
David Oconnor,18.41525,19.72752,0,36185
Nicholas Foster,16.39751,8.64219,1,20891
Marcus Price,14.75526,16.92649,2,82735
Patricia Robinson,25.58589,0.3313,3,33020
Anthony Davies,2.43605,20.92606,0,72548
Alexander James,10.26688,17.45708,1,18281
Erica Perkins,43.51181,21.72327,2,72868
Angela White,20.75899,8.68256,3,33297
Daryl Nichols,23.62076,31.19275,0,60144
Jessica Gonzalez,38.09854,40.4705,1,90276
Teresa Ramirez,20.18073,11.97495,2,18197
Peter Hunter,16.16733,0.08771,3,21357
Ricky Simmons,37.1914,40.13452,0,34804
James Huang,22.10993,32.41215,1,10203
Stephanie Herrera,23.17087,16.57949,2,45462
Charles Wang,34.41979,26.48925,3,33309
Heather Miller,37.07556,39.94491,0,97227
Marc Smith,41.99952,22.02193,1,85924
Peter Black,17.42185,37.56923,2,54593
Rose Sanford,36.62858,4.7151,3,53903
David Davis,48.86771,27.31941,0,17914
Melissa Price,39.51037,65.34142,1,27886
Michael Marsh,18.58542,26.65817,2,98856
William Neal,35.24578,29.93065,3,51028
Rachel Smith,27.00657,19.96552,0,79655
Sarah Bennett,36.78284,18.83321,1,54855
Gregory Bryan,40.69617,28.06615,2,21850
Carlos Mccoy,30.00087,36.82098,3,11725
Ralph Cole,3.93153,15.5968,0,31555
Susan Porter,13.95582,12.71104,1,30533
Kimberly Spencer,20.97245,45.57954,2,32385
Melody Mendez,35.09458,30.25426,3,11057
Sean Lewis,30.6947,26.73908,0,28052
Crystal Figueroa,20.24378,7.95604,1,67194
Robert Patel,9.62673,4.65838,2,34334
Samantha Roberson,11.88661,33.56144,3,59783
Timothy Adams,33.48946,34.26197,0,17120
Bradley Pierce,10.28613,23.99107,1,99824
Kirsten Burnett,39.10817,23.6483,2,76595
Erica Williams,10.2035,26.26039,3,23486
Alec Nelson MD,44.14227,32.80916,0,64475
Nicholas Lopez,33.68971,7.29494,1,96536
Mandy Soto,42.10317,22.17127,2,89470
Larry Berger,45.51783,26.29817,3,58108
Juan Wu,3.7723,15.49222,0,23708
Mary Jones,31.29735,31.51479,1,59029
Mark Brooks,15.82258,12.4025,2,27410
April Moore,27.8467,24.30746,3,71069
Devin Fernandez,14.41947,31.37912,0,74496
Cesar Carroll,41.80106,62.31828,1,32155
Kimberly Johnson,18.11375,41.34073,2,81844
Rhonda Cowan,43.44326,33.51141,3,54674
Allison Werner,19.43069,32.52004,0,83760
Laura Harrison,8.97171,24.8026,1,46325
Kevin Morrison,33.56292,30.11439,2,20559
Darrell White,32.24107,38.23458,3,22129
Todd Bullock,16.82118,1.06937,0,48375
Randy Jackson,40.70686,27.58211,1,34608
Jacqueline Dixon,34.68093,9.76868,2,10625
John Nguyen,30.32012,36.6159,3,98893
Melissa Jacobson,38.50689,13.45742,0,39060
Brenda Lane,18.19224,7.42521,1,98100
Scott Moses,37.69773,62.2651,2,37863
Joshua Johnson,32.67234,42.90051,3,60637
Cindy Mcgee,22.18115,44.53035,0,40267
Rebekah Jackson,25.95829,44.34911,1,11152
Lisa Frazier,13.8789,25.65099,2,66200
Leslie Williams,24.56873,41.25596,3,58750
Katie Wilson,17.28837,1.7638,0,32105
Ashley Sloan,37.79351,50.21465,1,16444
Kimberly Brown,18.8013,39.56196,2,31879
Terry Murray,32.24125,12.2823,3,21463
Catherine Martinez,33.18065,21.42593,0,90752
Scott Washington,27.46118,33.93626,1,72049
Michelle Pierce,36.79971,58.82555,2,59099
Timothy Fields,31.20528,29.4527,3,66047
Joseph Johnson,13.59218,21.64931,0,61304
Julie Thompson,22.39475,32.90542,1,72914
Patrick Graves,23.99552,45.01204,2,77372
Jeremy Norton,43.14627,58.72633,3,57595
Jessica Jordan,26.16844,30.08042,0,35386
Justin Reese,35.73018,39.89119,1,17312
Evelyn Rogers DVM,12.08489,30.48438,2,79802
Cindy Nelson,32.29033,20.36201,3,34180
Donna Walls,28.48792,8.01599,0,30969
Monica Barton,36.89233,26.51359,1,40453
Lucas Salazar,43.87833,33.27581,2,70542
Nicholas Johnson,24.10219,0.44915,3,96320
Ashley Doyle,18.24568,41.37312,0,59729
Michael Lin,38.29858,12.85082,1,58855
Megan Thompson,21.02095,27.34122,2,86063
Anna Mccarty,30.44703,31.42444,3,48464
Steve Nixon,30.31392,10.88599,0,27201
Edward Jenkins,26.19116,17.97891,1,85215
Richard Reed,19.5265,20.19464,2,15896
John Patterson,42.04554,29.11466,3,67206
Matthew Newman,19.64391,12.90098,0,21151
Kevin Thomas,40.20075,61.89035,1,48285
Larry Bennett,34.65736,44.08365,2,10728
Shelley Contreras,12.0226,29.55062,3,92680
Samantha Hawkins,46.28808,27.00694,0,55953
Emily Jackson,14.834,3.3571,1,98575
James Mccoy,25.70371,37.73108,2,37012
Sandra Murphy,46.31135,26.00227,3,34353
Christina Nielsen,31.58281,24.59546,0,90199
Michael Campbell,10.9909,13.34945,1,42786
Elizabeth Frost,21.02598,27.72252,2,74828
Alexis Collins,17.8824,6.45395,3,18556
John Pratt,2.80316,14.18516,0,67494
Hannah Sims,35.18501,25.86011,1,54591
Melissa Grant,7.89104,22.49679,2,75063
Lisa Baker,28.67626,17.15248,3,97791
Noah Osborne,27.11139,18.71772,0,10122
Mr. Benjamin Hall,36.73871,27.10331,1,18168
Benjamin Davidson,12.46491,14.3881,2,75382
Susan Cox,37.84077,10.27492,3,21475
Kimberly Burnett,16.10994,23.66812,0,23446
Allison Hanson,15.46111,18.62039,1,20956
Brian Jones,5.94069,17.65989,2,77080
Troy Frey,36.58564,26.976,3,35908
Christine Crane,29.29579,39.5293,0,14314
Christopher Williams,34.04627,32.04633,1,37568
Michael Carlson,9.62574,20.12353,2,13856
Thomas Finley,15.88552,13.4484,3,70123
Emily Brown,24.26944,17.91627,0,19526
William Martinez,19.11524,40.61815,1,17040
Tracy Moss,48.33748,27.71974,2,27179
Madison Young,6.20699,16.0473,3,50972
Sherry Pitts,26.04315,14.91677,0,94497
Shawn Brown,26.7039,36.65224,1,61256
Joseph Smith,37.00113,19.8763,2,56223
Robert Green,18.0199,7.78455,3,39014
Catherine Smith,15.19055,25.96185,0,15336
Cameron Bell,19.0726,36.99623,1,60362
Shane Jones,35.12995,36.75387,2,60348
Charles Kent,26.28171,15.76627,3,25925
Lori Blake,11.89717,24.64356,0,13617
Mike Nguyen,26.60781,21.24538,1,98508
Angela Tucker,27.97017,35.90255,2,41041
Andrew Miller,16.80656,40.99348,3,11897
Zachary Chen,26.85513,23.32602,0,23399
Matthew Walker,47.11384,30.92043,1,66517
Jordan Harrell,42.02481,28.88167,2,64328
Alex Wang,1.85501,22.28969,3,26299
Sabrina Davis,30.86513,29.48978,0,78685
Caitlin Garcia,25.6744,31.21416,1,64311
Yvette Nelson,2.44429,21.66044,2,73319
Debra Moreno DDS,33.75094,11.43659,3,74259
Craig Walker,40.48256,34.02226,0,98888
Amy Figueroa,25.20633,41.01108,1,12677
Donald Cook,34.10387,23.38062,2,30301
Victoria Bishop,40.9764,61.14824,3,39584
Manuel Butler,18.85852,28.13964,0,64731
Melissa Jones,11.38056,9.63138,1,35079
Mary Gray,21.78469,25.17698,2,68983
Ashley Rodriguez,12.0156,22.66792,3,58388
Amber Murphy,40.64892,40.31382,0,85713
Curtis Maldonado,12.3648,32.71644,1,65268
Christopher Holmes,38.93853,64.72522,2,18707
Jorge Williams,39.47661,27.4787,3,81840
Patricia Jones,17.54691,35.30608,0,32826
Jack Esparza,9.39336,25.09594,1,16766
Jeffery Andrews,27.16229,39.56689,2,98005
Matthew Watson,36.70088,38.79737,3,26570
Victoria Pena,30.45617,10.87333,0,14239
Mr. Tyler Snyder DDS,38.36621,49.91519,1,59805
Justin Rodriguez,14.56135,25.39683,2,12747
Heather Marshall,36.18879,34.91936,3,88509
Belinda Graham,35.47472,39.50135,0,62692
Anna Choi,36.9567,66.60086,1,98941
Michelle Davis,17.8859,16.85642,2,24734
Janice Gibbs,31.64257,22.9796,3,58748
Devin Dean,5.31431,10.66105,0,65335
Shawn Green,23.96579,31.62894,1,42387
Karen Williams,22.90034,21.43394,2,39204
Ryan Cole,4.19281,17.72459,3,34441
Phillip Price,32.33722,40.7779,0,18283
Daniel Evans,25.78721,42.52154,1,48890
Amanda Frank,18.21686,39.95305,2,82287
Ellen Duncan,16.91494,16.53696,3,78484
Billy Marshall,32.54902,35.41805,0,15617
Travis Bailey,33.88093,50.56005,1,94747
Pamela Reeves,13.53442,23.36757,2,11260
Kristopher Alvarez,25.0376,23.6395,3,79134
Jason Sweeney,2.61896,17.75465,0,49050
James Curtis,36.18578,67.98211,1,82217
Rebecca Bass,37.28823,69.5434,2,93743
Michael Keith,11.35605,21.04019,3,47156
Christopher Williams,17.93099,41.50637,0,11708
Michael Mullen,24.2945,1.49145,1,84321
Sara Barr,14.77928,2.63217,2,61618
Holly Conley,17.57502,20.73674,3,13840
Curtis Nguyen,39.4834,61.44543,0,60311
Sarah Lane,32.71706,33.82267,1,52681
Jessica Williams,32.08353,33.93673,2,20078
Dalton Powell,15.80042,12.51973,3,33140
Catherine Thompson,8.46533,11.43023,0,72957
Mark Paul,41.96367,20.78839,1,30874
Megan Patterson,10.74278,23.84487,2,25999
Angela Stephens,36.53231,65.50908,3,84356
Daniel Mcintyre,12.00482,32.36681,0,71413
James Cole,17.15599,38.76385,1,87316
Stephanie Livingston,32.86251,11.30751,2,65794
Michele Peterson,33.20931,39.79614,3,60182
Mary Brady,32.86846,10.38354,0,78652
Shawn Morgan,37.35869,6.87475,1,19174
Tony Mason,29.92359,14.11707,2,68416
Jeffrey Livingston,19.71199,34.31927,3,32269
Cassandra Lopez,17.6823,17.19462,0,69725
Sarah Novak,25.87705,11.62117,1,90341
Adam Smith,35.79611,40.82784,2,12109
Kayla Kelly,9.55269,22.64675,3,38399
Roger Whitaker,35.76379,10.38358,0,77227
Crystal Strong,21.01846,30.71666,1,80952
Richard Jones,10.50648,35.63659,2,75108
Kathryn Wright,17.4916,25.65271,3,94629
Jennifer Mann,20.63864,9.79004,0,91528
Alicia Warren,19.91872,28.85698,1,92111
Kent Moore,15.74096,27.82593,2,58758
Joshua Lopez,33.19435,41.36126,3,31123
John Branch,30.54726,36.73541,0,67792
Amanda Williams,46.98378,28.29991,1,81338
Melvin Lee,37.36272,67.41286,2,84912
Marcus Martin,39.19903,44.83436,3,54514
Kristin Vazquez,17.80866,7.95585,0,78951
Alice Hansen,41.16137,44.99665,1,91522
Joseph Hanson,17.33666,23.69589,2,48265
Melissa Hubbard,39.35197,39.68578,3,44848
Robert Wells,11.44071,33.29608,0,33354
Amanda Torres,15.34244,8.45302,1,60194
Christopher Rollins,25.14407,16.99136,2,64065
Haley Riddle,24.00708,44.80724,3,80693
Kenneth Perkins,32.31287,25.82564,0,85408
Larry David,19.52356,8.17844,1,33278
Kevin Clark,31.15274,23.35106,2,44851
Sarah Montoya,22.7287,31.29357,3,34105
Brian Sutton,43.95877,32.59371,0,61558
James Watson,22.47243,33.04616,1,58713
Mrs. Carmen Chavez,25.87015,29.09768,2,90073
Andrew Landry,10.82738,4.54249,3,15745
Daniel Miles,40.02005,61.75985,0,64714
Reginald Brown,26.66663,24.76014,1,30728
Justin Stone,30.24822,26.25133,2,24402
Debra Martinez,42.22872,21.86291,3,59635
Scott Harmon,41.88573,30.89636,0,12678
Matthew Barnes,36.49734,34.55156,1,70064
James Bryant,30.67115,22.05495,2,69415
Christopher Gomez,36.70209,13.10381,3,19210
Garrett Evans,16.71141,7.00884,0,62568
Melinda Shaw,36.34496,52.34316,1,90756
Paula Lee,18.00199,14.96977,2,87539
Stephen West,41.29119,34.05289,3,51172
Daryl Perez,3.31221,7.66046,0,34332
April Salinas,18.90135,17.23,1,98927
Sharon Kline,20.42997,32.74325,2,37654
Theresa Harris,32.12198,19.81631,3,95388
Brittany Thomas,9.24635,9.07331,0,86456
George Oneill,37.54623,11.11492,1,47209
Mallory Morris,17.94913,7.86809,2,99060
Catherine Burns,15.65084,25.55556,3,32567
John Conway,4.84754,13.60134,0,50193
Christopher Davis,20.01582,12.05012,1,23170
Joseph Lopez,35.82071,51.56199,2,21957
Gene Reynolds DDS,14.63476,24.68764,3,80894
Robert Whitney,24.29986,25.28385,0,35244
Debra Brandt DDS,42.89619,55.76272,1,67763
Wanda Martinez,19.3666,30.90819,2,84840
Susan Parks,16.07126,24.84071,3,29211
Debbie Chapman,26.45938,39.07428,0,41482
Eileen Watson,15.51481,33.03541,1,55896
Brandon Hoffman,27.49701,45.0522,2,77293
Kayla Andrade,12.28066,34.81997,3,17808
Kimberly Gilbert,13.06716,28.17377,0,62947
Jennifer Newman,24.9601,38.22913,1,49213
Michael Mclaughlin,7.28844,22.21826,2,36106
Faith George,27.63958,38.02283,3,76513
Omar Tucker,13.47512,14.04062,0,82024
Ryan Gomez,35.49424,24.74,1,77542
David Casey,23.34742,23.55029,2,59581
Tiffany Leonard,4.92987,16.22645,3,98220
Meagan Johnson,31.31906,22.46519,0,67739
Tammy Ramsey,36.63688,40.24202,1,38113
Steve Carr,17.1237,20.69649,2,48710
Cody Dunn,0.66259,14.38284,3,67915
Jeffrey Joyce,11.98088,30.24877,0,29878
Brenda Ramsey,16.12369,19.75895,1,30682
Mrs. Tiffany Mccann,32.95015,65.26593,2,77327
Christina Hughes,36.45264,46.71901,3,69664
Tina Rose,18.40813,18.41356,0,43192
Sherri Black,34.78688,37.03156,1,76329
John Phillips DVM,21.6918,23.71736,2,37015
Jennifer Montgomery,16.7148,9.37332,3,39817
Spencer Jacobs,22.87515,28.22298,0,45655
Jodi Marshall,43.22657,29.33479,1,36189
Pamela Gilbert,11.15075,17.36908,2,98976
Nancy Cervantes,14.76721,8.24872,3,20198
Christian Hanson,30.11619,30.97229,0,39377
Bradley Wright,18.35789,16.35226,1,62913
Robert Oneal,15.40802,10.14898,2,49665
Johnny Hull,31.16368,34.56584,3,45332
Carla Gibbs,2.76894,15.48239,0,18254
Sara Miller,36.7374,12.5209,1,14613
Juan Lopez,4.61907,7.81535,2,55682
Gary Johnston,13.71021,32.50417,3,29373
Allison Barnes,15.58642,13.02431,0,85324
Nancy Miller,34.77721,44.7657,1,30249
Carla Keller MD,20.64766,32.65818,2,18519
David Ford,31.12207,28.73095,3,76624
Kristopher Mitchell,21.15206,46.48281,0,46330
Tony Morgan,25.39503,42.92786,1,16980
Nicholas Mullins,13.15151,12.20627,2,41084
Courtney Gamble,36.51512,64.16378,3,33292
Shawn Young,14.75961,28.34796,0,19401
Jeffrey Francis,12.91704,11.14365,1,17449
Sonya Johnson,34.76617,44.2528,2,49049
Brenda Hansen,47.63968,23.63356,3,31465
James Carr,17.49566,6.39337,0,21210
Christopher Gonzalez,30.17586,32.41086,1,22556
Michael Thompson,35.08561,33.0601,2,79961
Pamela Patrick,18.79176,14.80432,3,97697
Lee Glover,41.00346,65.88635,0,52574
Rebecca Dominguez,17.82507,24.44752,1,92972
George Howard,37.55586,68.98154,2,45985
Olivia Myers,25.40132,38.88131,3,32067
Eric Harrison,31.75763,35.19706,0,70295
Gail Curry,19.03366,33.02584,1,31403
Barbara White,35.77267,49.32691,2,19877
Christopher Morris,33.85909,32.46321,3,16342
Danny Charles,25.50485,32.23717,0,45202
Bobby Rowe,42.35457,25.65079,1,58656
Anthony David,33.90668,29.04437,2,59917
Andrew Arnold,32.74486,40.70525,3,91423
Kenneth Aguilar,27.42923,33.74091,0,94407
Nathaniel Hunt,33.20216,67.46669,1,19035
Gail Robertson,22.90918,38.45713,2,46016
James James,36.68081,59.37731,3,62348
Samantha Meyers,16.86955,29.67122,0,30659
Steven Butler,29.04041,13.74998,1,91006
Amanda Schultz,26.14301,21.81413,2,19599
Virginia Jones,4.56488,20.56419,3,21809
Walter Campbell Jr.,11.58775,26.18384,0,85048
Susan Mcdaniel,35.33961,8.09661,1,13948
Laurie Harrell,34.4911,51.34318,2,71345
John Scott,24.86927,16.45414,3,68781
Justin Malone,8.81136,16.65642,0,93072
Travis Rodriguez,15.81362,8.5781,1,43812
Stefanie Boyle,25.06822,35.99218,2,24258
Dawn Rowe,32.86597,42.64363,3,91364
Cristina Shields,13.40074,7.58609,0,86499
Latoya Gutierrez,4.07299,7.57788,1,72556
David Davis,36.21383,48.01275,2,23331
Elizabeth Nielsen,41.69445,28.92363,3,48120
Kathleen Schmidt,24.61698,27.80898,0,87917
Paula Hernandez,26.92913,17.4658,1,23310
James White,39.854,59.41462,2,97584
Kristine Andrews,14.21069,7.51278,3,25711
Craig Powell,35.23053,45.79678,0,34171
Diana Warner,23.90126,46.63578,1,10307
Timothy Mejia,38.72942,61.58978,2,69572
Scott Ewing,33.05577,40.24105,3,23072
Cynthia Davenport,19.6088,39.36067,0,79657
Amy Larson,17.91257,27.47645,1,16438
Heather Warren,25.98401,17.49262,2,31222
Natalie Taylor,24.96661,31.37935,3,51772
Thomas Lamb,35.67949,34.20945,0,43004
Brian Ross,39.72858,57.14293,1,94447
Nicole Stanley,15.80619,6.82737,2,78314
Kimberly Crawford,19.92574,43.81506,3,21842
Lacey Wilson,26.71579,29.17635,0,70987
Robert Wong,38.37604,49.63725,1,33868
Lauren Howard,21.04543,1.25271,2,52160
Shelia Moore,12.65008,25.20747,3,70523
Daniel Williams,33.35325,21.06891,0,38864
Matthew Long,7.22009,8.75842,1,10806
Samantha Moss,22.65724,21.12117,2,86772
Andrew Andrews,15.50633,38.72254,3,98219
Kristina Clark,6.49985,18.30729,0,47114
Ricardo Fernandez PhD,32.21239,15.69085,1,58561
Katie Ward,12.05874,14.43434,2,59680
Stephanie Alexander,29.41188,10.66313,3,94484
Ryan Williamson,28.66726,17.38132,0,92404
Anthony Davenport,22.31814,10.46635,1,61519
Daniel Orozco,19.73091,6.10518,2,67324
John Hunter,38.13534,63.47152,3,24310
Luis Taylor,43.82986,20.8953,0,10138
Alan Peterson,27.39605,33.26878,1,84025
Maria Rivera,41.61725,38.01186,2,23952
Christina Shaw,40.78898,35.66588,3,16712
Daniel Smith,31.45084,32.15082,0,35058
Sheena Phillips,12.00019,30.07062,1,13549
Dalton Fox,18.2008,2.54663,2,97977
Robert Knapp,27.12019,30.43859,3,16584
Evelyn Wright,3.88005,12.67359,0,67690
Steven Frank,21.69394,32.14301,1,60785
Amanda Flores,29.35534,17.63256,2,27654
Carol Lewis,5.73682,11.4784,3,11030
Rebecca Conley,32.907,41.69529,0,66658
Courtney Schmidt,27.95678,10.58841,1,19391
Sean Yoder,33.01145,28.22942,2,25647
Richard Rodriguez,29.21201,29.76168,3,54705
Brittney Gomez,40.49835,29.31697,0,16736
Pamela Hernandez,20.24771,8.62663,1,27203
Rebecca Walker,18.71521,38.72774,2,82378
Deborah Santana,44.43391,31.23696,3,85312
Danielle Horton,39.7453,25.9209,0,97502
Keith Morgan,48.67687,28.87072,1,72511
Geoffrey Torres,4.41159,14.45865,2,39020
Krystal Wagner,25.01524,37.52831,3,20909
Monique Brown,14.72969,5.47586,0,78167
Jason Smith,15.84223,17.36006,1,37335
John Mcbride,33.06942,34.70109,2,39880
Victoria Santiago,13.49281,11.6639,3,45173
Jessica Rivera,32.88338,39.56976,0,29889
Alicia Harris,37.39398,32.10444,1,22132
Shawn Estes,40.76535,66.57937,2,43980
Timothy Villanueva,24.39084,25.63905,3,37484
Katherine Black,6.95892,13.64716,0,90095
Whitney Martinez,15.27608,9.67393,1,61232
Cynthia George,35.96103,41.39369,2,62702
Amy Rodriguez,21.43275,3.58522,3,60631
Nicholas Allison,38.73218,43.67458,0,23509
Laura Ford,21.30308,14.09228,1,59613
Allen Fritz,15.07635,31.10949,2,46786
Clayton Hunter,12.2195,7.24448,3,84516
Scott Wang,16.17161,12.31718,0,43337
Dr. Jessica Carr,23.20277,39.18115,1,27392
Kyle Robinson,33.51071,18.85935,2,13939
Robert Horn,23.51616,35.36579,3,43796
Joseph Carpenter,21.75278,14.84064,0,81510
Daniel Marsh,37.9732,59.83861,1,59831
Jessica Jackson,12.33848,6.54708,2,42027
Walter Bennett,10.97044,21.38827,3,50437
Christopher Henry,22.52219,43.67679,0,91910
Keith Lewis,18.06486,36.54532,1,76214
Gabriel Underwood,39.39421,28.58742,2,97508
Patricia Hale,36.89076,66.88381,3,81996
Dakota Castro,37.47682,28.16034,0,34225
Stephen Rangel,8.66681,15.71197,1,41607
Garrett Mccormick,42.22716,38.84894,2,65962
Donna Davis,39.53431,31.77861,3,73810
Heather Lambert,11.12265,16.98079,0,52613
Taylor Banks,6.33161,19.82516,1,50225
Julie Dunn,16.75098,42.69904,2,50748
Justin Austin,43.09006,36.12342,3,87757
Dr. Molly Riley,31.90495,8.50707,0,48834
William Clark,20.54473,19.15297,1,94638
Amanda Beltran,30.06397,17.77258,2,39138
Michael Harper,39.10802,63.19592,3,50043
Andrew Terry,42.56589,31.66136,0,10015
Jodi Jimenez,28.06101,37.58127,1,41094
John Hansen,8.83577,5.87382,2,41869
Anthony Davis,29.9091,10.63768,3,69265
Anna Rodriguez,33.28465,11.17745,0,68731
Thomas Hernandez,37.31114,6.86359,1,66419
Erin Williams,29.1533,35.7542,2,34156
Randy Fletcher,41.26853,56.59931,3,42409
Kristin Miller,40.32891,66.07895,0,46052
David Krueger,17.35743,39.24933,1,30940
Anthony Stark,37.13531,36.5386,2,47602
Patricia Garcia,13.87238,18.91757,3,72473
Terry Stafford,34.01844,55.28924,0,72942
Lisa Dennis,41.77441,57.79219,1,31240
Keith Brown,41.71224,65.46471,2,16699
Gary Burns,10.71509,34.61476,3,26603
Wendy Walker,36.29073,50.52153,0,29044
Matthew Walker,47.98375,25.4191,1,16259
Shelby Burns,24.94181,10.73513,2,89462
Brandon Werner,37.54308,37.78428,3,47117
Danielle Schaefer,16.19014,8.62018,0,19534
Tammy Ramirez,21.12091,46.44312,1,79908
Nicole Salazar,27.81661,31.17201,2,65494
Vicki Anderson,14.18101,7.9753,3,17785
Alison Jordan,38.45285,11.51397,0,15115
Mrs. Lindsey Martin MD,31.7025,12.3574,1,49895
Kristen Russell,13.9443,31.54891,2,85944
Jonathan Grant,20.80068,0.67737,3,93801
Mr. Gregory Thomas,33.38759,41.82356,0,58288
Sue Bowman,22.63438,15.41512,1,25835
Jimmy Ware,19.31302,11.44885,2,79585
Linda Higgins,19.61587,28.51617,3,40143
Anthony Delgado,5.68672,9.09616,0,87904
Shelby Malone,33.4611,67.01827,1,26158
Robert Vargas,22.78724,6.75672,2,46108
Kevin Massey,27.80946,23.87339,3,97256
Travis Hunter,22.57477,24.91517,0,69690
Jasmine Salazar,38.94819,40.96616,1,20895
Amber Dawson,7.22667,5.87898,2,34035
Timothy Miller,20.60592,4.54286,3,19969
Dillon Hale,36.72384,36.39577,0,15429
Bradley Banks,14.51839,23.41579,1,42266
David Hardy PhD,13.00624,30.93146,2,84931
Elizabeth Johnson,11.91385,11.34651,3,20701
Kylie Lee,31.01655,30.316,0,98847
