badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
71005,Catherine Ward,2,16,12,2024,2,33.97826,-118.32626667,6,2.0,1.32261
74468,Kyle Davies,2,16,12,2024,2,33.93602,-118.39465333,6,1.2,0.78018
93606,Melissa Moore,2,16,12,2024,2,33.74594,-118.48013667,1,2.7,1.80018
60666,Scott Gonzalez,2,16,12,2024,2,34.2317,-118.22368667,11,33.3,22.19892
45714,Amy West,2,16,12,2024,2,33.93602,-118.56562,5,7.1,4.7227
53444,Crystal Dalton,2,16,12,2024,2,33.93602,-118.25788,7,1.0,0.65193
74053,John Luna,2,16,12,2024,2,33.78818,-118.51433,1,1.2,0.81578
62462,David Lloyd,2,16,12,2024,2,33.93602,-118.22368667,8,1.0,0.6689
58932,Garrett Arnold,2,16,12,2024,2,33.78818,-118.29207333,4,9.5,6.3199
45969,Dawn Campbell,2,16,12,2024,2,34.08386,-118.49723333,9,14.9,9.9546
69157,Kelly Wells,2,16,12,2024,2,34.0205,-118.56562,5,1.5,1.0272
23823,Richard Graham,2,16,12,2024,2,33.78818,-118.32626667,4,7.5,4.97951
71594,Shane Garrett,2,16,12,2024,2,33.9149,-118.42884667,3,0.8,0.52051
62284,Michael Thomas,2,16,12,2024,2,33.97826,-118.22368667,8,13.8,9.22253
43025,Margaret Carter,2,16,12,2024,2,33.87266,-118.61691,2,1.1,0.75025
90407,Dr. Natalie Benton,2,16,12,2024,2,33.8093,-118.51433,1,2.1,1.42391
51871,William Wright,2,16,12,2024,2,34.14722,-118.29207333,11,14.1,9.3873
19435,Benjamin Sullivan,2,16,12,2024,2,33.72482,-118.42884667,1,11.1,7.3668
93598,Mary Mccarty,2,16,12,2024,2,33.72482,-118.48013667,1,3.6,2.39674
90939,Anthony Murphy,2,16,12,2024,2,34.1261,-118.25788,10,10.0,6.68863
54097,James Stephens,2,16,12,2024,2,34.06274,-118.42884667,9,1.7,1.1541
23331,David Davis,2,16,12,2024,2,34.04162,-118.22368667,10,7.2,4.81162
64069,Adam Smith DVM,2,16,12,2024,2,33.89378,-118.44594333,3,1.0,0.69065
75744,Keith Moody,2,16,12,2024,2,33.99938,-118.46304,6,0.2,0.15006
46786,Allen Fritz,2,16,12,2024,2,33.83042,-118.36046,4,2.3,1.5459
42016,Terry Ayala,2,16,12,2024,2,34.06274,-118.37755667,9,1.5,1.02583
62013,Antonio Boyd,2,16,12,2024,2,33.74594,-118.54852333,1,3.9,2.59072
51457,Louis Richard,2,16,12,2024,2,33.76706,-118.54852333,1,3.3,2.18089
20691,Sarah Hudson,2,16,12,2024,2,33.76706,-118.42884667,1,2.4,1.62609
25597,Erika Perry,2,16,12,2024,2,34.1261,-118.44594333,9,4.3,2.83518
73471,Dennis Floyd,2,16,12,2024,2,33.83042,-118.42884667,3,1.8,1.21039
18343,Abigail White,2,16,12,2024,2,33.78818,-118.48013667,1,2.0,1.35099
44948,Kevin Nguyen,2,16,12,2024,2,33.95714,-118.39465333,6,0.6,0.37807
10625,Jacqueline Dixon,2,16,12,2024,2,34.0205,-118.54852333,5,2.9,1.92456
41084,Nicholas Mullins,2,16,12,2024,2,33.8093,-118.54852333,1,2.4,1.57988
86879,Sharon Cunningham,2,16,12,2024,2,33.72482,-118.44594333,1,9.6,6.42991
26277,Jennifer Higgins,2,16,12,2024,2,34.04162,-118.37755667,9,0.5,0.33377
79915,Jason Ortiz,2,16,12,2024,2,33.83042,-118.54852333,2,1.6,1.05565
45412,Joe Guerrero,2,16,12,2024,2,33.9149,-118.36046,4,0.2,0.16437
69895,Susan Andrews,2,16,12,2024,2,33.76706,-118.48013667,1,0.9,0.62427
70193,Terri Morrow MD,2,16,12,2024,2,34.06274,-118.42884667,9,1.4,0.91538
46635,Michelle Francis,2,16,12,2024,2,33.97826,-118.37755667,6,3.5,2.31017
13362,Derek Hudson,2,16,12,2024,2,33.99938,-118.34336333,6,0.7,0.47118
12109,Adam Smith,2,16,12,2024,2,34.04162,-118.29207333,10,6.7,4.43616
97208,Gregory Bailey,2,16,12,2024,2,33.95714,-118.27497667,7,1.9,1.28152
12184,Carolyn Freeman,2,16,12,2024,2,34.06274,-118.37755667,9,0.5,0.3154
20559,Kevin Morrison,2,16,12,2024,2,33.99938,-118.37755667,6,3.0,1.99397
42423,Whitney Cabrera,2,16,12,2024,2,33.78818,-118.39465333,1,0.2,0.13767
21704,Jean Barr DVM,2,16,12,2024,2,33.89378,-118.58271667,2,0.5,0.36257
98848,Jacob Harrell,2,16,12,2024,2,33.93602,-118.51433,5,0.7,0.44669
77080,Brian Jones,2,16,12,2024,2,33.74594,-118.48013667,1,2.2,1.44103
13267,Kevin Bowman,2,16,12,2024,2,33.93602,-118.34336333,6,0.4,0.25008
46363,Laura Young,2,16,12,2024,2,33.76706,-118.49723333,1,1.7,1.14919
49127,Laura Soto,2,16,12,2024,2,33.95714,-118.36046,6,0.9,0.62867
89470,Mandy Soto,2,16,12,2024,2,34.06274,-118.46304,9,4.9,3.26368
13250,Eric Benitez,2,16,12,2024,2,33.97826,-118.51433,5,2.5,1.66695
10791,Nicole Day,2,16,12,2024,2,33.85154,-118.61691,2,1.1,0.76467
95414,Kathleen Bryan,2,16,12,2024,2,33.93602,-118.39465333,6,0.2,0.13613
49406,John Duncan,2,16,12,2024,2,33.7037,-118.49723333,1,2.8,1.86072
23389,Thomas Fischer,2,16,12,2024,2,33.74594,-118.42884667,1,13.5,9.01424
27654,Amanda Flores,2,16,12,2024,2,33.95714,-118.48013667,5,2.3,1.52579
21059,Randy Patrick,2,16,12,2024,2,33.99938,-118.30917,7,1.6,1.0797
74873,Gary Petty,2,16,12,2024,2,33.72482,-118.46304,1,1.1,0.71455
27955,Gail Sparks,2,16,12,2024,2,33.93602,-118.56562,5,2.4,1.62113
58492,Willie Schmitt,2,16,12,2024,2,34.2317,-118.24078333,11,34.7,23.13703
60348,Shane Jones,2,16,12,2024,2,34.0205,-118.29207333,7,0.2,0.15662
85944,Kristen Russell,2,16,12,2024,2,33.78818,-118.39465333,1,10.1,6.71554
13257,Kenneth Reyes,2,16,12,2024,2,34.0205,-118.25788,7,6.1,4.07715
55013,Ashley Grant,2,16,12,2024,2,33.85154,-118.6682,2,12.9,8.62483
35784,Ronald Andrews,2,16,12,2024,2,33.8093,-118.37755667,4,4.6,3.08125
25653,Tiffany Clark,2,16,12,2024,2,33.7037,-118.44594333,1,3.1,2.07568
76563,Marissa Silva,2,16,12,2024,2,33.95714,-118.42884667,6,2.4,1.57045
28095,Russell Miller,2,16,12,2024,2,33.97826,-118.42884667,6,0.9,0.57455
98566,Michael Wilson,2,16,12,2024,2,34.04162,-118.29207333,10,2.1,1.40838
52122,Anita Khan,2,16,12,2024,2,33.78818,-118.36046,4,10.2,6.81397
46934,Shawn Castillo,2,16,12,2024,2,33.8093,-118.61691,2,3.3,2.23203
73265,Michael Cox,2,16,12,2024,2,33.93602,-118.46304,6,0.5,0.34092
87313,Ms. Kristi Cabrera,2,16,12,2024,2,33.95714,-118.51433,5,5.7,3.79499
76137,Megan Christian,2,16,12,2024,2,34.10498,-118.29207333,10,3.4,2.25578
29896,Robert Chapman,2,16,12,2024,2,33.83042,-118.44594333,3,4.3,2.89089
50014,Taylor Anthony,2,16,12,2024,2,34.10498,-118.37755667,9,3.2,2.10736
65171,Daniel Calhoun,2,16,12,2024,2,34.04162,-118.44594333,9,1.5,1.01082
56797,Carl Cook,2,16,12,2024,2,33.78818,-118.54852333,1,2.8,1.85453
93616,John Blake,2,16,12,2024,2,33.78818,-118.61691,2,1.5,0.98126
15660,Sandra Cook,2,16,12,2024,2,34.1261,-118.42884667,9,4.0,2.69666
58405,Jenna Waller,2,16,12,2024,2,33.89378,-118.29207333,4,3.3,2.1747
22103,Nicole Gross,2,16,12,2024,2,33.93602,-118.22368667,8,0.7,0.4555
94379,Caitlin Davis,2,16,12,2024,2,33.95714,-118.1553,8,13.5,8.9701
56779,Melanie Rodriguez,2,16,12,2024,2,34.08386,-118.24078333,10,8.5,5.67384
12597,Jennifer Rose,2,16,12,2024,2,33.99938,-118.18949333,8,14.2,9.44815
48710,Steve Carr,2,16,12,2024,2,33.85154,-118.46304,3,1.6,1.05353
33421,William Gray,2,16,12,2024,2,33.89378,-118.59981333,2,5.0,3.3265
53842,Stanley Colon,2,16,12,2024,2,33.8093,-118.59981333,2,0.8,0.53757
66760,Mikayla Garcia,2,16,12,2024,2,33.93602,-118.30917,7,6.4,4.27455
60729,Dr. James Hill,2,16,12,2024,2,33.99938,-118.22368667,8,9.1,6.0939
10722,Amy Kent,2,16,12,2024,2,33.83042,-118.37755667,4,4.5,2.9671
81208,Jane Austin,2,16,12,2024,2,33.87266,-118.46304,3,2.2,1.46628
13507,Jacqueline Frank,2,16,12,2024,2,34.04162,-118.24078333,10,4.4,2.95553
23210,Jack Martinez,2,16,12,2024,2,34.25282,-118.27497667,11,48.8,32.53874
65198,Mark Morgan,2,16,12,2024,2,33.89378,-118.41175,3,4.7,3.1104
86889,Eugene Benson,2,16,12,2024,2,33.95714,-118.18949333,8,14.9,9.93149
69156,Monique Phillips,2,16,12,2024,2,33.95714,-118.18949333,8,21.8,14.55409
98092,Chelsey Hayes,2,16,12,2024,2,34.04162,-118.22368667,10,1.5,1.01477
86757,Elizabeth Blackwell,2,16,12,2024,2,34.25282,-118.24078333,11,48.3,32.22884
58469,Shawn Wilkinson,2,16,12,2024,2,33.97826,-118.34336333,6,1.8,1.19554
68563,Stephanie Valenzuela,2,16,12,2024,2,33.83042,-118.48013667,3,1.3,0.87919
85700,Mark Clay,2,16,12,2024,2,34.18946,-118.29207333,11,39.5,26.31783
97508,Gabriel Underwood,2,16,12,2024,2,34.06274,-118.37755667,9,0.6,0.37258
48737,Chelsey Pierce,2,16,12,2024,2,34.2317,-118.27497667,11,37.2,24.77351
84272,Jeremiah Erickson,2,16,12,2024,2,34.1261,-118.46304,9,9.8,6.53498
64071,Tricia Holder,2,16,12,2024,2,33.9149,-118.58271667,2,0.9,0.60462
45462,Stephanie Herrera,2,16,12,2024,2,33.9149,-118.49723333,3,0.3,0.18431
64178,Hannah Johnson,2,16,12,2024,2,33.78818,-118.49723333,1,3.6,2.42729
50433,Ashley Brown,2,16,12,2024,2,33.97826,-118.36046,6,0.4,0.27241
23763,Jeanette Barrett,2,16,12,2024,2,33.89378,-118.22368667,8,0.3,0.2182
13262,Victoria White,2,16,12,2024,2,33.9149,-118.22368667,8,2.2,1.45128
13127,Taylor Morgan,2,16,12,2024,2,33.85154,-118.54852333,2,1.7,1.10061
66051,Joe Jefferson,2,16,12,2024,2,33.87266,-118.51433,3,2.0,1.35778
93365,Mark Jacobs,2,16,12,2024,2,33.89378,-118.56562,2,0.4,0.27444
42474,Emma Houston,2,16,12,2024,2,33.9149,-118.32626667,4,2.1,1.41606
59693,Kimberly Warner,2,16,12,2024,2,33.93602,-118.18949333,8,27.5,18.33428
47720,Jordan Cuevas,2,16,12,2024,2,33.76706,-118.30917,4,5.0,3.30303
28889,Dennis Stephenson,2,16,12,2024,2,34.04162,-118.34336333,10,3.5,2.31367
88495,Amber Li,2,16,12,2024,2,34.04162,-118.39465333,9,3.2,2.14271
10728,Larry Bennett,2,16,12,2024,2,34.0205,-118.24078333,7,3.7,2.44131
56878,William Fisher,2,16,12,2024,2,33.9149,-118.51433,3,1.1,0.7139
45156,Jill Smith,2,16,12,2024,2,33.9149,-118.56562,2,10.3,6.85776
97727,Erin Huerta,2,16,12,2024,2,33.93602,-118.1553,8,24.4,16.28214
50733,Jennifer Chan,2,16,12,2024,2,33.95714,-118.56562,5,1.6,1.09418
31879,Kimberly Brown,2,16,12,2024,2,33.8093,-118.29207333,4,11.5,7.69979
25254,Sara Bell,2,16,12,2024,2,34.10498,-118.25788,10,7.6,5.0893
51880,Robert Obrien,2,16,12,2024,2,34.0205,-118.32626667,6,2.4,1.58485
41405,Amy Sanders DVM,2,16,12,2024,2,33.72482,-118.51433,1,0.3,0.18675
82735,Marcus Price,2,16,12,2024,2,33.83042,-118.49723333,3,1.2,0.79874
96603,Daniel Wood,2,16,12,2024,2,33.9149,-118.39465333,3,3.1,2.03373
77726,Colleen Brown,2,16,12,2024,2,33.99938,-118.25788,7,4.5,3.02914
58018,Kathryn Fox,2,16,12,2024,2,33.89378,-118.30917,4,0.9,0.62947
56131,Brenda Fisher,2,16,12,2024,2,33.74594,-118.54852333,1,3.7,2.48246
98809,Martin Diaz,2,16,12,2024,2,34.16834,-118.29207333,11,38.2,25.46599
96737,Joseph Myers,2,16,12,2024,2,33.9149,-118.36046,4,0.4,0.24852
95717,Robert Wright,2,16,12,2024,2,34.0205,-118.27497667,7,2.0,1.31652
51450,Melissa Solis,2,16,12,2024,2,34.06274,-118.41175,9,1.5,1.00608
52751,Theodore Madden,2,16,12,2024,2,33.97826,-118.24078333,7,4.0,2.69683
42478,Tiffany Davis,2,16,12,2024,2,33.97826,-118.54852333,5,1.5,0.97777
81433,Austin Garcia,2,16,12,2024,2,34.06274,-118.29207333,10,2.0,1.3345
70249,Alexis Smith,2,16,12,2024,2,34.31618,-118.30917,11,63.5,42.35143
21638,Jerome Holder,2,16,12,2024,2,33.74594,-118.39465333,1,11.8,7.83524
87526,Monica Watson,2,16,12,2024,2,33.99938,-118.20659,8,11.8,7.87238
28077,Tyler Cooper,2,16,12,2024,2,33.95714,-118.58271667,5,2.0,1.33097
77568,Joshua Banks,2,16,12,2024,2,34.1261,-118.25788,10,14.8,9.84547
53827,Sandra Thompson,2,16,12,2024,2,33.99938,-118.24078333,7,14.6,9.70894
20646,Kathleen Ryan,2,16,12,2024,2,34.04162,-118.37755667,9,1.5,1.00198
24890,Kimberly Hubbard,2,16,12,2024,2,33.9149,-118.51433,3,1.9,1.26037
71948,Teresa Taylor,2,16,12,2024,2,33.83042,-118.51433,3,3.9,2.61452
43057,Billy Bowen,2,16,12,2024,2,33.78818,-118.48013667,1,1.6,1.04495
70830,Alexander Barron,2,16,12,2024,2,33.89378,-118.65110333,2,5.8,3.83651
53559,Laura Morgan,2,16,12,2024,2,34.10498,-118.41175,9,2.0,1.32577
94946,Melinda Butler,2,16,12,2024,2,33.72482,-118.48013667,1,3.5,2.34332
91637,Dustin Hopkins,2,16,12,2024,2,34.06274,-118.48013667,9,8.2,5.45169
34035,Amber Dawson,2,16,12,2024,2,33.76706,-118.59981333,2,1.2,0.81963
19493,Sylvia Ryan,2,16,12,2024,2,34.10498,-118.30917,10,2.1,1.38059
23952,Maria Rivera,2,16,12,2024,2,34.08386,-118.29207333,10,2.1,1.39871
75236,Ethan Buchanan,2,16,12,2024,2,33.83042,-118.48013667,3,2.5,1.66811
85628,Kyle Taylor,2,16,12,2024,2,33.99938,-118.27497667,7,0.7,0.48114
27410,Mark Brooks,2,16,12,2024,2,33.83042,-118.53142667,3,3.1,2.04651
89462,Shelby Burns,2,16,12,2024,2,33.9149,-118.54852333,2,2.8,1.85876
20383,Angel Sanchez,2,16,12,2024,2,34.0205,-118.20659,8,13.8,9.19232
88785,Joshua Jones,2,16,12,2024,2,33.85154,-118.59981333,2,2.1,1.4129
71684,Daniel Ray,2,16,12,2024,2,33.95714,-118.24078333,7,2.2,1.49642
13391,Kristin Hartman,2,16,12,2024,2,33.97826,-118.51433,5,0.4,0.28662
80630,Jesse Davis,2,16,12,2024,2,33.8093,-118.54852333,1,1.1,0.73125
39880,John Mcbride,2,16,12,2024,2,33.99938,-118.30917,7,0.8,0.50151
94927,Robert Harvey,2,16,12,2024,2,33.9149,-118.48013667,3,0.6,0.39209
66922,Russell Cook,2,16,12,2024,2,33.99938,-118.51433,5,2.3,1.53487
99922,Joshua Costa,2,16,12,2024,2,34.14722,-118.30917,11,6.5,4.3018
54512,Edwin Hoffman,2,16,12,2024,2,33.9149,-118.46304,3,3.2,2.12457
55805,Michelle Murphy,2,16,12,2024,2,34.21058,-118.30917,11,13.4,8.90796
10165,Laurie Jacobs,2,16,12,2024,2,33.97826,-118.17239667,8,11.9,7.95284
93491,Michelle Richardson,2,16,12,2024,2,33.97826,-118.49723333,5,0.8,0.55795
67224,Angel Hayes,2,16,12,2024,2,33.72482,-118.46304,1,0.3,0.2119
24258,Stefanie Boyle,2,16,12,2024,2,33.93602,-118.30917,7,1.7,1.15879
22614,Travis Jones,2,16,12,2024,2,33.78818,-118.42884667,1,2.9,1.90029
16300,Melinda Stephens,2,16,12,2024,2,34.08386,-118.27497667,10,3.0,2.01274
41104,Julie Sims,2,16,12,2024,2,33.76706,-118.29207333,4,12.8,8.52733
52060,Andrew Villegas,2,16,12,2024,2,33.99938,-118.29207333,7,5.2,3.47461
16435,Katherine Martinez,2,16,12,2024,2,34.04162,-118.34336333,10,2.5,1.65055
79483,Wanda Hubbard,2,16,12,2024,2,33.89378,-118.27497667,4,3.6,2.42536
76840,Sara Flores DDS,2,16,12,2024,2,33.78818,-118.54852333,1,2.7,1.77246
92105,Thomas Moreno,2,16,12,2024,2,33.9149,-118.20659,8,1.0,0.65649
73427,Brian Burke,2,16,12,2024,2,33.89378,-118.54852333,2,2.3,1.54212
75879,Krystal Hines,2,16,12,2024,2,33.76706,-118.41175,1,3.0,2.00552
84909,Jill Mueller,2,16,12,2024,2,33.93602,-118.17239667,8,28.8,19.16778
57465,Brian White,2,16,12,2024,2,33.87266,-118.39465333,3,7.0,4.68351
85206,William Miller,2,16,12,2024,2,33.95714,-118.37755667,6,0.8,0.5413
46141,Zoe Young PhD,2,16,12,2024,2,34.10498,-118.25788,10,12.9,8.56849
41145,Jonathan Grimes,2,16,12,2024,2,33.72482,-118.49723333,1,1.5,0.98297
75646,Matthew Jackson,2,16,12,2024,2,33.87266,-118.63400667,2,4.6,3.06141
23806,Jessica Branch,2,16,12,2024,2,34.14722,-118.29207333,11,39.1,26.05109
99529,Justin Martinez,2,16,12,2024,2,34.0205,-118.41175,6,2.2,1.4569
88295,Seth Coleman,2,16,12,2024,2,34.0205,-118.22368667,8,9.6,6.38873
39069,George Carter,2,16,12,2024,2,34.0205,-118.54852333,5,2.7,1.77637
47785,Diane Simmons,2,16,12,2024,2,33.87266,-118.32626667,4,0.7,0.49301
46108,Robert Vargas,2,16,12,2024,2,33.89378,-118.58271667,2,3.6,2.38326
86249,John Smith,2,16,12,2024,2,33.93602,-118.54852333,5,6.2,4.15729
34009,Donald Hodges,2,16,12,2024,2,34.29506,-118.27497667,11,59.1,39.3828
56045,Steven Mathews,2,16,12,2024,2,33.9149,-118.18949333,8,1.9,1.29816
86772,Samantha Moss,2,16,12,2024,2,33.89378,-118.46304,3,3.0,2.00094
77183,Lisa Castillo,2,16,12,2024,2,34.0205,-118.32626667,6,3.1,2.06705
12052,Cody Alvarez,2,16,12,2024,2,34.14722,-118.27497667,11,32.4,21.58404
18390,Michael Rivera,2,16,12,2024,2,33.95714,-118.22368667,8,2.1,1.42797
99546,John Valencia,2,16,12,2024,2,33.74594,-118.44594333,1,7.0,4.66372
64753,Victoria Thompson,2,16,12,2024,2,34.3373,-118.25788,11,61.9,41.25803
49200,Jerome Ritter,2,16,12,2024,2,33.93602,-118.41175,6,3.6,2.43177
79903,Sean Miller,2,16,12,2024,2,34.0205,-118.20659,8,13.7,9.11217
95290,Michael Long,2,16,12,2024,2,33.95714,-118.20659,8,0.5,0.30142
26027,Randy Chambers,2,16,12,2024,2,33.9149,-118.32626667,4,1.1,0.72718
35754,Miss Kelly Brown,2,16,12,2024,2,33.8093,-118.56562,2,3.7,2.43404
59917,Anthony David,2,16,12,2024,2,34.0205,-118.37755667,6,2.0,1.30421
30168,Natalie Carter,2,16,12,2024,2,34.10498,-118.27497667,10,2.0,1.32804
63462,Danielle Macdonald,2,16,12,2024,2,33.8093,-118.41175,1,0.6,0.40452
96735,Andrew Smith,2,16,12,2024,2,33.76706,-118.34336333,4,10.4,6.9045
34334,Robert Patel,2,16,12,2024,2,33.76706,-118.63400667,2,4.4,2.94203
53212,Jordan Turner,2,16,12,2024,2,33.95714,-118.22368667,8,1.1,0.72428
41877,Allison Rasmussen,2,16,12,2024,2,33.74594,-118.49723333,1,3.1,2.08504
17355,Tyler Matthews,2,16,12,2024,2,34.2317,-118.25788,11,54.0,35.98889
72358,Nicole Black,2,16,12,2024,2,33.87266,-118.6682,2,5.0,3.33775
80790,Brenda Smith,2,16,12,2024,2,34.06274,-118.25788,10,12.9,8.61844
25827,James Higgins,2,16,12,2024,2,33.83042,-118.46304,3,1.1,0.70685
96053,Allen Davies,2,16,12,2024,2,34.06274,-118.39465333,9,1.7,1.10944
22486,Zachary Combs,2,16,12,2024,2,34.06274,-118.27497667,10,14.5,9.67249
45681,Austin Andrews,2,16,12,2024,2,33.89378,-118.59981333,2,2.7,1.784
69830,Manuel Hernandez,2,16,12,2024,2,33.76706,-118.49723333,1,1.2,0.76977
59409,Jennifer Kline,2,16,12,2024,2,33.97826,-118.30917,7,1.3,0.88543
26447,Brian Williams,2,16,12,2024,2,34.08386,-118.41175,9,3.2,2.1167
31539,Monica Daugherty,2,16,12,2024,2,33.8093,-118.42884667,1,2.2,1.43394
12747,Justin Rodriguez,2,16,12,2024,2,33.83042,-118.41175,3,1.0,0.68752
49243,Roger Jones,2,16,12,2024,2,34.08386,-118.25788,10,2.6,1.74455
55163,Bonnie Nunez,2,16,12,2024,2,34.1261,-118.42884667,9,3.4,2.28547
78760,Mariah Sims,2,16,12,2024,2,33.74594,-118.51433,1,2.8,1.8784
87174,Derrick Donovan,2,16,12,2024,2,34.04162,-118.44594333,9,2.5,1.67764
88949,Rebecca Pierce,2,16,12,2024,2,33.95714,-118.44594333,6,0.8,0.55164
82706,Mary Serrano,2,16,12,2024,2,33.89378,-118.63400667,2,8.0,5.31557
56781,Shane Jackson,2,16,12,2024,2,34.10498,-118.27497667,10,6.9,4.61635
27066,Pamela Price,2,16,12,2024,2,34.29506,-118.24078333,11,56.3,37.50414
30965,Elizabeth Silva,2,16,12,2024,2,33.83042,-118.49723333,3,1.4,0.92324
97977,Dalton Fox,2,16,12,2024,2,33.8093,-118.65110333,2,9.9,6.59314
75430,Mark Ramirez,2,16,12,2024,2,33.9149,-118.36046,4,1.6,1.05407
54305,Lisa Carpenter,2,16,12,2024,2,33.8093,-118.46304,1,1.4,0.90874
52370,Mario Hayes,2,16,12,2024,2,33.74594,-118.48013667,1,1.0,0.67778
38947,Andrea Bowman,2,16,12,2024,2,33.78818,-118.53142667,1,2.6,1.71805
58750,Leslie Williams,3,16,12,2024,3,33.9149,-118.25788,4,2.6,1.76185
78763,Nicholas Crawford,3,16,12,2024,3,33.8093,-118.42884667,1,0.8,0.55338
37737,Zachary Ryan,3,16,12,2024,3,33.89378,-118.54852333,2,0.5,0.32831
81472,Manuel Newman,3,16,12,2024,3,34.0205,-118.29207333,7,3.8,2.50876
84028,Matthew Bennett,3,16,12,2024,3,34.04162,-118.34336333,10,1.0,0.64157
84128,Michelle Jensen,3,16,12,2024,3,33.9149,-118.49723333,3,4.0,2.69063
62286,Diana Perez,3,16,12,2024,3,33.97826,-118.32626667,6,7.4,4.96535
49171,Jennifer Dickerson,3,16,12,2024,3,33.8093,-118.51433,1,4.9,3.2658
51128,Daniel Rodriguez,3,16,12,2024,3,34.10498,-118.46304,9,3.3,2.18499
82602,Jordan Martinez,3,16,12,2024,3,33.93602,-118.53142667,5,2.1,1.41253
24796,William Dunn,3,16,12,2024,3,33.8093,-118.48013667,1,1.5,0.98217
72473,Patricia Garcia,3,16,12,2024,3,33.83042,-118.46304,3,1.6,1.08985
55164,Sheri Vazquez,3,16,12,2024,3,33.97826,-118.49723333,5,0.8,0.52916
82608,Jason White,3,16,12,2024,3,33.74594,-118.51433,1,3.3,2.23011
41619,Felicia Alexander,3,16,12,2024,3,33.95714,-118.58271667,5,2.0,1.34193
28337,Stephen Austin,3,16,12,2024,3,33.78818,-118.58271667,2,0.2,0.10788
92225,Felicia Carrillo,3,16,12,2024,3,33.87266,-118.34336333,4,3.8,2.50034
11692,James Williams,3,16,12,2024,3,33.87266,-118.46304,3,1.8,1.21128
98654,Jason Jordan,3,16,12,2024,3,33.78818,-118.44594333,1,3.3,2.18153
48109,Elizabeth Smith,3,16,12,2024,3,33.78818,-118.32626667,4,3.2,2.1645
69664,Christina Hughes,3,16,12,2024,3,34.04162,-118.24078333,10,7.7,5.12868
58115,Gregory Clark,3,16,12,2024,3,34.04162,-118.49723333,9,6.6,4.42155
28275,Phillip Burke,3,16,12,2024,3,33.72482,-118.51433,1,5.5,3.63386
57595,Jeremy Norton,3,16,12,2024,3,34.29506,-118.32626667,11,50.6,33.72051
92486,John Murphy,3,16,12,2024,3,33.76706,-118.39465333,1,8.1,5.39866
88047,Lee Ball,3,16,12,2024,3,33.95714,-118.37755667,6,2.5,1.66179
14072,Danielle Barr,3,16,12,2024,3,33.78818,-118.56562,2,1.7,1.15297
92286,Daniel Wilson,3,16,12,2024,3,33.97826,-118.1553,8,13.8,9.19102
62470,Brandon Jordan,3,16,12,2024,3,34.21058,-118.30917,11,12.8,8.56157
17320,Jessica Lee,3,16,12,2024,3,34.0205,-118.49723333,5,4.7,3.1643
47933,Ruben Colon,3,16,12,2024,3,33.83042,-118.42884667,3,3.4,2.27704
73915,Christine King,3,16,12,2024,3,33.97826,-118.34336333,6,2.2,1.4565
81453,Courtney Montoya,3,16,12,2024,3,33.8093,-118.37755667,4,2.2,1.48966
70427,William Jimenez,3,16,12,2024,3,33.7037,-118.44594333,1,5.6,3.73038
28134,Daniel Rivas,3,16,12,2024,3,34.04162,-118.37755667,9,1.8,1.21225
88097,Matthew Williams,3,16,12,2024,3,33.87266,-118.41175,3,2.0,1.33278
25925,Charles Kent,3,16,12,2024,3,33.93602,-118.49723333,5,1.6,1.09037
20157,Breanna Ortiz,3,16,12,2024,3,33.78818,-118.49723333,1,2.5,1.69585
98527,Jonathan Mason,3,16,12,2024,3,33.83042,-118.32626667,4,3.0,2.00299
60203,Mark Howard,3,16,12,2024,3,33.74594,-118.56562,2,2.8,1.83817
30262,William Fields Jr.,3,16,12,2024,3,33.87266,-118.49723333,3,2.3,1.51877
41686,Wendy Young,3,16,12,2024,3,34.0205,-118.39465333,6,1.3,0.8969
45735,Cody Lee,3,16,12,2024,3,34.0205,-118.42884667,6,1.2,0.7967
20467,Mitchell Smith,3,16,12,2024,3,33.89378,-118.39465333,3,0.3,0.20984
43346,Deborah Jackson,3,16,12,2024,3,33.87266,-118.44594333,3,3.3,2.22305
69265,Anthony Davis,3,16,12,2024,3,33.97826,-118.54852333,5,1.7,1.11295
62285,Jennifer Harris,3,16,12,2024,3,33.76706,-118.49723333,1,1.4,0.90545
34208,Jason Roberts,3,16,12,2024,3,33.85154,-118.34336333,4,6.2,4.14592
33418,Christopher Mills,3,16,12,2024,3,34.10498,-118.42884667,9,3.5,2.35784
51028,William Neal,3,16,12,2024,3,34.0205,-118.36046,6,0.4,0.25539
83945,Mark Douglas,3,16,12,2024,3,33.95714,-118.51433,5,1.2,0.80278
53718,Vincent Cook,3,16,12,2024,3,33.93602,-118.30917,7,5.3,3.53345
66037,Patricia Smith,3,16,12,2024,3,33.78818,-118.51433,1,2.0,1.32801
66537,Sabrina Anderson,3,16,12,2024,3,34.0205,-118.46304,6,1.4,0.92854
85094,Cynthia Petersen,3,16,12,2024,3,34.04162,-118.25788,10,3.6,2.42833
98444,Christopher Cruz,3,16,12,2024,3,33.76706,-118.48013667,1,3.3,2.22752
86827,Amy James,3,16,12,2024,3,33.85154,-118.65110333,2,6.9,4.59264
57088,Jillian Miller MD,3,16,12,2024,3,33.95714,-118.27497667,7,1.8,1.18474
52110,Jessica Miller,3,16,12,2024,3,33.74594,-118.42884667,1,6.0,4.02911
75308,Daniel Kennedy,3,16,12,2024,3,34.04162,-118.48013667,9,1.0,0.6865
