badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
23469,Robert Sanchez,7,16,12,2024,3,34.10498,-118.29207333,10,2.3,1.53102
69558,Bonnie Brown,7,16,12,2024,3,33.89378,-118.65110333,2,6.9,4.57201
15066,Marco Richard,7,16,12,2024,3,33.93602,-118.27497667,7,1.2,0.7798
32098,Kendra Doyle,7,16,12,2024,3,34.10498,-118.24078333,10,14.5,9.68537
70688,Daniel Cook,7,16,12,2024,3,33.95714,-118.24078333,7,1.9,1.24028
11250,Debra Wilkins,7,16,12,2024,3,33.85154,-118.36046,4,5.7,3.80614
67398,Charles Ford,7,16,12,2024,3,34.18946,-118.27497667,11,42.5,28.34078
59287,Daniel Montgomery,7,16,12,2024,3,33.9149,-118.51433,3,1.3,0.86369
95155,Kristin Graves,7,16,12,2024,3,33.87266,-118.59981333,2,1.7,1.11037
10966,Amber Browning,7,16,12,2024,3,33.87266,-118.41175,3,1.4,0.95318
93290,Mr. Scott Thomas,7,16,12,2024,3,34.10498,-118.39465333,9,3.8,2.56512
11684,Margaret Sullivan,7,16,12,2024,3,33.76706,-118.56562,2,3.7,2.45417
47346,Brian Ramos,7,16,12,2024,3,33.89378,-118.27497667,4,1.0,0.67988
61411,Michelle Rush,7,16,12,2024,3,33.95714,-118.46304,6,0.4,0.2735
81814,Samantha Berry,7,16,12,2024,3,34.21058,-118.27497667,11,38.7,25.77901
46342,Kaitlyn Martinez,7,16,12,2024,3,34.06274,-118.30917,10,0.6,0.41062
66178,Michelle Gentry,7,16,12,2024,3,33.87266,-118.6682,2,6.3,4.18721
48696,Kristy Nguyen,7,16,12,2024,3,33.93602,-118.24078333,7,1.8,1.20014
26447,Nicholas Castaneda,7,16,12,2024,3,33.78818,-118.53142667,1,1.9,1.24838
82687,Howard Johnson,7,16,12,2024,3,34.04162,-118.44594333,9,0.9,0.62865
44330,Mitchell Haynes,7,16,12,2024,3,33.97826,-118.51433,5,2.5,1.69257
94131,Jacqueline Mccarthy,7,16,12,2024,3,33.97826,-118.36046,6,3.5,2.33421
81840,Nicole Clark,7,16,12,2024,3,33.78818,-118.30917,4,3.2,2.12892
78413,Daniel Murphy,7,16,12,2024,3,33.99938,-118.56562,5,2.2,1.48251
72755,Samantha Jones,7,16,12,2024,3,33.99938,-118.49723333,5,2.8,1.89931
39647,Bethany Escobar,7,16,12,2024,3,33.99938,-118.49723333,5,3.6,2.40986
30189,Steven Smith,7,16,12,2024,3,34.06274,-118.34336333,10,1.2,0.79127
31996,Lance Randolph,7,16,12,2024,3,34.04162,-118.37755667,9,1.9,1.27262
58144,Jason House,7,16,12,2024,3,33.93602,-118.58271667,5,1.5,0.99735
17872,Christopher Rios,7,16,12,2024,3,33.87266,-118.41175,3,2.6,1.72506
86059,Megan Charles,7,16,12,2024,3,33.97826,-118.30917,7,0.8,0.50937
37113,Joseph Morris,7,16,12,2024,3,33.87266,-118.36046,4,4.2,2.81876
55150,Ian Aguilar,7,16,12,2024,3,33.93602,-118.25788,7,2.9,1.94184
33374,Angela Bartlett,7,16,12,2024,3,33.87266,-118.53142667,3,0.6,0.41433
84158,Arthur Walker,7,16,12,2024,3,33.76706,-118.34336333,4,5.6,3.72026
63178,Joseph Johnson,7,16,12,2024,3,33.93602,-118.51433,5,1.8,1.18996
87507,Justin Higgins,7,16,12,2024,3,33.87266,-118.44594333,3,1.3,0.84091
59962,Eric Edwards,7,16,12,2024,3,34.0205,-118.36046,6,0.1,0.06912
58752,Leroy Murphy,7,16,12,2024,3,34.08386,-118.42884667,9,1.0,0.64916
65660,David Simmons,7,16,12,2024,3,34.0205,-118.32626667,6,1.0,0.64518
96025,Joshua Hayes,7,16,12,2024,3,33.76706,-118.39465333,1,8.9,5.91876
69452,Morgan Landry,7,16,12,2024,3,33.9149,-118.32626667,4,1.4,0.95171
67810,Angel James,7,16,12,2024,3,33.99938,-118.54852333,5,5.3,3.56164
80536,Joy Haley,7,16,12,2024,3,33.87266,-118.39465333,3,2.1,1.37289
12126,Shane Winters,7,16,12,2024,3,34.1261,-118.27497667,10,9.9,6.62753
45496,Ray Gonzalez,7,16,12,2024,3,33.87266,-118.37755667,4,0.9,0.57733
92023,Veronica Parrish,7,16,12,2024,3,34.06274,-118.46304,9,4.7,3.16294
33740,Jeffrey Miles,7,16,12,2024,3,33.97826,-118.30917,7,2.5,1.66757
95092,Steven Rodriguez,7,16,12,2024,3,33.76706,-118.63400667,2,4.6,3.05593
43486,Sarah Thornton,7,16,12,2024,3,33.76706,-118.32626667,4,6.2,4.12668
34533,Jamie Robinson,7,16,12,2024,3,34.0205,-118.22368667,8,10.6,7.08215
52484,Matthew Cox,7,16,12,2024,3,34.0205,-118.46304,6,2.0,1.3299
20965,Kimberly Stevens PhD,7,16,12,2024,3,33.93602,-118.48013667,5,0.5,0.33141
68101,James Warren,7,16,12,2024,3,33.95714,-118.27497667,7,0.7,0.46565
15432,Mark Morris,7,16,12,2024,3,33.74594,-118.41175,1,8.4,5.6132
42696,Donald Sanford,7,16,12,2024,3,33.89378,-118.37755667,4,2.5,1.69114
86780,Taylor Brown,7,16,12,2024,3,33.9149,-118.48013667,3,3.9,2.57237
11431,Rhonda Barry,7,16,12,2024,3,34.08386,-118.32626667,10,2.7,1.76851
34433,Dylan Jennings,7,16,12,2024,3,34.10498,-118.30917,10,1.2,0.79416
84239,Curtis Dean,7,16,12,2024,3,33.8093,-118.36046,4,3.7,2.48088
63665,Isaac Davis,7,16,12,2024,3,33.97826,-118.41175,6,0.3,0.16759
54816,David Ross,7,16,12,2024,3,34.14722,-118.25788,11,35.2,23.45162
99962,Christopher Lee,7,16,12,2024,3,33.99938,-118.54852333,5,5.3,3.50341
32488,Shawn Harris,7,16,12,2024,3,34.1261,-118.44594333,9,6.1,4.0582
35116,Robin Hunter,7,16,12,2024,3,33.89378,-118.30917,4,2.2,1.48055
87948,Joseph Cabrera,7,16,12,2024,3,33.97826,-118.53142667,5,1.9,1.27495
23619,Jamie Smith,7,16,12,2024,3,33.8093,-118.51433,1,1.7,1.10138
28147,Marie Ho,7,16,12,2024,3,34.08386,-118.39465333,9,0.4,0.24582
61179,Aaron Weiss,7,16,12,2024,3,33.8093,-118.39465333,1,1.3,0.89279
61312,Nicole Hopkins,7,16,12,2024,3,33.87266,-118.61691,2,0.5,0.32668
63540,David Williams,7,16,12,2024,3,33.97826,-118.37755667,6,1.1,0.70393
46203,Marie Miller,7,16,12,2024,3,33.95714,-118.39465333,6,0.3,0.17584
12892,Mark Hughes,7,16,12,2024,3,33.97826,-118.24078333,7,3.8,2.53883
60897,Nicole Melton,7,16,12,2024,3,34.04162,-118.46304,9,2.9,1.93687
97464,Steven Coleman,7,16,12,2024,3,33.8093,-118.27497667,4,12.0,7.98149
35279,Anthony Phillips,7,16,12,2024,3,33.99938,-118.25788,7,7.9,5.26477
41535,Veronica Blackburn MD,7,16,12,2024,3,33.89378,-118.49723333,3,0.6,0.37807
60810,Lisa King,7,16,12,2024,3,33.95714,-118.27497667,7,2.0,1.34797
28475,Joseph Schultz,7,16,12,2024,3,34.0205,-118.24078333,7,1.9,1.28997
74153,Michele Davis,7,16,12,2024,3,34.21058,-118.22368667,11,37.0,24.65974
63063,Tanya Johnson,7,16,12,2024,3,34.06274,-118.41175,9,0.4,0.26583
44502,Karen Lopez,7,16,12,2024,3,33.87266,-118.58271667,2,0.5,0.32213
67673,Kelsey Warren,7,16,12,2024,3,34.2317,-118.27497667,11,35.5,23.64454
11795,Brandon Flores,7,16,12,2024,3,33.95714,-118.1553,8,14.0,9.30741
38549,Andrew Moore,7,16,12,2024,3,34.06274,-118.48013667,9,15.0,9.99832
83020,John Barber,7,16,12,2024,3,33.74594,-118.48013667,1,2.5,1.6997
59004,Larry Hall,7,16,12,2024,3,33.95714,-118.54852333,5,1.4,0.94517
55852,Mario Collins,7,16,12,2024,3,33.83042,-118.41175,3,0.7,0.46861
13627,John Glover,7,16,12,2024,3,34.08386,-118.44594333,9,5.5,3.6519
58237,Shannon Reed,7,16,12,2024,3,33.76706,-118.37755667,4,8.1,5.40309
28125,Jeremy Wilson,7,16,12,2024,3,33.87266,-118.46304,3,1.1,0.7127
70739,Brian Henderson,7,16,12,2024,3,34.10498,-118.48013667,9,4.7,3.12411
77444,Kevin Dean,7,16,12,2024,3,33.83042,-118.56562,2,0.6,0.39752
78762,Crystal Haas,7,16,12,2024,3,34.27394,-118.27497667,11,45.6,30.4006
91926,Heather Hughes,7,16,12,2024,3,34.0205,-118.34336333,6,0.7,0.49799
75966,Jerry Matthews,7,16,12,2024,3,34.0205,-118.24078333,7,0.7,0.44925
36534,Christopher Ray,7,16,12,2024,3,33.89378,-118.58271667,2,0.7,0.44288
17708,Jermaine Bailey,7,16,12,2024,3,33.95714,-118.54852333,5,2.3,1.50189
76883,Adam Fletcher,7,16,12,2024,3,33.97826,-118.49723333,5,0.8,0.55022
26498,David Rodriguez,7,16,12,2024,3,33.78818,-118.42884667,1,1.8,1.23143
40925,James Schwartz,7,16,12,2024,3,34.06274,-118.27497667,10,1.3,0.86861
16825,Gregory Sanchez,7,16,12,2024,3,33.97826,-118.24078333,7,2.8,1.86038
20779,Brittany Freeman,7,16,12,2024,3,34.06274,-118.51433,9,2.8,1.86669
10879,Jill Jackson,7,16,12,2024,3,33.99938,-118.51433,5,1.2,0.79895
29757,Jennifer Walker,7,16,12,2024,3,33.87266,-118.39465333,3,1.8,1.22392
73655,Matthew Phillips,7,16,12,2024,3,33.95714,-118.34336333,6,3.4,2.29629
30634,Rachel Sanders,7,16,12,2024,3,34.04162,-118.22368667,10,2.9,1.93941
89012,Alfred Perez,7,16,12,2024,3,34.18946,-118.30917,11,14.5,9.69812
92243,Nicole Ward,7,16,12,2024,3,33.74594,-118.39465333,1,12.6,8.41448
62396,Jesse Owens,7,16,12,2024,3,33.87266,-118.30917,4,4.0,2.65782
61012,Jeffrey Durham,7,16,12,2024,3,33.9149,-118.49723333,3,1.5,0.99986
17336,Ashley Watts,7,16,12,2024,3,33.93602,-118.56562,5,0.7,0.45415
59779,Terry Morgan,7,16,12,2024,3,34.31618,-118.32626667,11,64.3,42.84607
74726,Ann Phillips,7,16,12,2024,3,33.89378,-118.49723333,3,0.5,0.33101
15991,Amanda Fitzgerald,7,16,12,2024,3,34.10498,-118.41175,9,3.4,2.27495
53176,Danielle Brown,7,16,12,2024,3,33.87266,-118.44594333,3,1.7,1.14081
96838,Jason Mora,7,16,12,2024,3,33.95714,-118.49723333,5,2.7,1.79596
55967,Judy May,7,16,12,2024,3,33.78818,-118.54852333,1,1.1,0.70692
86208,Mrs. Sara Hoover,7,16,12,2024,3,33.97826,-118.17239667,8,14.8,9.85407
41809,Mary Krause,7,16,12,2024,3,33.99938,-118.27497667,7,1.2,0.82482
10629,Andrea Huber,7,16,12,2024,3,34.10498,-118.29207333,10,2.4,1.5944
64153,David Morris,7,16,12,2024,3,33.83042,-118.46304,3,1.3,0.88611
69464,Cody Smith,7,16,12,2024,3,34.08386,-118.29207333,10,2.5,1.69754
34773,Chad Cruz,7,16,12,2024,3,34.1261,-118.27497667,10,9.0,6.01157
84268,Kathryn Quinn,7,16,12,2024,3,33.78818,-118.49723333,1,3.0,2.00189
20159,Ashley Reed,7,16,12,2024,3,33.74594,-118.51433,1,1.5,1.0053
71761,Jennifer Branch,7,16,12,2024,3,33.9149,-118.51433,3,1.8,1.17707
16605,Michael Martin,7,16,12,2024,3,34.06274,-118.24078333,10,0.2,0.15274
76249,Sue Meyer MD,7,16,12,2024,3,34.08386,-118.39465333,9,4.5,3.02114
79416,Doris Davis,7,16,12,2024,3,33.8093,-118.59981333,2,1.4,0.95948
17630,Sandra Carter,7,16,12,2024,3,33.85154,-118.51433,3,0.7,0.47155
93503,Lindsay Sherman,7,16,12,2024,3,33.8093,-118.56562,2,1.5,1.02943
69850,Gary Hughes,7,16,12,2024,3,33.9149,-118.58271667,2,0.8,0.5059
45690,Edwin Mathews,7,16,12,2024,3,33.78818,-118.32626667,4,11.0,7.33332
39989,April Bryant,7,16,12,2024,3,33.89378,-118.22368667,8,1.5,0.99239
35156,Deborah Morgan,7,16,12,2024,3,34.21058,-118.30917,11,13.5,9.01997
94679,Peter Mcknight,7,16,12,2024,3,33.95714,-118.37755667,6,2.4,1.62558
35174,Andrew Young,7,16,12,2024,3,33.97826,-118.53142667,5,0.9,0.57168
38028,Thomas Gray,7,16,12,2024,3,33.99938,-118.30917,7,1.8,1.19999
83000,John Morton,7,16,12,2024,3,33.89378,-118.59981333,2,1.3,0.84033
30684,David Carter,7,16,12,2024,3,33.85154,-118.59981333,2,2.8,1.89423
70771,Isaac Andrade,7,16,12,2024,3,34.3373,-118.25788,11,63.2,42.15581
76392,Joshua Velasquez,7,16,12,2024,3,33.83042,-118.65110333,2,3.2,2.13718
97952,Bill Burke,7,16,12,2024,3,33.72482,-118.48013667,1,0.9,0.59192
85394,Jacob Jones,7,16,12,2024,3,34.04162,-118.32626667,10,1.4,0.90311
44768,Carl Hernandez,7,16,12,2024,3,34.0205,-118.41175,6,0.4,0.29165
34446,Ricky Edwards DVM,7,16,12,2024,3,34.2317,-118.24078333,11,33.1,22.0932
32362,Linda Martin,7,16,12,2024,3,33.97826,-118.39465333,6,0.3,0.23051
62634,Hannah Riley,7,16,12,2024,3,33.89378,-118.39465333,3,1.3,0.85826
18085,Brenda Castillo,7,16,12,2024,3,34.04162,-118.51433,9,4.2,2.77457
98064,Don Ramirez,7,16,12,2024,3,33.9149,-118.54852333,2,2.0,1.34786
12182,Mark Wagner,7,16,12,2024,3,33.8093,-118.54852333,1,2.4,1.57768
25078,Regina Simmons,7,16,12,2024,3,33.78818,-118.41175,1,1.5,1.02883
89908,Angela Orozco,7,16,12,2024,3,34.08386,-118.32626667,10,1.6,1.08147
97274,Christine Ramos,7,16,12,2024,3,34.0205,-118.27497667,7,3.2,2.16091
10364,Nicole Reynolds,7,16,12,2024,3,33.93602,-118.29207333,7,3.2,2.12891
23211,Amanda Beltran,7,16,12,2024,3,33.76706,-118.61691,2,1.0,0.6678
80628,Dwayne Santiago,7,16,12,2024,3,33.93602,-118.46304,6,0.1,0.05314
13648,Steven Perez,7,16,12,2024,3,33.78818,-118.58271667,2,0.1,0.0463
65040,Ann Vargas,7,16,12,2024,3,34.06274,-118.36046,10,3.2,2.11259
71483,Jeremy Williams,7,16,12,2024,3,34.0205,-118.41175,6,1.1,0.73771
54808,Jacqueline Gutierrez,7,16,12,2024,3,34.2317,-118.22368667,11,47.2,31.44648
72030,Colton Jacobs,7,16,12,2024,3,33.8093,-118.41175,1,1.5,1.01801
68286,Jacqueline Hampton,7,16,12,2024,3,34.08386,-118.24078333,10,6.3,4.19084
79921,Sophia Robles,7,16,12,2024,3,33.76706,-118.53142667,1,1.6,1.09786
49001,Christopher Neal,7,16,12,2024,3,33.83042,-118.59981333,2,2.0,1.34246
40344,Michael Malone,7,16,12,2024,3,33.93602,-118.42884667,6,1.4,0.95037
54698,Wesley Stewart,7,16,12,2024,3,33.87266,-118.63400667,2,3.2,2.10591
23360,Samantha White,7,16,12,2024,3,33.93602,-118.34336333,6,3.5,2.35312
29734,Tammy Aguilar,7,16,12,2024,3,33.8093,-118.65110333,2,7.5,5.01739
31819,Chase Sutton,7,16,12,2024,3,33.95714,-118.25788,7,1.3,0.89244
22104,Marilyn Brown,7,16,12,2024,3,33.99938,-118.51433,5,1.2,0.82506
49256,Jason Garza,7,16,12,2024,3,33.9149,-118.24078333,4,1.4,0.91068
51652,Angela Smith,7,16,12,2024,3,33.8093,-118.39465333,1,0.8,0.56662
67757,Jennifer Johnson,7,16,12,2024,3,33.9149,-118.24078333,4,2.6,1.74207
55119,Traci Wilson,7,16,12,2024,3,34.06274,-118.29207333,10,1.6,1.04302
37900,Christopher Wilson,7,16,12,2024,3,33.99938,-118.36046,6,2.2,1.47673
30466,Jesse Shaw,7,16,12,2024,3,33.78818,-118.42884667,1,2.9,1.96335
89015,Mrs. Rebecca Simpson,7,16,12,2024,3,33.89378,-118.36046,4,3.5,2.33537
76536,Angela Doyle,7,16,12,2024,3,34.14722,-118.27497667,11,11.7,7.83199
83055,Gina Howe,7,16,12,2024,3,33.89378,-118.34336333,4,1.2,0.79137
11666,Sarah Mcbride,7,16,12,2024,3,33.9149,-118.34336333,4,1.5,0.98721
20801,Edward Martinez,7,16,12,2024,3,34.29506,-118.27497667,11,56.6,37.70716
32421,Bonnie Hooper,7,16,12,2024,3,33.89378,-118.51433,3,1.7,1.16278
58455,Deanna Andrews,7,16,12,2024,3,33.8093,-118.58271667,2,0.8,0.5104
18050,Alicia Garza,7,16,12,2024,3,33.8093,-118.27497667,4,14.4,9.60633
74999,Robert Williams,7,16,12,2024,3,33.9149,-118.30917,4,2.5,1.69915
68844,Mr. Jason Ramirez,7,16,12,2024,3,33.95714,-118.30917,7,3.7,2.4458
31145,Albert Thompson,7,16,12,2024,3,33.99938,-118.48013667,5,0.6,0.4164
37721,Cheryl Miller,7,16,12,2024,3,34.25282,-118.30917,11,43.9,29.27803
72754,Mary Mccormick,7,16,12,2024,3,33.95714,-118.44594333,6,0.2,0.11381
22253,Tyler Lopez,7,16,12,2024,3,33.99938,-118.34336333,6,4.6,3.07404
84352,Angel Brown,7,16,12,2024,3,34.3373,-118.30917,11,70.1,46.70852
18888,John Jones,7,16,12,2024,3,33.78818,-118.44594333,1,1.7,1.15612
30817,David Young,7,16,12,2024,3,34.04162,-118.27497667,10,3.9,2.61662
68140,Cathy Pineda,7,16,12,2024,3,33.9149,-118.46304,3,0.7,0.46856
49807,Anthony Ray,7,16,12,2024,3,33.87266,-118.34336333,4,3.3,2.16843
26432,Yolanda Mccullough,7,16,12,2024,3,34.0205,-118.25788,7,6.7,4.43658
70098,Nathaniel Jones,7,16,12,2024,3,33.95714,-118.30917,7,1.0,0.67216
59101,Kenneth Clark,7,16,12,2024,3,34.2317,-118.22368667,11,33.7,22.4982
97139,Jill Thompson,7,16,12,2024,3,33.76706,-118.53142667,1,0.9,0.6238
55669,Aaron Russo,7,16,12,2024,3,33.89378,-118.59981333,2,0.5,0.35437
53222,Jesse Gutierrez MD,7,16,12,2024,3,33.89378,-118.61691,2,0.9,0.61151
22698,Heather Hill,7,16,12,2024,3,33.89378,-118.18949333,8,4.3,2.88356
38146,James Thomas,7,16,12,2024,3,33.93602,-118.39465333,6,1.4,0.96115
92692,Nicole Cohen,7,16,12,2024,3,33.95714,-118.48013667,5,2.5,1.63647
72778,Larry Rollins,7,16,12,2024,3,33.83042,-118.44594333,3,0.7,0.44526
97691,Mrs. Karen Mcdonald,7,16,12,2024,3,33.89378,-118.46304,3,1.9,1.24149
92884,Dana Freeman,7,16,12,2024,3,33.85154,-118.39465333,3,0.4,0.26666
70776,Alexander Thomas,7,16,12,2024,3,33.8093,-118.61691,2,4.7,3.15745
50337,Jeremy Baldwin,7,16,12,2024,3,33.97826,-118.36046,6,1.1,0.75881
11730,Michael Ayers,7,16,12,2024,3,33.74594,-118.44594333,1,4.6,3.07892
99850,Karen Durham,7,16,12,2024,3,33.9149,-118.39465333,3,0.2,0.12185
69720,Heidi Pollard,7,16,12,2024,3,33.76706,-118.59981333,2,3.0,1.96841
20324,Robert Mccann,7,16,12,2024,3,33.93602,-118.36046,6,5.3,3.51482
30982,Angela Mann,7,16,12,2024,3,33.97826,-118.27497667,7,2.2,1.49519
99342,Joshua Salazar,7,16,12,2024,3,33.76706,-118.61691,2,2.1,1.40194
84599,Nathan Hernandez,7,16,12,2024,3,33.93602,-118.56562,5,1.2,0.81989
44582,Valerie Barnett,7,16,12,2024,3,33.99938,-118.30917,7,1.8,1.20716
90693,Amy Smith,7,16,12,2024,3,34.0205,-118.36046,6,0.9,0.57731
38581,Levi Johnson,7,16,12,2024,3,33.78818,-118.25788,4,12.2,8.1095
96839,Sue Kaiser,7,16,12,2024,3,33.9149,-118.36046,4,2.2,1.44477
16366,Dana Baxter,7,16,12,2024,3,34.08386,-118.25788,10,13.2,8.7818
98935,John Tyler,7,16,12,2024,3,33.78818,-118.25788,4,14.9,9.92597
83102,John Castillo,7,16,12,2024,3,33.93602,-118.54852333,5,1.9,1.29081
57478,Sarah Young,7,16,12,2024,3,33.9149,-118.25788,4,2.4,1.59401
61307,Ryan Harris,7,16,12,2024,3,33.89378,-118.27497667,4,3.1,2.08749
27366,Vanessa Ayala,7,16,12,2024,3,33.97826,-118.48013667,5,1.4,0.95822
11430,Scott Bryan,7,16,12,2024,3,34.2317,-118.25788,11,46.8,31.18131
94760,Amanda Ingram,7,16,12,2024,3,33.95714,-118.32626667,6,1.6,1.04419
35321,Veronica Matthews,7,16,12,2024,3,33.9149,-118.58271667,2,0.9,0.6096
78655,Greg Wiggins,7,16,12,2024,3,33.95714,-118.42884667,6,1.3,0.86809
70444,Stephen Clarke,7,16,12,2024,3,33.83042,-118.44594333,3,1.6,1.06257
96128,Andrew Lawson,7,16,12,2024,3,33.93602,-118.44594333,6,1.6,1.03413
55969,Alyssa Allen,7,16,12,2024,3,33.78818,-118.51433,1,1.3,0.88829
76654,James Alvarado,7,16,12,2024,3,33.9149,-118.27497667,4,3.8,2.50815
46012,John Ruiz,7,16,12,2024,3,34.2317,-118.24078333,11,46.6,31.07786
15767,Philip Ramsey,7,16,12,2024,3,34.14722,-118.29207333,11,5.5,3.68824
23158,Gloria Vance,7,16,12,2024,3,33.95714,-118.18949333,8,22.1,14.72241
84872,Sandra Serrano,7,16,12,2024,3,33.78818,-118.41175,1,4.3,2.8916
95853,Margaret Nguyen,7,16,12,2024,3,33.78818,-118.49723333,1,1.9,1.23999
15823,Gabriel Hansen,7,16,12,2024,3,34.2317,-118.30917,11,15.0,9.969
83127,Dr. Willie Delgado,7,16,12,2024,3,34.18946,-118.29207333,11,13.8,9.21328
66768,Joshua Wilson,7,16,12,2024,3,34.1261,-118.42884667,9,2.1,1.39518
96091,Mr. Christian Kelley II,7,16,12,2024,3,33.74594,-118.49723333,1,0.4,0.26256
62854,Laura Andrews,7,16,12,2024,3,33.97826,-118.32626667,6,3.2,2.12527
61323,Rick Parker,7,16,12,2024,3,33.95714,-118.36046,6,0.7,0.49811
91104,Thomas Navarro,7,16,12,2024,3,33.76706,-118.54852333,1,1.3,0.85731
85964,Jamie Rosario,7,16,12,2024,3,33.76706,-118.44594333,1,5.1,3.36745
31594,Gary Strong,7,16,12,2024,3,33.97826,-118.22368667,8,2.7,1.83253
75871,Kimberly Duarte,7,16,12,2024,3,33.87266,-118.30917,4,0.5,0.34406
72704,David Sexton,7,16,12,2024,3,34.06274,-118.37755667,9,2.4,1.62752
90427,Joseph Ross,7,16,12,2024,3,34.29506,-118.25788,11,54.5,36.30812
19653,Brittany Acevedo DDS,7,16,12,2024,3,34.04162,-118.51433,9,5.4,3.59915
13799,Scott May,7,16,12,2024,3,34.04162,-118.29207333,10,2.9,1.91229
56694,Michael Reynolds,7,16,12,2024,3,33.9149,-118.46304,3,4.0,2.68145
59492,Denise Waters,7,16,12,2024,3,33.89378,-118.54852333,2,1.1,0.76035
44265,Richard Krause,7,16,12,2024,3,34.08386,-118.48013667,9,10.0,6.69022
29429,Nicole Jacobs,7,16,12,2024,3,33.76706,-118.37755667,4,10.7,7.11
36909,Calvin Bradford,7,16,12,2024,3,33.76706,-118.49723333,1,1.2,0.8134
87836,Steven Cuevas,7,16,12,2024,3,34.08386,-118.48013667,9,11.7,7.80505
51806,John Baker,7,16,12,2024,3,34.06274,-118.44594333,9,2.4,1.57682
98160,Michael Hunter,7,16,12,2024,3,33.83042,-118.36046,4,1.2,0.79495
82527,Christopher Thompson,7,16,12,2024,3,33.97826,-118.1553,8,13.8,9.21535
20091,Denise Johnson,7,16,12,2024,3,34.06274,-118.22368667,10,12.2,8.15466
45463,Alison Mccormick,7,16,12,2024,3,34.08386,-118.49723333,9,8.8,5.88449
27290,Thomas Atkins,7,16,12,2024,3,33.95714,-118.18949333,8,24.2,16.13856
80110,Lisa Jones,7,16,12,2024,3,34.04162,-118.24078333,10,1.2,0.82451
42108,Monique Carter,7,16,12,2024,3,34.08386,-118.41175,9,0.9,0.59357
54080,Craig Santos MD,7,16,12,2024,3,33.74594,-118.41175,1,6.7,4.46277
84300,Andrew Morrison,7,16,12,2024,3,33.93602,-118.30917,7,3.4,2.29656
42459,Tina Knight,7,16,12,2024,3,33.89378,-118.63400667,2,2.1,1.39895
50789,Pamela Riley,7,16,12,2024,3,33.72482,-118.46304,1,1.5,1.00458
67000,Melvin Brown,7,16,12,2024,3,34.04162,-118.42884667,9,1.7,1.13041
65867,Kenneth Taylor,7,16,12,2024,3,33.83042,-118.53142667,3,1.0,0.66645
59406,Jennifer Andrade,7,16,12,2024,3,34.25282,-118.29207333,11,49.4,32.94302
13091,Melissa Abbott,7,16,12,2024,3,33.9149,-118.25788,4,1.9,1.24878
69089,Janet Coleman,7,16,12,2024,3,34.04162,-118.34336333,10,0.6,0.42452
13855,Mark Snyder,7,16,12,2024,3,33.9149,-118.27497667,4,1.4,0.92777
93817,Lisa King,7,16,12,2024,3,33.99938,-118.44594333,6,1.6,1.0547
16441,Sara Williams,7,16,12,2024,3,33.99938,-118.29207333,7,4.2,2.80166
43128,Linda Shepherd,7,16,12,2024,3,33.85154,-118.65110333,2,2.1,1.40566
11467,Ricky Carson,7,16,12,2024,3,33.9149,-118.34336333,4,6.4,4.26245
68764,Aaron Burton,7,16,12,2024,3,33.93602,-118.54852333,5,1.9,1.26354
34527,Joshua Jackson,7,16,12,2024,3,33.87266,-118.37755667,4,2.2,1.46709
53678,Andrea Sullivan,7,16,12,2024,3,33.97826,-118.46304,6,2.1,1.41595
69587,Ryan Harris,7,16,12,2024,3,33.85154,-118.56562,2,1.1,0.73134
87912,Matthew Owens,7,16,12,2024,3,33.8093,-118.63400667,2,4.5,3.01023
48021,Joanna Barnes,7,16,12,2024,3,33.9149,-118.20659,8,2.5,1.63353
95597,Jessica Jefferson,7,16,12,2024,3,34.0205,-118.32626667,6,2.6,1.71905
45592,Felicia Gonzalez,7,16,12,2024,3,34.21058,-118.22368667,11,33.6,22.37715
49157,Christian Williams,7,16,12,2024,3,33.8093,-118.56562,2,0.7,0.47415
90540,Regina Hess,7,16,12,2024,3,33.89378,-118.36046,4,0.8,0.55153
49868,Ricky Rodriguez,7,16,12,2024,3,33.9149,-118.22368667,8,1.1,0.71335
56567,Christopher Miller,7,16,12,2024,3,33.95714,-118.42884667,6,1.1,0.72377
62100,Elizabeth Waller,7,16,12,2024,3,33.89378,-118.48013667,3,0.9,0.6086
80480,Anna Mcdonald,7,16,12,2024,3,34.0205,-118.49723333,5,14.7,9.77196
24197,Jonathan Steele,7,16,12,2024,3,33.8093,-118.25788,4,9.7,6.4744
29246,Christopher Logan,7,16,12,2024,3,34.04162,-118.39465333,9,1.8,1.20709
13376,Charles Flores,7,16,12,2024,3,33.87266,-118.32626667,4,0.3,0.19564
62973,Casey Kelly,7,16,12,2024,3,34.04162,-118.32626667,10,0.6,0.42492
57704,Jason Rodriguez,7,16,12,2024,3,34.16834,-118.29207333,11,11.0,7.31888
20053,Michael Smith,7,16,12,2024,3,33.85154,-118.49723333,3,0.8,0.54735
83434,Miguel Clark,7,16,12,2024,3,34.2317,-118.27497667,11,44.3,29.534
90885,Jerry Daniel,7,16,12,2024,3,33.85154,-118.51433,3,1.6,1.04635
35618,Elizabeth Riley,7,16,12,2024,3,33.93602,-118.17239667,8,23.6,15.75112
37744,Peter Griffith,7,16,12,2024,3,33.83042,-118.53142667,3,3.0,1.97892
40751,Abigail Garcia,7,16,12,2024,3,34.06274,-118.25788,10,10.7,7.10073
75243,Raven Snyder,7,16,12,2024,3,34.25282,-118.25788,11,43.2,28.83002
