Charles Barnes,33.00557,28.3615,2,36384
Tyler Mcintosh,4.03852,17.50401,3,61935
Jennifer Anderson,25.31197,24.96389,0,54201
Jennifer Elliott,19.51491,28.80425,1,69092
Alexa Gonzalez,31.77107,17.14205,2,70435
Michael Reynolds,22.0298,17.65662,3,56694
Erica Francis,3.37105,14.34072,0,75117
Michael Harris,10.95084,6.54666,1,37401
Maria Banks,35.51554,25.60246,2,26016
Samantha Grimes,36.07299,7.01799,3,69027
Lauren Welch,36.45999,7.63775,0,22074
Julie Travis,20.90621,40.36123,1,34509
Sara Clark,15.9017,14.70621,2,48376
Spencer Rodriguez,41.83774,25.583,3,56737
Caroline Martin,38.35724,32.09918,0,12868
James Vincent,27.7426,44.06565,1,65442
David Edwards,13.75147,27.93106,2,28921
Angel James,34.03511,8.37838,3,67810
Amy Scott,12.00531,24.19287,0,93951
Kayla Jackson,44.39408,33.64531,1,78062
James Keller,17.30936,15.47874,2,41395
Margaret Nguyen,10.52645,17.00427,3,95853
Christine Cantrell,28.41071,9.69469,0,89379
Elizabeth Carr,33.96901,35.39997,1,15087
Paige Pacheco,38.31789,55.35585,2,41673
Sheri Hoffman,6.26443,8.86546,3,36336
Brian Barajas,38.00522,42.77667,0,14415
Mary Walker,18.10919,17.0075,1,68682
Rachel Mccann,12.08817,16.61509,2,31869
Shirley Bradley,17.10324,26.43761,3,64388
Jessica Robinson,26.91415,26.76065,0,33687
Melinda Black,26.28167,42.13808,1,80562
James Tucker,16.7397,11.01254,2,32329
Jennifer Mcmahon,19.28895,13.22318,3,11698
Theresa Walker,24.40189,5.93139,0,22759
Lori Holt,9.89161,19.38201,1,27560
Andrew Russell,37.86468,34.41048,2,10921
Jamie Robinson,36.15044,50.32124,3,34533
Christopher Thomas,22.33266,35.3169,0,25235
Anita Cole,15.52385,8.03517,1,34461
Regina Molina,14.94911,7.36164,2,91022
Heather Stewart,10.65981,21.16845,3,22750
Glenn Neal,46.35401,29.50613,0,72835
Patricia Norton,2.80694,15.49296,1,78744
Louis Frost,20.81056,46.50593,2,85215
Angela Odom,36.10908,50.80492,3,20224
Steven Ortiz,37.90625,12.61412,0,74757
Tyler Clarke,36.88709,5.55682,1,44358
Lauren Martinez,25.09541,37.80496,2,65446
Savannah Smith,34.38703,62.80171,3,84922
Sarah Johnston,10.71807,31.93473,0,91419
Gregory Christian,20.33146,14.90429,1,48071
Matthew Long,32.0678,32.60492,2,18937
Michelle Mclaughlin,26.76428,14.02222,3,94202
Alexis Peterson,43.47739,34.41959,0,92824
Joshua Lewis,18.67016,16.82664,1,83388
Ashley Newton,33.41145,30.282,2,41241
Lisa King,28.02217,39.68097,3,60810
Kevin Jones,17.64761,22.91867,0,27579
Kevin King,13.71752,8.19252,1,61624
Lisa Duran,35.33918,67.4465,2,44107
Yolanda Brown,34.02769,50.19685,3,70653
Alexis Weeks,24.75297,17.80053,0,25712
John Hunt,46.58347,35.30351,1,27750
Christopher Black,18.11861,22.50479,2,83699
Michael Williams,32.53297,8.65081,3,16232
Richard Cook,48.75598,26.00533,0,90753
John Kim,35.86354,36.93953,1,13910
Linda Garcia,26.0273,22.49928,2,96529
Michael Martin,39.68404,41.81824,3,16605
Michael Crawford,12.54836,13.99212,0,52369
Charles Davis,37.76407,61.20077,1,78497
Stacy Hamilton,30.45369,26.28973,2,42552
Michael Gonzalez,42.83796,38.92216,3,22770
Melissa Jarvis,22.06,24.38186,0,35294
David Simpson,37.75885,49.08904,1,93701
Michael Luna,38.07736,53.5054,2,48060
Matthew Cox,35.89102,19.01269,3,52484
Jennifer Stewart,34.57909,36.69169,0,12662
Matthew Carter,32.96785,20.83242,1,39192
Jeff Juarez,39.4742,65.90723,2,28712
Robert Baker,16.07551,3.87267,3,40552
Catherine Lee,23.88627,46.21089,0,74942
Bruce Diaz,13.91278,32.44144,1,83678
Richard Mcknight,30.23616,37.8036,2,17548
Mr. Christian Kelley II,4.79406,16.89618,3,96091
Jenna Frye,38.06078,8.03285,0,37551
Timothy Kelley,35.59833,59.57174,1,46972
Brandi Lewis,18.19787,2.59226,2,17138
Aaron Weiss,12.45341,26.24457,3,61179
Laura Jones,37.63097,57.06329,0,39093
Christopher Roy,2.68253,20.21021,1,55131
Debra Adams,25.87243,35.96923,2,40381
Angela Glass,39.44311,66.06563,3,98468
Jessica Dean,6.56308,12.12508,0,46874
Robert Mills,25.52446,3.82918,1,87424
Erin Gonzalez,17.81601,35.32005,2,11896
Jordan Hahn,33.87399,25.05146,3,88591
Matthew Hernandez,8.28226,8.15872,0,46673
David Freeman,24.11185,37.18343,1,63008
Cynthia Williams,9.64452,15.84197,2,94084
Traci Wilson,38.6513,36.90535,3,55119
Alexa Jones,42.8274,26.63254,0,34217
Sarah Webster,23.57632,12.77591,1,39808
Micheal Garcia,36.12745,25.79483,2,26510
Sarah Young,22.24851,41.16778,3,57478
Wesley Gibson,20.88854,16.24467,0,20607
Nancy Dominguez,36.04863,35.54152,1,82086
Dominique Steele,22.9289,27.33678,2,95152
Angela Bartlett,19.07054,13.42566,3,33374
Carl Crawford,37.14684,46.9242,0,29271
Michael Gonzalez,40.27813,68.972,1,42242
Kayla Barrett,24.17091,15.41042,2,15771
Mark Rice,21.34735,5.88201,3,22118
Nicholas Lopez,10.92056,23.29226,0,55020
Douglas Mcintyre,4.8585,16.84491,1,27440
Christine Clark,22.42655,32.70772,2,82885
Tanya Johnson,39.49677,24.7954,3,63063
Peter Kim,35.31544,31.36118,0,50405
Hannah Todd,15.38602,32.3138,1,68392
Sophia Morris,5.29535,16.92226,2,72973
Shannon Jordan,47.78455,24.97376,3,83724
Paula Reynolds,11.56367,24.88005,0,16776
Danielle Marshall,36.67276,26.74416,1,48831
James Arroyo,31.40223,27.39336,2,93339
Kevin Payne,10.85864,32.95466,3,50483
Richard Hawkins,8.78719,17.35905,0,18285
Kimberly Harvey,36.3251,10.91892,1,71765
Douglas Tucker,44.9085,27.63141,2,43401
Michael Nelson,35.716,22.96363,3,44178
Jeremy Mercer,19.70469,33.97593,0,58240
Bobby Cox,15.41109,11.0822,1,38856
Karen Gonzalez,19.87265,39.30355,2,50012
Kevin Dean,14.08379,9.61138,3,77444
Jessica Kaiser,18.85372,24.29738,0,37036
Dominic Davis,8.51949,16.15789,1,57987
Nicholas Rogers,9.42676,16.9212,2,46357
Gregory Yates,27.81722,27.65629,3,85595
Daniel Adams,17.69555,31.86964,0,89298
Carla Peterson,19.77388,20.43285,1,94259
Robert Jones,21.65976,20.92633,2,31455
Alexander Walton,18.14673,9.64955,3,82030
Megan White,12.89112,13.21508,0,89381
Craig Webster,40.50027,63.04156,1,33593
Latasha Holt,32.4133,33.79172,2,60145
Stephen Woods,25.81136,33.05298,3,54825
Susan Faulkner,45.99299,21.2441,0,70564
Timothy Murray,38.49073,12.71593,1,25107
Zachary Kramer,11.8266,27.71973,2,75533
Deanna Andrews,11.31943,8.70739,3,58455
Cheryl Flynn,9.50961,17.16574,0,14255
Ashley Herring,22.40265,19.56476,1,44239
Melissa Cruz MD,26.7057,40.64456,2,70816
Andrew Salazar,19.96657,39.62415,3,88246
Anne Herrera,16.97621,28.95608,0,18728
Lorraine Jordan,36.01466,25.95736,1,33893
Aaron Jackson,29.98994,12.67363,2,31988
John Baker,40.64694,22.90161,3,51806
Brad Arroyo,7.06221,11.6173,0,27705
Daisy Reynolds,25.24969,24.31787,1,44890
Katherine Velazquez,21.09607,20.84434,2,82037
Donald Hernandez,2.09602,12.10119,3,16305
Joseph Colon,24.28691,20.81206,0,91488
Stacey Clay,11.61271,23.16477,1,89005
Cassandra Moore,30.08837,20.35794,2,52188
Ann Richmond,37.35304,12.04391,3,66313
Allen Wilson,32.86247,38.36194,0,43536
Kristen Landry,36.98458,46.612,1,56725
April Mitchell,26.03499,42.29191,2,41876
Heather Hill,19.09744,44.49962,3,22698
Kevin Brown,36.69047,58.69571,0,14713
Michael Mora,34.79167,54.04729,1,42284
Cameron Lewis,35.25626,29.18074,2,53422
Mark Wagner,10.95545,10.25833,3,12182
Morgan Heath,11.4956,18.46964,0,34332
Johnny Carter,29.07224,20.66806,1,10897
Christopher Owens,25.48126,44.6299,2,89751
Michael Smith,16.48482,16.14064,3,20053
Stacey Atkinson,27.6814,33.28098,0,51839
Derek Johnson,16.74393,18.53801,1,66379
Victoria Sandoval,18.55727,45.74409,2,45726
David Robinson,25.45049,28.25362,3,41102
Bruce Brown,15.15883,32.29172,0,87280
Timothy Williams MD,36.77408,59.5617,1,27655
Marvin Dyer,14.41228,28.75057,2,45639
Sarah Russell,39.0454,10.85085,3,18292
Aaron Johnson,21.91035,0.84506,0,32257
Mitchell Vaughn,19.39952,35.10158,1,92940
Mary Rios,20.73355,5.00221,2,99852
Laura Adams,34.6328,10.49663,3,58872
Nicole Perez,40.31816,61.25182,0,44843
Jacob White,27.48747,24.12422,1,45383
Kristina Williams,25.85615,26.71736,2,54488
Theresa Peterson,9.35436,6.26982,3,31070
Jeffery Vargas,42.96083,28.82038,0,82123
Jason Wallace,16.59835,32.36116,1,14443
Kim Martin,11.15329,27.44073,2,73138
Tammy Aguilar,14.83106,5.56033,3,29734
Barbara Valdez,15.77449,20.51344,0,89391
Leroy Jones,18.91204,21.63818,1,98571
Lisa Reyes,37.09886,57.74754,2,66005
Tammie Rosario,41.55489,34.35255,3,36526
Scott Wright,35.38297,30.23207,0,76305
James Hunt,27.60949,34.05418,1,38699
Micheal Brown,39.54882,28.25836,2,40192
Stephanie Petersen,20.09372,11.16938,3,25334
Ebony Moore,41.96153,28.97559,0,17810
Jennifer Contreras,17.78677,43.32467,1,32925
Jacqueline Fleming,9.50181,25.4464,2,63082
Jill Garza,10.42551,26.85206,3,93675
Mary Alvarez,21.85503,14.33779,0,20595
Erin Turner,39.38349,30.31333,1,28411
Rachel Hicks,37.35621,61.07734,2,78743
John Dixon,35.35784,56.49488,3,90436
Matthew Gutierrez,8.75784,22.14089,0,36314
Austin Aguilar,0.26877,17.82922,1,37733
Nathan Wright,35.87513,47.91409,2,33103
Michelle Mccormick,35.08093,55.76369,3,58209
Molly Snyder,35.91995,21.79476,0,65218
Anne Wright,21.07175,6.77618,1,54655
Crystal Duncan,32.23291,24.53669,2,76212
Aaron Perry,16.01041,35.55713,3,39565
Terry Jones,25.16678,0.41121,0,99100
Brandon Campos,26.13527,8.60301,1,13106
Krystal Vargas,14.38717,6.94283,2,18748
Shelby Ryan,48.92615,31.34129,3,21381
Samantha Odom,39.56521,65.05584,0,68650
Michael Joseph,39.52459,66.69412,1,18042
Gregory Miller,35.81619,64.07478,2,79420
John Barber,6.36343,18.43308,3,83020
John Lucas,23.14295,0.96482,0,36478
Katherine Wilson,32.92914,41.30018,1,58917
Theresa Ellis,23.22841,7.76324,2,36395
Mary Anderson,33.97118,35.40009,3,75624
John Hinton,37.6703,38.42139,0,41290
Cindy Reed,20.24896,19.24925,1,76607
Denise Jenkins,1.62592,12.16007,2,31771
Ricky Duncan,20.901,23.11071,3,51209
Jerry Rios,19.02948,39.39094,0,39359
Isaac Myers,33.08184,65.45647,1,51495
James Castro,35.89227,37.69826,2,71918
Robert Roach,20.01057,24.23708,3,99514
Martin Perry,20.60959,9.08294,0,15950
Bryan Hendricks,29.92514,12.57803,1,49439
Emma Boone,34.87003,33.34615,2,75847
David Griffin,39.32618,43.31645,3,97093
Paul Downs,34.61491,23.52803,0,12235
Angela Yates,34.65269,46.91434,1,36692
Jennifer Williams,14.61475,37.87301,2,12408
Mrs. Rebecca Simpson,19.94367,32.08271,3,89015
Laura Powell,3.0129,18.40981,0,95162
Karen Williams,19.10561,13.92357,1,68446
Ashley Barton,2.78058,17.57087,2,98174
Mrs. Karen Mcdonald,20.49792,18.86447,3,97691
Jessica Peters,20.21537,28.84947,0,45416
Michael Khan,36.58259,55.20081,1,14687
Andrea Miller,33.62902,22.74682,2,86666
Ashley Watts,26.05242,10.23959,3,17336
Barbara Cox,31.08489,12.83268,0,51929
Connie Gonzalez,33.53698,23.24585,1,90729
Travis Sims,29.33849,22.48407,2,38271
Mary Krause,33.44375,38.60957,3,41809
Melissa Baker,47.49622,25.864,0,26084
Denise Cunningham,24.11387,45.20726,1,19620
Robin Robertson,24.43406,37.64846,2,33618
Lisa Phillips,9.14878,28.98034,3,67006
Colleen Flores,43.75809,25.28792,0,10346
Andrew Jackson,35.9707,6.88413,1,72795
Mary Carter,28.86758,32.82885,2,26593
Casey Kelly,37.75786,33.31609,3,62973
Melissa Vaughn,22.61213,7.32609,0,83222
Daisy Cline,28.89521,8.52753,1,54599
Cassidy Hoffman,12.42829,29.22241,2,69826
Christopher Williams,36.27014,55.48816,3,61881
Danielle Moody,7.49069,14.78586,0,71196
Loretta Allen,5.71193,16.35426,1,53913
Anthony Johnson,22.00812,26.64236,2,11787
Joseph Schultz,34.95775,42.95578,3,28475
Erik Lozano,41.24336,39.55056,0,84395
Jeffrey Ramirez,49.89561,27.1594,1,98235
Christopher Vincent,21.59458,10.19701,2,40141
Monica Hill,32.89998,13.49393,3,50941
Margaret Lee,22.39846,0.42783,0,38413
Brendan Green,40.16777,67.90759,1,26318
Renee Mitchell,42.10428,36.4031,2,40031
David Ward,35.58469,52.42621,3,93179
Debra Black,8.80144,18.98458,0,92083
Marisa Patel,6.47529,9.30802,1,64895
Destiny Vaughn,11.94189,29.75245,2,70937
Tyler Lopez,31.12688,34.32716,3,22253
Mark Oconnor,25.35352,25.40231,0,42021
Jeremy Scott,14.04156,25.79126,1,68809
Albert Calhoun,42.55662,55.73414,2,92493
Andrea Flowers,49.17214,31.60631,3,19817
Amber Larsen,27.13162,38.94157,0,44150
Mr. David Melendez MD,35.92224,22.18443,1,30738
Matthew Gilbert,34.79339,30.12074,2,89465
Brian Ramos,20.53876,38.8327,3,47346
Valerie Chandler,14.54597,7.36254,0,56698
Christian Jackson,17.69092,36.12582,1,92627
Brett Webb PhD,19.94955,0.47725,2,84972
Joseph Norman,14.91385,33.6855,3,31827
Kelly Cox,26.60559,28.57984,0,93217
Melanie Salazar,10.24767,6.24486,1,76223
Janet Johnson,23.84188,0.62919,2,99561
Meagan Jones,36.09922,68.57903,3,45401
Jacqueline Mcpherson,30.82301,40.04189,0,49827
Dale Ortega,37.65247,50.4413,1,69264
Theresa Estrada,37.79318,50.78629,2,78714
Jeffrey Green,36.89799,20.4365,3,28188
Mark Collins,28.60836,42.97187,0,36301
Sandra Eaton,16.22423,42.15992,1,97096
Kevin Hale,12.64871,10.13131,2,62813
Matthew Howard,35.93799,61.35181,3,81048
Joseph Reynolds,8.26133,24.61261,0,17679
Jared Jones,40.86507,60.94239,1,60669
Stephanie Parker,40.4798,35.24549,2,14653
Clifford Nichols,18.2898,14.80103,3,31263
Glen Logan,14.2621,21.21604,0,68418
Jamie Cooley,24.56597,41.01122,1,39404
Denise Blankenship,31.84337,39.48811,2,16611
Christopher Rios,18.31575,26.6889,3,17872
Alexander Collins,4.4152,22.32175,0,28120
Austin Sanchez,36.55388,35.73142,1,87852
Brittany Thompson,24.40261,17.1688,2,39160
Nancy Smith,39.72214,48.04692,3,70671
Oscar Charles,19.03675,0.21405,0,39512
Joseph Thompson,45.62413,23.33677,1,31863
Michael Barber,17.00321,15.02734,2,70605
Eric Edwards,35.06407,29.97408,3,59962
Brian Gibbs,14.94135,16.69819,0,81809
Tony Ellis,7.47548,10.70991,1,61776
Ruth Logan,20.384,25.7153,2,90497
Mariah Flowers,14.63421,18.67519,3,93338
David Flowers,13.89195,10.66764,0,87999
Jeffrey Frey,41.19877,64.41022,1,57074
Jeanette Mcclure,8.73434,27.69881,2,89456
Michael Good,41.61501,41.99484,3,17867
Jillian Rodriguez,27.31463,19.10856,0,98250
Travis Adams,29.53866,36.27544,1,64925
Tina Perry,0.94172,15.74114,2,43519
Mrs. Cindy Williams,20.16725,43.39235,3,97126
Justin Long,18.93373,30.85662,0,93158
Connor Zamora,29.93471,9.71564,1,66790
Danielle Orr,38.32417,48.46557,2,10857
Thomas Morris,24.35396,12.69742,3,80446
John Adams,43.80074,29.26098,0,92808
Angela Reid,43.57545,25.66765,1,10751
Debra Gonzalez,10.45367,14.31129,2,11609
Ashlee Colon DDS,20.83894,21.47135,3,32243
Carol Wolf,15.60903,17.00041,0,85908
Kenneth Kelley,19.15725,25.14284,1,82900
Craig Stevenson,39.69512,68.55995,2,36263
Brandon Flores,33.91079,57.18937,3,11795
Amanda Jones,39.78948,60.52882,0,94304
Brandon Valdez,9.4411,5.96901,1,66592
Jordan Gates,9.83468,28.93531,2,81714
Michael Herman,41.36566,69.93955,3,29038
Michael Green,38.12757,11.9084,0,52676
John Noble,25.0417,27.75557,1,50021
Daniel Powell,41.33024,27.93705,2,36956
Jennifer Ward,26.38191,4.72609,3,47792
William Velasquez,47.14758,29.05115,0,96015
Stephen Levy,24.11803,2.22838,1,16812
Christina Levine,19.863,24.00157,2,90932
Jordan Mccormick,18.38694,29.09756,3,79156
Brooke Cole,32.47087,39.13358,0,45818
Tiffany Smith,35.69997,59.68955,1,70409
Steven Martinez MD,18.47417,27.78903,2,93569
Cheryl Henry,13.14727,23.30009,3,73498
Ricky Mason,19.47552,36.84021,0,94013
Jay Johnson,40.38882,33.64204,1,20509
Frederick Ray,33.39464,12.20399,2,58078
Ricky Rodriguez,22.64316,43.51366,3,49868
Erica Moss,33.41279,27.37809,0,47377
Lisa Smith,23.44785,25.78459,1,73622
Michael Williams,0.19656,13.63911,2,67491
Erin Cruz,28.07994,37.2353,3,51512
Nicholas Patel,40.10835,49.26703,0,33529
Sara Evans,39.75809,47.27507,1,98813
Dawn Bolton,24.81267,25.98542,2,23347
Jenna Stewart,7.2385,15.45778,3,95146
Heather Herrera,36.74888,5.85884,0,22218
Shawn Ruiz,16.62923,40.62981,1,57083
Scott Mayer,28.70971,13.3181,2,85060
Alyssa Allen,9.53174,14.13409,3,55969
Jack Smith,20.27619,34.05748,0,91476
Monique James,9.45993,19.18444,1,87148
Brandon Thomas,17.05485,27.54268,2,67307
Patricia Wells,39.49059,67.55994,3,79769
Timothy Smith DDS,29.37898,27.57133,0,64764
Jean Henry,15.68914,32.89114,1,26611
Jordan Reyes,38.25305,11.0161,2,82017
Randy Rodriguez,21.20463,0.36635,3,79312
Charles Meyer,15.56779,6.00948,0,43897
Cynthia Scott,35.12028,31.60923,1,61458
Natasha Olson,7.60334,17.36791,2,71732
Stuart Simpson,5.50041,8.98731,3,92734
Aaron Lamb,30.73005,38.97002,0,62462
Gerald Lee,22.26169,40.34546,1,10695
Anthony Kelly,36.74374,34.23718,2,33036
Marie Miller,27.87338,26.78861,3,46203
Michael Mcgrath,29.9512,28.08011,0,35422
Alexander Richardson,37.8607,9.63635,1,33696
Holly Nelson,36.03058,57.65548,2,72117
Brittany Glover,42.51935,27.80107,3,85220
Linda Hernandez,13.6004,27.37241,0,40195
Christopher Ramirez,18.84361,22.02023,1,99468
Sara Mcdonald,33.14105,66.09855,2,80699
Christine Ramos,35.27329,40.47673,3,97274
Joshua Smith,17.93508,14.24857,0,42750
Dana Castro,28.17356,13.76403,1,98453
Rachel Smith,46.51412,21.59244,2,55047
Noah Robbins,38.9013,25.71383,3,63957
Ralph Graham,37.51056,41.06298,0,39271
Andrew Smith,6.44873,21.33836,1,17016
William Brewer,41.58776,34.88402,2,89815
Stephen Perez,28.19527,29.17648,3,87056
Lee Stout,28.67817,24.65204,0,81942
Shelly Soto,2.75752,15.52606,1,59051
Craig Taylor,30.08589,15.33253,2,22399
Cody Kramer,34.03379,65.71759,3,44235
Michelle Paul,25.76213,24.26554,0,98932
Deanna Ray,29.15626,20.07996,1,65821
Brenda Manning,20.09671,4.55013,2,31876
Cristian Smith,27.82043,10.18084,3,12506
Vincent Moss,17.78968,41.41547,0,29404
Russell Robinson,25.38154,17.02262,1,21673
James Hess,20.60111,10.97034,2,82875
Joy Haley,18.37833,28.00884,3,80536
Meghan Martin,11.6535,31.79911,0,44084
Elizabeth Olson,27.38429,39.73775,1,24628
Kimberly Cox,28.35348,43.00949,2,81331
Kaitlyn Martinez,40.04039,35.16985,3,46342
Jacqueline Dyer,24.93077,3.62696,0,32443
Laura Williams,14.44527,21.97755,1,65113
Sabrina Jimenez,39.95909,40.55557,2,81901
Ellen Scott,25.35761,29.18066,3,67028
Joseph Cunningham,12.21866,32.89496,0,25154
Brandon Bartlett,37.79557,29.56257,1,34844
Heather Simpson,14.71984,28.49759,2,52951
Ashley Nelson,29.67992,18.98793,3,33284
Elaine Chavez,26.31774,30.05358,0,71262
Stephanie Peck,12.67253,6.10875,1,51323
Michael Young,36.10401,59.70409,2,47808
Tina Douglas,25.67912,41.27983,3,66018
William Bolton II,24.33138,40.89153,0,85522
Susan Massey,17.31976,25.73412,1,13873
Richard Bass,8.51442,24.3593,2,66845
Lindsay Sherman,12.0864,9.05999,3,93503
Michael Mendez,27.86267,7.8119,0,99735
Mr. Johnny Mccarty,40.33299,25.77048,1,26921
Brittney Harris,18.81849,33.76775,2,70897
Crystal Haas,42.56517,60.84136,3,78762
Jennifer Gardner,25.82063,15.62954,0,73271
Tiffany Berg,30.07779,26.81369,1,60934
Matthew Smith,37.0687,29.55118,2,46309
Kathryn Quinn,10.94686,17.85153,3,84268
Eric Mack,14.77355,16.7699,0,57852
Kristy Kim,13.35321,11.18336,1,71417
Steve Garcia,31.26246,12.85894,2,23948
David Jenkins,4.82475,13.42242,3,12859
Stephen Stewart,35.55634,41.9777,0,83881
Frank Melton,29.50372,14.72335,1,42647
Jeffery Murray,28.88199,26.87469,2,36934
Marcus Ramirez,25.39144,43.56887,3,96913
Michael Carter,40.11882,49.49269,0,62757
Victoria Smith,9.31265,8.59952,1,60771
Matthew Farley,14.93998,37.54931,2,52972
Andrew Spencer,28.9318,38.88222,3,11769
Nicholas Robinson,44.75701,27.88075,0,71444
Mr. Kyle Patel,38.46595,34.03493,1,79323
Allison Pitts,21.15245,44.67684,2,21375
Michael Wang,43.46205,42.79063,3,91572
Amanda Barnett,21.40232,26.51985,0,82941
David Eaton,36.22749,6.68596,1,67083
Joseph Chaney,17.44314,25.19014,2,84446
Christopher Lee,33.70511,8.32066,3,99962
Bruce Fernandez,48.34813,30.21648,0,13413
Heather Johnson,1.28168,15.03323,1,44711
Michael Lawrence,14.53898,15.61955,2,21888
Daniel Sanchez,37.24016,32.46762,3,88006
Jonathan Atkins,30.98102,13.50377,0,48458
Daniel Thomas,36.22683,60.32635,1,74294
Aaron Green,46.73231,33.73202,2,14794
Lisa Bowers,24.26245,31.49773,3,64655
Wayne Ingram,11.9023,22.40506,0,93836
Douglas Carter,18.17676,44.10504,1,80102
Paul Martin,16.97422,22.24276,2,99495
Jacob Dean,36.48945,65.72762,3,35888
Erika Jefferson,15.02974,13.03079,0,83448
Brandi Campos,34.30973,21.28022,1,54048
Elizabeth Dunn,24.93699,11.77052,2,31934
Jennifer Cunningham,38.25763,10.4109,3,55942
Wendy Miller,35.41802,59.3178,0,19944
Robert Hayden,19.15578,23.50423,1,71065
Gabriela Butler,20.87705,39.01824,2,73642
Daniel Diaz,13.44809,34.84541,3,50288
Aaron Andrews,40.67649,25.69752,0,70921
Kayla Brown,22.46443,36.42536,1,17195
David Whitaker,20.61408,5.88019,2,18358
Thomas Navarro,6.74779,10.84725,3,91104
Stephanie Waters,36.79959,51.98328,0,32863
Erica Fletcher,19.27758,6.36361,1,46397
Lisa Wright,30.9592,26.5628,2,28840
Derek Stewart,26.07864,14.79872,3,76535
Jorge Hammond,20.23885,34.56779,0,79226
Christina Pham,10.33101,34.52267,1,43720
Carol Mccarty,19.8751,9.94952,2,64017
Andrew Morrison,24.39849,36.91454,3,84300
Edward Sanders,18.00648,15.8371,0,74868
Rachel Wiley,22.71122,21.76369,1,32551
Sheryl Wheeler,17.03449,8.23182,2,32683
Shawn Peters,19.05055,39.78065,3,22131
Laurie May,28.78729,25.09835,0,67678
Jeffrey Wilson,18.19952,15.91275,1,69945
Jennifer Grant,32.25244,19.83939,2,88974
Calvin Bradford,7.22391,17.44857,3,36909
Jennifer Saunders,41.84761,27.65853,0,87292
Sarah Higgins,42.18382,60.45674,1,53092
Matthew Gross,40.90042,22.78468,2,72922
Dana Haynes,17.72753,35.12608,3,59209
Jillian Barnes,22.73878,7.49832,0,98378
John Young,45.62572,29.55439,1,93277
Chad Ward,16.53079,24.64759,2,44516
David Lowery,9.70884,18.12662,3,35173
Troy Ramos,14.94244,22.65193,0,92932
Lauren Howard,33.90598,61.47343,1,57788
Joan Smith,14.0787,19.15807,2,40185
Lori Ellis,22.91595,25.9347,3,89018
Edward Carter,30.41892,13.88042,0,76205
Robert Fitzpatrick,24.46145,12.81085,1,32600
Kathryn Nichols,35.11395,11.09159,2,20042
Brenda Gallagher,25.25208,26.22552,3,74429
Kristen Turner,42.97206,38.86287,0,83245
Lisa Smith,15.46937,33.33628,1,42858
Christopher Boyd,47.79197,28.32441,2,66781
Jessica Powell,17.1935,22.87229,3,88694
Eric Bowers,33.79702,27.82493,0,77531
Jason Schroeder,23.10734,15.48977,1,36089
James Mccarthy DVM,39.23024,33.50309,2,94020
Christopher Ford,11.84207,30.32839,3,57065
Todd Ayala,38.85216,24.53345,0,65502
Lisa Nelson,40.28733,48.96993,1,53382
David Jackson,33.99353,36.89262,2,69697
Lisa Jones,37.00131,42.42123,3,80110
Jennifer Solomon,16.72916,19.81889,0,29651
Michael Rivers Jr.,22.69216,12.99283,1,79182
Brenda Martin,2.72203,22.06731,2,24589
Alexa Rodriguez,41.4877,29.44109,3,32801
Jaime Price,19.30162,18.88997,0,79061
Allison Todd,17.88007,12.40186,1,78602
Cynthia Medina,9.42949,24.20726,2,51570
Brent Knox,38.92075,43.24371,3,85566
Nicholas Holden,33.12764,7.51625,0,35726
Matthew Evans,35.77828,44.85075,1,21600
Melissa Taylor,20.86265,35.34942,2,14983
Terry Murillo,13.04388,23.58904,3,50174
Greg Smith,41.28991,29.58112,0,94855
Lawrence Ortiz,26.33634,5.30487,1,55556
Manuel Johnson,36.72976,8.33513,2,54456
Isaac Davis,30.35598,24.83385,3,63665
Karen Phillips PhD,9.36929,21.34414,0,75198
Kathryn Acevedo,14.87781,15.83762,1,28097
Megan Mercado,10.24461,35.45062,2,85363
Jennifer Thompson,14.96581,35.37045,3,18305
Joseph Miller,22.95447,10.53243,0,57793
Stephen Hall,14.56307,18.13319,1,74007
Nicole Joseph,28.07888,15.93874,2,49717
Lisa Campbell,16.17123,35.43497,3,44512
Nicholas Hamilton,1.85093,21.85301,0,97280
Michael Vasquez,15.12469,13.46567,1,23812
Carl Hill,20.04155,11.89148,2,82414
David Barron DVM,14.25324,5.46506,3,70367
Matthew Collins,21.82219,41.78581,0,45637
Lori Johnson,30.33711,38.17796,1,40021
Jamie Barton,20.37625,30.58942,2,46534
Tommy Mcclure,35.99282,7.31717,3,71501
Jeremy Michael,24.89186,12.33588,0,32575
Samuel Ford,37.26357,23.01586,1,57883
Jenny Poole,21.88178,6.58013,2,22207
Craig Pratt,16.34988,4.40048,3,87427
Gregory Wells,40.85106,56.98013,0,97804
Briana Lee,20.76442,18.93214,1,94757
Craig Patterson,45.37733,23.09863,2,67513
Jason Pham,16.20274,8.25259,3,52501
Donna Smith,46.29951,20.32322,0,76691
Elizabeth Taylor,18.71998,27.79267,1,47620
James Benton,12.19025,35.75659,2,10256
Emily Humphrey,40.87399,26.32558,3,91924
John White,38.78534,67.89154,0,18326
Victoria Stanley,21.26894,26.16846,1,18638
Christina Patel,35.50963,55.50223,2,30265
Lisa Davies,21.82415,27.74012,3,56605
Clinton Goodman,15.16202,5.07256,0,93565
Erika Espinoza,37.95657,30.80842,1,74541
Robert Simpson,42.23174,36.71939,2,78009
Sierra Mccoy,42.96352,41.31888,3,48856
Heather Stokes,24.69215,16.67321,0,60850
